origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-09-17,INDPRO,2016-09-30,0,US,quantile,0.05,98.4832
2016-09-17,INDPRO,2016-09-30,0,US,quantile,0.1,98.5248
2016-09-17,INDPRO,2016-09-30,0,US,quantile,0.5,98.7824
2016-09-17,INDPRO,2016-09-30,0,US,quantile,0.9,99.1395
2016-09-17,INDPRO,2016-09-30,0,US,quantile,0.95,99.2998
2016-09-17,INDPRO,2016-09-30,0,US,mean,,98.7944
2016-09-17,INDPRO,2016-10-31,1,US,quantile,0.05,97.8121
2016-09-17,INDPRO,2016-10-31,1,US,quantile,0.1,98.2375
2016-09-17,INDPRO,2016-10-31,1,US,quantile,0.5,98.7423
2016-09-17,INDPRO,2016-10-31,1,US,quantile,0.9,99.2928
2016-09-17,INDPRO,2016-10-31,1,US,quantile,0.95,99.4081
2016-09-17,INDPRO,2016-10-31,1,US,mean,,98.7337
2016-09-17,INDPRO,2016-11-30,2,US,quantile,0.05,97.7357
2016-09-17,INDPRO,2016-11-30,2,US,quantile,0.1,97.8648
2016-09-17,INDPRO,2016-11-30,2,US,quantile,0.5,98.4209
2016-09-17,INDPRO,2016-11-30,2,US,quantile,0.9,99.5484
2016-09-17,INDPRO,2016-11-30,2,US,quantile,0.95,100.1196
2016-09-17,INDPRO,2016-11-30,2,US,mean,,98.5526
2016-09-17,INDPRO,2016-12-31,3,US,quantile,0.05,97.6512
2016-09-17,INDPRO,2016-12-31,3,US,quantile,0.1,97.9496
2016-09-17,INDPRO,2016-12-31,3,US,quantile,0.5,98.7034
2016-09-17,INDPRO,2016-12-31,3,US,quantile,0.9,99.9661
2016-09-17,INDPRO,2016-12-31,3,US,quantile,0.95,100.528
2016-09-17,INDPRO,2016-12-31,3,US,mean,,98.8539
2016-09-17,INDPRO,2017-01-31,4,US,quantile,0.05,97.3695
2016-09-17,INDPRO,2017-01-31,4,US,quantile,0.1,97.4543
2016-09-17,INDPRO,2017-01-31,4,US,quantile,0.5,98.5429
2016-09-17,INDPRO,2017-01-31,4,US,quantile,0.9,100.3283
2016-09-17,INDPRO,2017-01-31,4,US,quantile,0.95,101.2001
2016-09-17,INDPRO,2017-01-31,4,US,mean,,98.8137
2016-09-17,INDPRO,2017-02-28,5,US,quantile,0.05,96.873
