origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-04-17,CPIAUCSL,2024-04-30,0,US,quantile,0.05,313.2224
2024-04-17,CPIAUCSL,2024-04-30,0,US,quantile,0.1,313.3776
2024-04-17,CPIAUCSL,2024-04-30,0,US,quantile,0.5,313.7319
2024-04-17,CPIAUCSL,2024-04-30,0,US,quantile,0.9,313.9038
2024-04-17,CPIAUCSL,2024-04-30,0,US,quantile,0.95,314.0782
2024-04-17,CPIAUCSL,2024-04-30,0,US,mean,,313.6994
2024-04-17,CPIAUCSL,2024-05-31,1,US,quantile,0.05,313.4034
2024-04-17,CPIAUCSL,2024-05-31,1,US,quantile,0.1,313.9958
2024-04-17,CPIAUCSL,2024-05-31,1,US,quantile,0.5,314.9944
2024-04-17,CPIAUCSL,2024-05-31,1,US,quantile,0.9,316.0741
2024-04-17,CPIAUCSL,2024-05-31,1,US,quantile,0.95,316.3869
2024-04-17,CPIAUCSL,2024-05-31,1,US,mean,,315.0059
2024-04-17,CPIAUCSL,2024-06-30,2,US,quantile,0.05,313.8231
2024-04-17,CPIAUCSL,2024-06-30,2,US,quantile,0.1,315.2353
2024-04-17,CPIAUCSL,2024-06-30,2,US,quantile,0.5,316.562
2024-04-17,CPIAUCSL,2024-06-30,2,US,quantile,0.9,318.4845
2024-04-17,CPIAUCSL,2024-06-30,2,US,quantile,0.95,319.0999
2024-04-17,CPIAUCSL,2024-06-30,2,US,mean,,316.5353
2024-04-17,CPIAUCSL,2024-07-31,3,US,quantile,0.05,312.6562
2024-04-17,CPIAUCSL,2024-07-31,3,US,quantile,0.1,314.7725
2024-04-17,CPIAUCSL,2024-07-31,3,US,quantile,0.5,317.5616
2024-04-17,CPIAUCSL,2024-07-31,3,US,quantile,0.9,319.7114
2024-04-17,CPIAUCSL,2024-07-31,3,US,quantile,0.95,321.3387
2024-04-17,CPIAUCSL,2024-07-31,3,US,mean,,317.4702
2024-04-17,CPIAUCSL,2024-08-31,4,US,quantile,0.05,308.9446
2024-04-17,CPIAUCSL,2024-08-31,4,US,quantile,0.1,311.0805
2024-04-17,CPIAUCSL,2024-08-31,4,US,quantile,0.5,319.0253
2024-04-17,CPIAUCSL,2024-08-31,4,US,quantile,0.9,324.8337
2024-04-17,CPIAUCSL,2024-08-31,4,US,quantile,0.95,327.9303
2024-04-17,CPIAUCSL,2024-08-31,4,US,mean,,318.9891
2024-04-17,CPIAUCSL,2024-09-30,5,US,quantile,0.05,310.7954
2024-04-17,CPIAUCSL,2024-09-30,5,US,quantile,0.1,313.2477
2024-04-17,CPIAUCSL,2024-09-30,5,US,quantile,0.5,320.4162
2024-04-17,CPIAUCSL,2024-09-30,5,US,quantile,0.9,329.0692
2024-04-17,CPIAUCSL,2024-09-30,5,US,quantile,0.95,334.4571
2024-04-17,CPIAUCSL,2024-09-30,5,US,mean,,321.8525
2024-04-17,CPIAUCSL,2024-10-31,6,US,quantile,0.05,311.3081
2024-04-17,CPIAUCSL,2024-10-31,6,US,quantile,0.1,316.2194
2024-04-17,CPIAUCSL,2024-10-31,6,US,quantile,0.5,321.9699
2024-04-17,CPIAUCSL,2024-10-31,6,US,quantile,0.9,325.7011
2024-04-17,CPIAUCSL,2024-10-31,6,US,quantile,0.95,331.2385
2024-04-17,CPIAUCSL,2024-10-31,6,US,mean,,321.2399
2024-04-17,CPIAUCSL,2024-11-30,7,US,quantile,0.05,301.525
2024-04-17,CPIAUCSL,2024-11-30,7,US,quantile,0.1,309.0942
2024-04-17,CPIAUCSL,2024-11-30,7,US,quantile,0.5,322.8114
2024-04-17,CPIAUCSL,2024-11-30,7,US,quantile,0.9,337.1345
2024-04-17,CPIAUCSL,2024-11-30,7,US,quantile,0.95,346.1707
2024-04-17,CPIAUCSL,2024-11-30,7,US,mean,,324.2812
2024-04-17,CPIAUCSL,2024-12-31,8,US,quantile,0.05,307.4889
2024-04-17,CPIAUCSL,2024-12-31,8,US,quantile,0.1,314.9713
2024-04-17,CPIAUCSL,2024-12-31,8,US,quantile,0.5,325.0614
2024-04-17,CPIAUCSL,2024-12-31,8,US,quantile,0.9,338.7038
2024-04-17,CPIAUCSL,2024-12-31,8,US,quantile,0.95,345.715
2024-04-17,CPIAUCSL,2024-12-31,8,US,mean,,325.4971
2024-04-17,CPIAUCSL,2025-01-31,9,US,quantile,0.05,306.2103
2024-04-17,CPIAUCSL,2025-01-31,9,US,quantile,0.1,316.648
