origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-09-17,INDPRO,2007-09-30,0,US,quantile,0.05,101.5794
2007-09-17,INDPRO,2007-09-30,0,US,quantile,0.1,101.7186
2007-09-17,INDPRO,2007-09-30,0,US,quantile,0.5,101.9315
2007-09-17,INDPRO,2007-09-30,0,US,quantile,0.9,102.2825
2007-09-17,INDPRO,2007-09-30,0,US,quantile,0.95,102.2995
2007-09-17,INDPRO,2007-09-30,0,US,mean,,101.9461
2007-09-17,INDPRO,2007-10-31,1,US,quantile,0.05,101.2379
2007-09-17,INDPRO,2007-10-31,1,US,quantile,0.1,101.609
2007-09-17,INDPRO,2007-10-31,1,US,quantile,0.5,102.1912
2007-09-17,INDPRO,2007-10-31,1,US,quantile,0.9,102.4924
2007-09-17,INDPRO,2007-10-31,1,US,quantile,0.95,102.6281
2007-09-17,INDPRO,2007-10-31,1,US,mean,,102.0544
2007-09-17,INDPRO,2007-11-30,2,US,quantile,0.05,100.5343
2007-09-17,INDPRO,2007-11-30,2,US,quantile,0.1,101.0092
2007-09-17,INDPRO,2007-11-30,2,US,quantile,0.5,102.2942
2007-09-17,INDPRO,2007-11-30,2,US,quantile,0.9,102.6996
2007-09-17,INDPRO,2007-11-30,2,US,quantile,0.95,103.0136
2007-09-17,INDPRO,2007-11-30,2,US,mean,,102.125
2007-09-17,INDPRO,2007-12-31,3,US,quantile,0.05,100.5229
2007-09-17,INDPRO,2007-12-31,3,US,quantile,0.1,101.428
2007-09-17,INDPRO,2007-12-31,3,US,quantile,0.5,102.453
2007-09-17,INDPRO,2007-12-31,3,US,quantile,0.9,102.8073
2007-09-17,INDPRO,2007-12-31,3,US,quantile,0.95,103.3812
2007-09-17,INDPRO,2007-12-31,3,US,mean,,102.261
2007-09-17,INDPRO,2008-01-31,4,US,quantile,0.05,99.7864
2007-09-17,INDPRO,2008-01-31,4,US,quantile,0.1,100.4044
2007-09-17,INDPRO,2008-01-31,4,US,quantile,0.5,102.3024
2007-09-17,INDPRO,2008-01-31,4,US,quantile,0.9,103.5546
2007-09-17,INDPRO,2008-01-31,4,US,quantile,0.95,103.9251
2007-09-17,INDPRO,2008-01-31,4,US,mean,,102.1148
2007-09-17,INDPRO,2008-02-29,5,US,quantile,0.05,100.6006
2007-09-17,INDPRO,2008-02-29,5,US,quantile,0.1,101.1864
2007-09-17,INDPRO,2008-02-29,5,US,quantile,0.5,102.8775
2007-09-17,INDPRO,2008-02-29,5,US,quantile,0.9,104.0842
2007-09-17,INDPRO,2008-02-29,5,US,quantile,0.95,104.4219
2007-09-17,INDPRO,2008-02-29,5,US,mean,,102.6301
2007-09-17,INDPRO,2008-03-31,6,US,quantile,0.05,99.7594
2007-09-17,INDPRO,2008-03-31,6,US,quantile,0.1,101.4003
2007-09-17,INDPRO,2008-03-31,6,US,quantile,0.5,102.7994
2007-09-17,INDPRO,2008-03-31,6,US,quantile,0.9,103.4895
2007-09-17,INDPRO,2008-03-31,6,US,quantile,0.95,104.6895
2007-09-17,INDPRO,2008-03-31,6,US,mean,,102.6091
2007-09-17,INDPRO,2008-04-30,7,US,quantile,0.05,98.3628
2007-09-17,INDPRO,2008-04-30,7,US,quantile,0.1,99.4102
2007-09-17,INDPRO,2008-04-30,7,US,quantile,0.5,103.1723
2007-09-17,INDPRO,2008-04-30,7,US,quantile,0.9,105.4968
2007-09-17,INDPRO,2008-04-30,7,US,quantile,0.95,105.5877
2007-09-17,INDPRO,2008-04-30,7,US,mean,,102.7829
2007-09-17,INDPRO,2008-05-31,8,US,quantile,0.05,98.5397
2007-09-17,INDPRO,2008-05-31,8,US,quantile,0.1,101.2713
2007-09-17,INDPRO,2008-05-31,8,US,quantile,0.5,103.1978
2007-09-17,INDPRO,2008-05-31,8,US,quantile,0.9,104.7349
2007-09-17,INDPRO,2008-05-31,8,US,quantile,0.95,105.8092
2007-09-17,INDPRO,2008-05-31,8,US,mean,,102.8964
2007-09-17,INDPRO,2008-06-30,9,US,quantile,0.05,97.4581
2007-09-17,INDPRO,2008-06-30,9,US,quantile,0.1,98.4455
