origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-06-17,INDPRO,2016-06-30,0,US,quantile,0.05,97.9684
2016-06-17,INDPRO,2016-06-30,0,US,quantile,0.1,98.0153
2016-06-17,INDPRO,2016-06-30,0,US,quantile,0.5,98.5438
2016-06-17,INDPRO,2016-06-30,0,US,quantile,0.9,98.7482
2016-06-17,INDPRO,2016-06-30,0,US,quantile,0.95,98.8201
2016-06-17,INDPRO,2016-06-30,0,US,mean,,98.4413
2016-06-17,INDPRO,2016-07-31,1,US,quantile,0.05,97.7703
2016-06-17,INDPRO,2016-07-31,1,US,quantile,0.1,97.9824
2016-06-17,INDPRO,2016-07-31,1,US,quantile,0.5,98.667
2016-06-17,INDPRO,2016-07-31,1,US,quantile,0.9,98.853
2016-06-17,INDPRO,2016-07-31,1,US,quantile,0.95,99.1
2016-06-17,INDPRO,2016-07-31,1,US,mean,,98.5238
2016-06-17,INDPRO,2016-08-31,2,US,quantile,0.05,97.169
2016-06-17,INDPRO,2016-08-31,2,US,quantile,0.1,97.2977
2016-06-17,INDPRO,2016-08-31,2,US,quantile,0.5,98.2364
2016-06-17,INDPRO,2016-08-31,2,US,quantile,0.9,99.1427
2016-06-17,INDPRO,2016-08-31,2,US,quantile,0.95,99.7945
2016-06-17,INDPRO,2016-08-31,2,US,mean,,98.2773
2016-06-17,INDPRO,2016-09-30,3,US,quantile,0.05,96.6295
2016-06-17,INDPRO,2016-09-30,3,US,quantile,0.1,96.8627
2016-06-17,INDPRO,2016-09-30,3,US,quantile,0.5,98.2451
2016-06-17,INDPRO,2016-09-30,3,US,quantile,0.9,100.1108
2016-06-17,INDPRO,2016-09-30,3,US,quantile,0.95,100.8297
2016-06-17,INDPRO,2016-09-30,3,US,mean,,98.4661
2016-06-17,INDPRO,2016-10-31,4,US,quantile,0.05,96.4203
2016-06-17,INDPRO,2016-10-31,4,US,quantile,0.1,96.8432
2016-06-17,INDPRO,2016-10-31,4,US,quantile,0.5,98.2379
2016-06-17,INDPRO,2016-10-31,4,US,quantile,0.9,100.7685
2016-06-17,INDPRO,2016-10-31,4,US,quantile,0.95,101.4817
2016-06-17,INDPRO,2016-10-31,4,US,mean,,98.5014
2016-06-17,INDPRO,2016-11-30,5,US,quantile,0.05,95.9334
2016-06-17,INDPRO,2016-11-30,5,US,quantile,0.1,96.0618
2016-06-17,INDPRO,2016-11-30,5,US,quantile,0.5,97.2327
2016-06-17,INDPRO,2016-11-30,5,US,quantile,0.9,100.6783
2016-06-17,INDPRO,2016-11-30,5,US,quantile,0.95,102.5882
2016-06-17,INDPRO,2016-11-30,5,US,mean,,98.0295
2016-06-17,INDPRO,2016-12-31,6,US,quantile,0.05,95.546
2016-06-17,INDPRO,2016-12-31,6,US,quantile,0.1,95.8573
2016-06-17,INDPRO,2016-12-31,6,US,quantile,0.5,97.8184
2016-06-17,INDPRO,2016-12-31,6,US,quantile,0.9,100.0879
2016-06-17,INDPRO,2016-12-31,6,US,quantile,0.95,101.4894
2016-06-17,INDPRO,2016-12-31,6,US,mean,,98.0743
2016-06-17,INDPRO,2017-01-31,7,US,quantile,0.05,95.2604
2016-06-17,INDPRO,2017-01-31,7,US,quantile,0.1,96.0366
2016-06-17,INDPRO,2017-01-31,7,US,quantile,0.5,97.9706
2016-06-17,INDPRO,2017-01-31,7,US,quantile,0.9,101.5257
2016-06-17,INDPRO,2017-01-31,7,US,quantile,0.95,103.1222
2016-06-17,INDPRO,2017-01-31,7,US,mean,,98.3884
2016-06-17,INDPRO,2017-02-28,8,US,quantile,0.05,95.0325
2016-06-17,INDPRO,2017-02-28,8,US,quantile,0.1,95.7636
2016-06-17,INDPRO,2017-02-28,8,US,quantile,0.5,98.4456
2016-06-17,INDPRO,2017-02-28,8,US,quantile,0.9,101.1588
2016-06-17,INDPRO,2017-02-28,8,US,quantile,0.95,103.3014
2016-06-17,INDPRO,2017-02-28,8,US,mean,,98.674
2016-06-17,INDPRO,2017-03-31,9,US,quantile,0.05,93.8081
2016-06-17,INDPRO,2017-03-31,9,US,quantile,0.1,94.9161
2016-06-17,INDPRO,2017-03-31,9,US,quantile,0.5,97.7247
2016-06-17,INDPRO,2017-03-31,9,US,quantile,0.9,103.8973
2016-06-17,INDPRO,2017-03-31,9,US,quantile,0.95,105.4822
