origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2013-09-17,CPIAUCSL,2013-09-30,0,US,quantile,0.05,233.8599
2013-09-17,CPIAUCSL,2013-09-30,0,US,quantile,0.1,233.8851
2013-09-17,CPIAUCSL,2013-09-30,0,US,quantile,0.5,234.1248
2013-09-17,CPIAUCSL,2013-09-30,0,US,quantile,0.9,234.407
2013-09-17,CPIAUCSL,2013-09-30,0,US,quantile,0.95,234.4138
2013-09-17,CPIAUCSL,2013-09-30,0,US,mean,,234.1156
2013-09-17,CPIAUCSL,2013-10-31,1,US,quantile,0.05,233.928
2013-09-17,CPIAUCSL,2013-10-31,1,US,quantile,0.1,234.0616
2013-09-17,CPIAUCSL,2013-10-31,1,US,quantile,0.5,234.681
2013-09-17,CPIAUCSL,2013-10-31,1,US,quantile,0.9,235.7283
2013-09-17,CPIAUCSL,2013-10-31,1,US,quantile,0.95,235.9741
2013-09-17,CPIAUCSL,2013-10-31,1,US,mean,,234.8326
2013-09-17,CPIAUCSL,2013-11-30,2,US,quantile,0.05,233.9258
2013-09-17,CPIAUCSL,2013-11-30,2,US,quantile,0.1,234.3065
2013-09-17,CPIAUCSL,2013-11-30,2,US,quantile,0.5,235.0118
2013-09-17,CPIAUCSL,2013-11-30,2,US,quantile,0.9,236.5538
2013-09-17,CPIAUCSL,2013-11-30,2,US,quantile,0.95,236.9986
2013-09-17,CPIAUCSL,2013-11-30,2,US,mean,,235.2118
2013-09-17,CPIAUCSL,2013-12-31,3,US,quantile,0.05,233.9329
2013-09-17,CPIAUCSL,2013-12-31,3,US,quantile,0.1,234.3406
2013-09-17,CPIAUCSL,2013-12-31,3,US,quantile,0.5,235.9352
2013-09-17,CPIAUCSL,2013-12-31,3,US,quantile,0.9,239.3398
2013-09-17,CPIAUCSL,2013-12-31,3,US,quantile,0.95,240.7914
2013-09-17,CPIAUCSL,2013-12-31,3,US,mean,,236.774
2013-09-17,CPIAUCSL,2014-01-31,4,US,quantile,0.05,234.1219
2013-09-17,CPIAUCSL,2014-01-31,4,US,quantile,0.1,234.4275
2013-09-17,CPIAUCSL,2014-01-31,4,US,quantile,0.5,236.8403
2013-09-17,CPIAUCSL,2014-01-31,4,US,quantile,0.9,242.306
2013-09-17,CPIAUCSL,2014-01-31,4,US,quantile,0.95,245.0823
2013-09-17,CPIAUCSL,2014-01-31,4,US,mean,,237.7619
2013-09-17,CPIAUCSL,2014-02-28,5,US,quantile,0.05,232.0261
2013-09-17,CPIAUCSL,2014-02-28,5,US,quantile,0.1,232.9453
2013-09-17,CPIAUCSL,2014-02-28,5,US,quantile,0.5,235.9114
2013-09-17,CPIAUCSL,2014-02-28,5,US,quantile,0.9,244.1476
2013-09-17,CPIAUCSL,2014-02-28,5,US,quantile,0.95,246.9323
2013-09-17,CPIAUCSL,2014-02-28,5,US,mean,,238.0324
2013-09-17,CPIAUCSL,2014-03-31,6,US,quantile,0.05,232.4779
2013-09-17,CPIAUCSL,2014-03-31,6,US,quantile,0.1,234.0598
2013-09-17,CPIAUCSL,2014-03-31,6,US,quantile,0.5,236.5506
2013-09-17,CPIAUCSL,2014-03-31,6,US,quantile,0.9,245.4414
2013-09-17,CPIAUCSL,2014-03-31,6,US,quantile,0.95,249.9295
2013-09-17,CPIAUCSL,2014-03-31,6,US,mean,,238.997
