origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.05,216.967
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.1,217.0169
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.5,217.1489
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.9,217.3841
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.95,217.4099
2010-07-17,CPIAUCSL,2010-07-31,0,US,mean,,217.1728
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.05,216.1755
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.1,216.3372
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.5,217.0969
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.9,217.7974
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.95,218.2701
2010-07-17,CPIAUCSL,2010-08-31,1,US,mean,,217.174
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.05,215.2111
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.1,215.5676
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.5,216.9403
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.9,217.5695
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.95,217.9916
2010-07-17,CPIAUCSL,2010-09-30,2,US,mean,,216.9419
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.05,214.5493
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.1,216.2764
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.5,216.8631
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.9,217.9378
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.95,218.6639
2010-07-17,CPIAUCSL,2010-10-31,3,US,mean,,216.9898
2010-07-17,CPIAUCSL,2010-11-30,4,US,quantile,0.05,212.1202
2010-07-17,CPIAUCSL,2010-11-30,4,US,quantile,0.1,212.5395
