origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2013-02-17,INDPRO,2013-02-28,0,US,quantile,0.05,98.0986
2013-02-17,INDPRO,2013-02-28,0,US,quantile,0.1,98.1744
2013-02-17,INDPRO,2013-02-28,0,US,quantile,0.5,98.461
2013-02-17,INDPRO,2013-02-28,0,US,quantile,0.9,98.668
2013-02-17,INDPRO,2013-02-28,0,US,quantile,0.95,98.828
2013-02-17,INDPRO,2013-02-28,0,US,mean,,98.4402
2013-02-17,INDPRO,2013-03-31,1,US,quantile,0.05,97.8152
2013-02-17,INDPRO,2013-03-31,1,US,quantile,0.1,97.841
2013-02-17,INDPRO,2013-03-31,1,US,quantile,0.5,98.5189
2013-02-17,INDPRO,2013-03-31,1,US,quantile,0.9,99.1237
2013-02-17,INDPRO,2013-03-31,1,US,quantile,0.95,99.4119
2013-02-17,INDPRO,2013-03-31,1,US,mean,,98.4999
2013-02-17,INDPRO,2013-04-30,2,US,quantile,0.05,97.5735
2013-02-17,INDPRO,2013-04-30,2,US,quantile,0.1,97.9716
2013-02-17,INDPRO,2013-04-30,2,US,quantile,0.5,98.7189
2013-02-17,INDPRO,2013-04-30,2,US,quantile,0.9,99.4129
2013-02-17,INDPRO,2013-04-30,2,US,quantile,0.95,99.8915
2013-02-17,INDPRO,2013-04-30,2,US,mean,,98.6954
2013-02-17,INDPRO,2013-05-31,3,US,quantile,0.05,97.3516
2013-02-17,INDPRO,2013-05-31,3,US,quantile,0.1,97.8662
2013-02-17,INDPRO,2013-05-31,3,US,quantile,0.5,98.684
2013-02-17,INDPRO,2013-05-31,3,US,quantile,0.9,99.5067
2013-02-17,INDPRO,2013-05-31,3,US,quantile,0.95,99.7495
2013-02-17,INDPRO,2013-05-31,3,US,mean,,98.7018
2013-02-17,INDPRO,2013-06-30,4,US,quantile,0.05,97.102
2013-02-17,INDPRO,2013-06-30,4,US,quantile,0.1,97.7516
2013-02-17,INDPRO,2013-06-30,4,US,quantile,0.5,98.9248
2013-02-17,INDPRO,2013-06-30,4,US,quantile,0.9,100.0502
2013-02-17,INDPRO,2013-06-30,4,US,quantile,0.95,100.4591
2013-02-17,INDPRO,2013-06-30,4,US,mean,,98.8645
2013-02-17,INDPRO,2013-07-31,5,US,quantile,0.05,96.8939
2013-02-17,INDPRO,2013-07-31,5,US,quantile,0.1,97.9497
2013-02-17,INDPRO,2013-07-31,5,US,quantile,0.5,99.107
2013-02-17,INDPRO,2013-07-31,5,US,quantile,0.9,100.0642
2013-02-17,INDPRO,2013-07-31,5,US,quantile,0.95,100.6954
2013-02-17,INDPRO,2013-07-31,5,US,mean,,99.0478
2013-02-17,INDPRO,2013-08-31,6,US,quantile,0.05,97.3759
2013-02-17,INDPRO,2013-08-31,6,US,quantile,0.1,98.0509
2013-02-17,INDPRO,2013-08-31,6,US,quantile,0.5,99.3428
2013-02-17,INDPRO,2013-08-31,6,US,quantile,0.9,100.4186
2013-02-17,INDPRO,2013-08-31,6,US,quantile,0.95,100.9367
2013-02-17,INDPRO,2013-08-31,6,US,mean,,99.292
2013-02-17,INDPRO,2013-09-30,7,US,quantile,0.05,96.3246
2013-02-17,INDPRO,2013-09-30,7,US,quantile,0.1,96.9532
2013-02-17,INDPRO,2013-09-30,7,US,quantile,0.5,99.3662
2013-02-17,INDPRO,2013-09-30,7,US,quantile,0.9,101.1027
2013-02-17,INDPRO,2013-09-30,7,US,quantile,0.95,102.0235
2013-02-17,INDPRO,2013-09-30,7,US,mean,,99.2032
2013-02-17,INDPRO,2013-10-31,8,US,quantile,0.05,96.112
2013-02-17,INDPRO,2013-10-31,8,US,quantile,0.1,97.704
2013-02-17,INDPRO,2013-10-31,8,US,quantile,0.5,99.4996
2013-02-17,INDPRO,2013-10-31,8,US,quantile,0.9,101.9586
2013-02-17,INDPRO,2013-10-31,8,US,quantile,0.95,102.5469
2013-02-17,INDPRO,2013-10-31,8,US,mean,,99.6537
2013-02-17,INDPRO,2013-11-30,9,US,quantile,0.05,95.8249
2013-02-17,INDPRO,2013-11-30,9,US,quantile,0.1,97.0258
2013-02-17,INDPRO,2013-11-30,9,US,quantile,0.5,99.5996
2013-02-17,INDPRO,2013-11-30,9,US,quantile,0.9,102.614
2013-02-17,INDPRO,2013-11-30,9,US,quantile,0.95,103.6755
2013-02-17,INDPRO,2013-11-30,9,US,mean,,99.6003
2013-02-17,INDPRO,2013-12-31,10,US,quantile,0.05,95.5848
2013-02-17,INDPRO,2013-12-31,10,US,quantile,0.1,96.8558
2013-02-17,INDPRO,2013-12-31,10,US,quantile,0.5,99.7492
2013-02-17,INDPRO,2013-12-31,10,US,quantile,0.9,101.5202
2013-02-17,INDPRO,2013-12-31,10,US,quantile,0.95,103.245
2013-02-17,INDPRO,2013-12-31,10,US,mean,,99.5492
2013-02-17,INDPRO,2014-01-31,11,US,quantile,0.05,95.4364
2013-02-17,INDPRO,2014-01-31,11,US,quantile,0.1,96.9254
2013-02-17,INDPRO,2014-01-31,11,US,quantile,0.5,99.8888
2013-02-17,INDPRO,2014-01-31,11,US,quantile,0.9,103.1032
2013-02-17,INDPRO,2014-01-31,11,US,quantile,0.95,104.5593
2013-02-17,INDPRO,2014-01-31,11,US,mean,,99.8618
2013-02-17,INDPRO,2014-02-28,12,US,quantile,0.05,95.2949
2013-02-17,INDPRO,2014-02-28,12,US,quantile,0.1,97.6313
2013-02-17,INDPRO,2014-02-28,12,US,quantile,0.5,100.1771
2013-02-17,INDPRO,2014-02-28,12,US,quantile,0.9,102.1179
2013-02-17,INDPRO,2014-02-28,12,US,quantile,0.95,103.7142
2013-02-17,INDPRO,2014-02-28,12,US,mean,,99.9839
2013-02-17,INDPRO,2014-03-31,13,US,quantile,0.05,94.7408
2013-02-17,INDPRO,2014-03-31,13,US,quantile,0.1,96.7584
2013-02-17,INDPRO,2014-03-31,13,US,quantile,0.5,100.1406
2013-02-17,INDPRO,2014-03-31,13,US,quantile,0.9,102.6025
