origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.05,97.7737
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.1,97.985
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.5,98.2826
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.9,98.6971
2016-12-17,INDPRO,2016-12-31,0,US,quantile,0.95,98.7518
2016-12-17,INDPRO,2016-12-31,0,US,mean,,98.3018
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.05,97.9204
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.1,97.9795
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.5,98.3375
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.9,98.9558
2016-12-17,INDPRO,2017-01-31,1,US,quantile,0.95,99.1409
2016-12-17,INDPRO,2017-01-31,1,US,mean,,98.4086
2016-12-17,INDPRO,2017-02-28,2,US,quantile,0.05,97.1587
2016-12-17,INDPRO,2017-02-28,2,US,quantile,0.1,97.6966
2016-12-17,INDPRO,2017-02-28,2,US,quantile,0.5,98.1623
2016-12-17,INDPRO,2017-02-28,2,US,quantile,0.9,99.1764
2016-12-17,INDPRO,2017-02-28,2,US,quantile,0.95,99.2068
2016-12-17,INDPRO,2017-02-28,2,US,mean,,98.197
2016-12-17,INDPRO,2017-03-31,3,US,quantile,0.05,97.1702
2016-12-17,INDPRO,2017-03-31,3,US,quantile,0.1,97.4674
2016-12-17,INDPRO,2017-03-31,3,US,quantile,0.5,98.0032
2016-12-17,INDPRO,2017-03-31,3,US,quantile,0.9,99.0756
2016-12-17,INDPRO,2017-03-31,3,US,quantile,0.95,99.9343
2016-12-17,INDPRO,2017-03-31,3,US,mean,,98.0967
2016-12-17,INDPRO,2017-04-30,4,US,quantile,0.05,96.3289
2016-12-17,INDPRO,2017-04-30,4,US,quantile,0.1,96.7432
2016-12-17,INDPRO,2017-04-30,4,US,quantile,0.5,97.9944
2016-12-17,INDPRO,2017-04-30,4,US,quantile,0.9,98.7341
2016-12-17,INDPRO,2017-04-30,4,US,quantile,0.95,99.1972
2016-12-17,INDPRO,2017-04-30,4,US,mean,,97.8781
