origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-09-17,CPIAUCSL,2015-09-30,0,US,quantile,0.05,237.0643
2015-09-17,CPIAUCSL,2015-09-30,0,US,quantile,0.1,237.4857
2015-09-17,CPIAUCSL,2015-09-30,0,US,quantile,0.5,238.0682
2015-09-17,CPIAUCSL,2015-09-30,0,US,quantile,0.9,238.3659
2015-09-17,CPIAUCSL,2015-09-30,0,US,quantile,0.95,238.4708
2015-09-17,CPIAUCSL,2015-09-30,0,US,mean,,238.0058
2015-09-17,CPIAUCSL,2015-10-31,1,US,quantile,0.05,235.3921
2015-09-17,CPIAUCSL,2015-10-31,1,US,quantile,0.1,236.7386
2015-09-17,CPIAUCSL,2015-10-31,1,US,quantile,0.5,238.1406
2015-09-17,CPIAUCSL,2015-10-31,1,US,quantile,0.9,238.4811
2015-09-17,CPIAUCSL,2015-10-31,1,US,quantile,0.95,238.5441
2015-09-17,CPIAUCSL,2015-10-31,1,US,mean,,237.6677
2015-09-17,CPIAUCSL,2015-11-30,2,US,quantile,0.05,235.837
2015-09-17,CPIAUCSL,2015-11-30,2,US,quantile,0.1,236.3623
2015-09-17,CPIAUCSL,2015-11-30,2,US,quantile,0.5,237.8117
2015-09-17,CPIAUCSL,2015-11-30,2,US,quantile,0.9,238.7892
2015-09-17,CPIAUCSL,2015-11-30,2,US,quantile,0.95,239.9397
2015-09-17,CPIAUCSL,2015-11-30,2,US,mean,,237.6907
2015-09-17,CPIAUCSL,2015-12-31,3,US,quantile,0.05,233.8507
2015-09-17,CPIAUCSL,2015-12-31,3,US,quantile,0.1,235.0893
2015-09-17,CPIAUCSL,2015-12-31,3,US,quantile,0.5,237.3444
2015-09-17,CPIAUCSL,2015-12-31,3,US,quantile,0.9,239.7294
2015-09-17,CPIAUCSL,2015-12-31,3,US,quantile,0.95,240.9621
2015-09-17,CPIAUCSL,2015-12-31,3,US,mean,,237.2501
2015-09-17,CPIAUCSL,2016-01-31,4,US,quantile,0.05,229.2955
2015-09-17,CPIAUCSL,2016-01-31,4,US,quantile,0.1,232.7445
2015-09-17,CPIAUCSL,2016-01-31,4,US,quantile,0.5,235.9611
2015-09-17,CPIAUCSL,2016-01-31,4,US,quantile,0.9,238.6315
2015-09-17,CPIAUCSL,2016-01-31,4,US,quantile,0.95,240.2011
2015-09-17,CPIAUCSL,2016-01-31,4,US,mean,,235.6609
2015-09-17,CPIAUCSL,2016-02-29,5,US,quantile,0.05,225.4718
2015-09-17,CPIAUCSL,2016-02-29,5,US,quantile,0.1,231.4658
2015-09-17,CPIAUCSL,2016-02-29,5,US,quantile,0.5,236.696
2015-09-17,CPIAUCSL,2016-02-29,5,US,quantile,0.9,239.9584
2015-09-17,CPIAUCSL,2016-02-29,5,US,quantile,0.95,240.8494
2015-09-17,CPIAUCSL,2016-02-29,5,US,mean,,234.8833
2015-09-17,CPIAUCSL,2016-03-31,6,US,quantile,0.05,227.5737
2015-09-17,CPIAUCSL,2016-03-31,6,US,quantile,0.1,231.3915
2015-09-17,CPIAUCSL,2016-03-31,6,US,quantile,0.5,236.7134
2015-09-17,CPIAUCSL,2016-03-31,6,US,quantile,0.9,240.0318
2015-09-17,CPIAUCSL,2016-03-31,6,US,quantile,0.95,241.0456
2015-09-17,CPIAUCSL,2016-03-31,6,US,mean,,234.5295
2015-09-17,CPIAUCSL,2016-04-30,7,US,quantile,0.05,219.2949
2015-09-17,CPIAUCSL,2016-04-30,7,US,quantile,0.1,229.1235
2015-09-17,CPIAUCSL,2016-04-30,7,US,quantile,0.5,236.2008
2015-09-17,CPIAUCSL,2016-04-30,7,US,quantile,0.9,241.0854
2015-09-17,CPIAUCSL,2016-04-30,7,US,quantile,0.95,243.0435
2015-09-17,CPIAUCSL,2016-04-30,7,US,mean,,233.9526
2015-09-17,CPIAUCSL,2016-05-31,8,US,quantile,0.05,226.05
2015-09-17,CPIAUCSL,2016-05-31,8,US,quantile,0.1,227.9953
2015-09-17,CPIAUCSL,2016-05-31,8,US,quantile,0.5,236.1848
2015-09-17,CPIAUCSL,2016-05-31,8,US,quantile,0.9,243.0377
2015-09-17,CPIAUCSL,2016-05-31,8,US,quantile,0.95,243.5977
2015-09-17,CPIAUCSL,2016-05-31,8,US,mean,,234.7236
2015-09-17,CPIAUCSL,2016-06-30,9,US,quantile,0.05,218.1602
2015-09-17,CPIAUCSL,2016-06-30,9,US,quantile,0.1,227.0552
2015-09-17,CPIAUCSL,2016-06-30,9,US,quantile,0.5,231.9805
2015-09-17,CPIAUCSL,2016-06-30,9,US,quantile,0.9,240.1523
2015-09-17,CPIAUCSL,2016-06-30,9,US,quantile,0.95,240.4636
2015-09-17,CPIAUCSL,2016-06-30,9,US,mean,,230.4828
2015-09-17,CPIAUCSL,2016-07-31,10,US,quantile,0.05,177.441
2015-09-17,CPIAUCSL,2016-07-31,10,US,quantile,0.1,194.991
2015-09-17,CPIAUCSL,2016-07-31,10,US,quantile,0.5,231.7636
2015-09-17,CPIAUCSL,2016-07-31,10,US,quantile,0.9,244.2077
2015-09-17,CPIAUCSL,2016-07-31,10,US,quantile,0.95,244.8376
2015-09-17,CPIAUCSL,2016-07-31,10,US,mean,,225.8305
2015-09-17,CPIAUCSL,2016-08-31,11,US,quantile,0.05,211.9273
2015-09-17,CPIAUCSL,2016-08-31,11,US,quantile,0.1,219.1833
2015-09-17,CPIAUCSL,2016-08-31,11,US,quantile,0.5,233.1023
2015-09-17,CPIAUCSL,2016-08-31,11,US,quantile,0.9,245.6308
2015-09-17,CPIAUCSL,2016-08-31,11,US,quantile,0.95,247.3202
2015-09-17,CPIAUCSL,2016-08-31,11,US,mean,,231.2043
2015-09-17,CPIAUCSL,2016-09-30,12,US,quantile,0.05,210.0033
2015-09-17,CPIAUCSL,2016-09-30,12,US,quantile,0.1,220.108
2015-09-17,CPIAUCSL,2016-09-30,12,US,quantile,0.5,233.5329
2015-09-17,CPIAUCSL,2016-09-30,12,US,quantile,0.9,248.9704
2015-09-17,CPIAUCSL,2016-09-30,12,US,quantile,0.95,250.0266
2015-09-17,CPIAUCSL,2016-09-30,12,US,mean,,231.8262
2015-09-17,CPIAUCSL,2016-10-31,13,US,quantile,0.05,219.2104
2015-09-17,CPIAUCSL,2016-10-31,13,US,quantile,0.1,221.3496
2015-09-17,CPIAUCSL,2016-10-31,13,US,quantile,0.5,233.455
2015-09-17,CPIAUCSL,2016-10-31,13,US,quantile,0.9,243.1268
2015-09-17,CPIAUCSL,2016-10-31,13,US,quantile,0.95,247.1072
2015-09-17,CPIAUCSL,2016-10-31,13,US,mean,,232.2518
2015-09-17,CPIAUCSL,2016-11-30,14,US,quantile,0.05,193.1807
2015-09-17,CPIAUCSL,2016-11-30,14,US,quantile,0.1,205.0838
2015-09-17,CPIAUCSL,2016-11-30,14,US,quantile,0.5,229.2034
2015-09-17,CPIAUCSL,2016-11-30,14,US,quantile,0.9,246.9152
2015-09-17,CPIAUCSL,2016-11-30,14,US,quantile,0.95,247.9946
2015-09-17,CPIAUCSL,2016-11-30,14,US,mean,,224.812
2015-09-17,CPIAUCSL,2016-12-31,15,US,quantile,0.05,199.9465
2015-09-17,CPIAUCSL,2016-12-31,15,US,quantile,0.1,204.5137
2015-09-17,CPIAUCSL,2016-12-31,15,US,quantile,0.5,226.9178
2015-09-17,CPIAUCSL,2016-12-31,15,US,quantile,0.9,248.174
2015-09-17,CPIAUCSL,2016-12-31,15,US,quantile,0.95,250.6586
2015-09-17,CPIAUCSL,2016-12-31,15,US,mean,,227.0292
2015-09-17,CPIAUCSL,2017-01-31,16,US,quantile,0.05,146.0108
2015-09-17,CPIAUCSL,2017-01-31,16,US,quantile,0.1,188.4731
2015-09-17,CPIAUCSL,2017-01-31,16,US,quantile,0.5,219.7099
2015-09-17,CPIAUCSL,2017-01-31,16,US,quantile,0.9,244.0081
2015-09-17,CPIAUCSL,2017-01-31,16,US,quantile,0.95,247.5842
2015-09-17,CPIAUCSL,2017-01-31,16,US,mean,,212.0753
2015-09-17,CPIAUCSL,2017-02-28,17,US,quantile,0.05,116.8327
2015-09-17,CPIAUCSL,2017-02-28,17,US,quantile,0.1,150.8947
