origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.05,95.4373
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.1,95.5717
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.5,95.8612
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.9,96.1577
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.95,96.1928
2005-01-17,INDPRO,2005-01-31,0,US,mean,,95.8487
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.05,95.0612
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.1,95.4889
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.5,96.0558
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.9,96.8408
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.95,96.9744
2005-01-17,INDPRO,2005-02-28,1,US,mean,,96.0802
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.05,95.9832
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.1,96.0363
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.5,96.6106
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.9,97.5288
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.95,97.6958
2005-01-17,INDPRO,2005-03-31,2,US,mean,,96.7349
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.05,95.7915
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.1,95.9262
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.5,96.4089
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.9,97.8883
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.95,98.3008
2005-01-17,INDPRO,2005-04-30,3,US,mean,,96.7131
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.05,95.0051
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.1,95.7841
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.5,96.9421
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.9,98.6854
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.95,98.9555
2005-01-17,INDPRO,2005-05-31,4,US,mean,,97.0119
