origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-10-17,INDPRO,2020-10-31,0,US,quantile,0.05,95.0141
2020-10-17,INDPRO,2020-10-31,0,US,quantile,0.1,95.5783
2020-10-17,INDPRO,2020-10-31,0,US,quantile,0.5,96.0547
2020-10-17,INDPRO,2020-10-31,0,US,quantile,0.9,96.663
2020-10-17,INDPRO,2020-10-31,0,US,quantile,0.95,97.1201
2020-10-17,INDPRO,2020-10-31,0,US,mean,,96.786
2020-10-17,INDPRO,2020-11-30,1,US,quantile,0.05,94.078
2020-10-17,INDPRO,2020-11-30,1,US,quantile,0.1,94.9154
2020-10-17,INDPRO,2020-11-30,1,US,quantile,0.5,96.0932
2020-10-17,INDPRO,2020-11-30,1,US,quantile,0.9,97.1866
2020-10-17,INDPRO,2020-11-30,1,US,quantile,0.95,98.2529
2020-10-17,INDPRO,2020-11-30,1,US,mean,,97.9709
2020-10-17,INDPRO,2020-12-31,2,US,quantile,0.05,92.1942
2020-10-17,INDPRO,2020-12-31,2,US,quantile,0.1,93.2916
2020-10-17,INDPRO,2020-12-31,2,US,quantile,0.5,96.4966
2020-10-17,INDPRO,2020-12-31,2,US,quantile,0.9,99.033
2020-10-17,INDPRO,2020-12-31,2,US,quantile,0.95,99.4331
2020-10-17,INDPRO,2020-12-31,2,US,mean,,96.2875
2020-10-17,INDPRO,2021-01-31,3,US,quantile,0.05,93.0974
2020-10-17,INDPRO,2021-01-31,3,US,quantile,0.1,94.6511
2020-10-17,INDPRO,2021-01-31,3,US,quantile,0.5,96.2276
2020-10-17,INDPRO,2021-01-31,3,US,quantile,0.9,98.4262
2020-10-17,INDPRO,2021-01-31,3,US,quantile,0.95,100.5993
2020-10-17,INDPRO,2021-01-31,3,US,mean,,103.6619
2020-10-17,INDPRO,2021-02-28,4,US,quantile,0.05,92.1611
2020-10-17,INDPRO,2021-02-28,4,US,quantile,0.1,94.2546
2020-10-17,INDPRO,2021-02-28,4,US,quantile,0.5,96.266
2020-10-17,INDPRO,2021-02-28,4,US,quantile,0.9,99.1026
2020-10-17,INDPRO,2021-02-28,4,US,quantile,0.95,101.7541
2020-10-17,INDPRO,2021-02-28,4,US,mean,,109.6448
2020-10-17,INDPRO,2021-03-31,5,US,quantile,0.05,91.9827
2020-10-17,INDPRO,2021-03-31,5,US,quantile,0.1,94.0333
2020-10-17,INDPRO,2021-03-31,5,US,quantile,0.5,96.3148
2020-10-17,INDPRO,2021-03-31,5,US,quantile,0.9,99.7224
2020-10-17,INDPRO,2021-03-31,5,US,quantile,0.95,102.9161
2020-10-17,INDPRO,2021-03-31,5,US,mean,,119.7891
2020-10-17,INDPRO,2021-04-30,6,US,quantile,0.05,88.4848
2020-10-17,INDPRO,2021-04-30,6,US,quantile,0.1,92.9694
2020-10-17,INDPRO,2021-04-30,6,US,quantile,0.5,95.4821
2020-10-17,INDPRO,2021-04-30,6,US,quantile,0.9,98.1926
2020-10-17,INDPRO,2021-04-30,6,US,quantile,0.95,99.2446
2020-10-17,INDPRO,2021-04-30,6,US,mean,,95.0472
2020-10-17,INDPRO,2021-05-31,7,US,quantile,0.05,90.7673
2020-10-17,INDPRO,2021-05-31,7,US,quantile,0.1,93.5945
2020-10-17,INDPRO,2021-05-31,7,US,quantile,0.5,96.4594
2020-10-17,INDPRO,2021-05-31,7,US,quantile,0.9,100.935
2020-10-17,INDPRO,2021-05-31,7,US,quantile,0.95,105.1683
2020-10-17,INDPRO,2021-05-31,7,US,mean,,166.5025
2020-10-17,INDPRO,2021-06-30,8,US,quantile,0.05,89.3496
2020-10-17,INDPRO,2021-06-30,8,US,quantile,0.1,93.0315
2020-10-17,INDPRO,2021-06-30,8,US,quantile,0.5,96.0483
2020-10-17,INDPRO,2021-06-30,8,US,quantile,0.9,100.9229
2020-10-17,INDPRO,2021-06-30,8,US,quantile,0.95,104.4766
