origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2013-08-17,CPIAUCSL,2013-08-31,0,US,quantile,0.05,232.7653
2013-08-17,CPIAUCSL,2013-08-31,0,US,quantile,0.1,233.0152
2013-08-17,CPIAUCSL,2013-08-31,0,US,quantile,0.5,233.3864
2013-08-17,CPIAUCSL,2013-08-31,0,US,quantile,0.9,233.6401
2013-08-17,CPIAUCSL,2013-08-31,0,US,quantile,0.95,233.7421
2013-08-17,CPIAUCSL,2013-08-31,0,US,mean,,233.3549
2013-08-17,CPIAUCSL,2013-09-30,1,US,quantile,0.05,232.4834
2013-08-17,CPIAUCSL,2013-09-30,1,US,quantile,0.1,232.6314
2013-08-17,CPIAUCSL,2013-09-30,1,US,quantile,0.5,233.6345
2013-08-17,CPIAUCSL,2013-09-30,1,US,quantile,0.9,234.914
2013-08-17,CPIAUCSL,2013-09-30,1,US,quantile,0.95,235.1379
2013-08-17,CPIAUCSL,2013-09-30,1,US,mean,,233.7451
2013-08-17,CPIAUCSL,2013-10-31,2,US,quantile,0.05,231.8346
2013-08-17,CPIAUCSL,2013-10-31,2,US,quantile,0.1,232.4338
2013-08-17,CPIAUCSL,2013-10-31,2,US,quantile,0.5,234.799
2013-08-17,CPIAUCSL,2013-10-31,2,US,quantile,0.9,236.4555
2013-08-17,CPIAUCSL,2013-10-31,2,US,quantile,0.95,236.8018
2013-08-17,CPIAUCSL,2013-10-31,2,US,mean,,234.7083
2013-08-17,CPIAUCSL,2013-11-30,3,US,quantile,0.05,230.7935
2013-08-17,CPIAUCSL,2013-11-30,3,US,quantile,0.1,232.1227
2013-08-17,CPIAUCSL,2013-11-30,3,US,quantile,0.5,235.0555
2013-08-17,CPIAUCSL,2013-11-30,3,US,quantile,0.9,238.1109
2013-08-17,CPIAUCSL,2013-11-30,3,US,quantile,0.95,238.2979
2013-08-17,CPIAUCSL,2013-11-30,3,US,mean,,235.1457
2013-08-17,CPIAUCSL,2013-12-31,4,US,quantile,0.05,229.5381
2013-08-17,CPIAUCSL,2013-12-31,4,US,quantile,0.1,232.033
2013-08-17,CPIAUCSL,2013-12-31,4,US,quantile,0.5,235.843
2013-08-17,CPIAUCSL,2013-12-31,4,US,quantile,0.9,240.3937
2013-08-17,CPIAUCSL,2013-12-31,4,US,quantile,0.95,240.4929
2013-08-17,CPIAUCSL,2013-12-31,4,US,mean,,235.7562
2013-08-17,CPIAUCSL,2014-01-31,5,US,quantile,0.05,226.7018
2013-08-17,CPIAUCSL,2014-01-31,5,US,quantile,0.1,229.7115
2013-08-17,CPIAUCSL,2014-01-31,5,US,quantile,0.5,232.8479
2013-08-17,CPIAUCSL,2014-01-31,5,US,quantile,0.9,243.116
2013-08-17,CPIAUCSL,2014-01-31,5,US,quantile,0.95,245.4528
2013-08-17,CPIAUCSL,2014-01-31,5,US,mean,,234.3937
2013-08-17,CPIAUCSL,2014-02-28,6,US,quantile,0.05,228.5272
2013-08-17,CPIAUCSL,2014-02-28,6,US,quantile,0.1,229.6694
2013-08-17,CPIAUCSL,2014-02-28,6,US,quantile,0.5,235.0925
2013-08-17,CPIAUCSL,2014-02-28,6,US,quantile,0.9,243.0817
2013-08-17,CPIAUCSL,2014-02-28,6,US,quantile,0.95,245.4045
2013-08-17,CPIAUCSL,2014-02-28,6,US,mean,,235.7583
2013-08-17,CPIAUCSL,2014-03-31,7,US,quantile,0.05,227.7134
2013-08-17,CPIAUCSL,2014-03-31,7,US,quantile,0.1,228.9148
2013-08-17,CPIAUCSL,2014-03-31,7,US,quantile,0.5,236.3732
2013-08-17,CPIAUCSL,2014-03-31,7,US,quantile,0.9,244.685
2013-08-17,CPIAUCSL,2014-03-31,7,US,quantile,0.95,246.904
2013-08-17,CPIAUCSL,2014-03-31,7,US,mean,,236.6954
2013-08-17,CPIAUCSL,2014-04-30,8,US,quantile,0.05,226.0604
