origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-06-17,INDPRO,2020-06-30,0,US,quantile,0.05,85.4669
2020-06-17,INDPRO,2020-06-30,0,US,quantile,0.1,85.6138
2020-06-17,INDPRO,2020-06-30,0,US,quantile,0.5,86.0497
2020-06-17,INDPRO,2020-06-30,0,US,quantile,0.9,86.3336
2020-06-17,INDPRO,2020-06-30,0,US,quantile,0.95,86.6519
2020-06-17,INDPRO,2020-06-30,0,US,mean,,86.0186
2020-06-17,INDPRO,2020-07-31,1,US,quantile,0.05,83.1864
2020-06-17,INDPRO,2020-07-31,1,US,quantile,0.1,83.5856
2020-06-17,INDPRO,2020-07-31,1,US,quantile,0.5,85.8292
2020-06-17,INDPRO,2020-07-31,1,US,quantile,0.9,86.8566
2020-06-17,INDPRO,2020-07-31,1,US,quantile,0.95,89.5911
2020-06-17,INDPRO,2020-07-31,1,US,mean,,86.4046
2020-06-17,INDPRO,2020-08-31,2,US,quantile,0.05,82.348
2020-06-17,INDPRO,2020-08-31,2,US,quantile,0.1,82.9605
2020-06-17,INDPRO,2020-08-31,2,US,quantile,0.5,85.7022
2020-06-17,INDPRO,2020-08-31,2,US,quantile,0.9,87.3244
2020-06-17,INDPRO,2020-08-31,2,US,quantile,0.95,91.5306
2020-06-17,INDPRO,2020-08-31,2,US,mean,,86.8017
2020-06-17,INDPRO,2020-09-30,3,US,quantile,0.05,80.8939
2020-06-17,INDPRO,2020-09-30,3,US,quantile,0.1,82.6823
2020-06-17,INDPRO,2020-09-30,3,US,quantile,0.5,85.5641
2020-06-17,INDPRO,2020-09-30,3,US,quantile,0.9,87.7631
2020-06-17,INDPRO,2020-09-30,3,US,quantile,0.95,93.5697
2020-06-17,INDPRO,2020-09-30,3,US,mean,,87.3785
2020-06-17,INDPRO,2020-10-31,4,US,quantile,0.05,80.443
2020-06-17,INDPRO,2020-10-31,4,US,quantile,0.1,81.6834
2020-06-17,INDPRO,2020-10-31,4,US,quantile,0.5,85.5652
2020-06-17,INDPRO,2020-10-31,4,US,quantile,0.9,88.1684
2020-06-17,INDPRO,2020-10-31,4,US,quantile,0.95,95.5847
2020-06-17,INDPRO,2020-10-31,4,US,mean,,88.089
2020-06-17,INDPRO,2020-11-30,5,US,quantile,0.05,79.6658
2020-06-17,INDPRO,2020-11-30,5,US,quantile,0.1,81.1472
2020-06-17,INDPRO,2020-11-30,5,US,quantile,0.5,85.5946
2020-06-17,INDPRO,2020-11-30,5,US,quantile,0.9,88.6136
2020-06-17,INDPRO,2020-11-30,5,US,quantile,0.95,97.663
2020-06-17,INDPRO,2020-11-30,5,US,mean,,89.0354
2020-06-17,INDPRO,2020-12-31,6,US,quantile,0.05,77.9608
2020-06-17,INDPRO,2020-12-31,6,US,quantile,0.1,80.1102
2020-06-17,INDPRO,2020-12-31,6,US,quantile,0.5,85.5786
2020-06-17,INDPRO,2020-12-31,6,US,quantile,0.9,89.0542
2020-06-17,INDPRO,2020-12-31,6,US,quantile,0.95,99.8689
2020-06-17,INDPRO,2020-12-31,6,US,mean,,89.8993
2020-06-17,INDPRO,2021-01-31,7,US,quantile,0.05,76.1236
2020-06-17,INDPRO,2021-01-31,7,US,quantile,0.1,79.3228
2020-06-17,INDPRO,2021-01-31,7,US,quantile,0.5,85.5076
2020-06-17,INDPRO,2021-01-31,7,US,quantile,0.9,89.5886
2020-06-17,INDPRO,2021-01-31,7,US,quantile,0.95,102.0701
2020-06-17,INDPRO,2021-01-31,7,US,mean,,91.0948
2020-06-17,INDPRO,2021-02-28,8,US,quantile,0.05,75.5167
2020-06-17,INDPRO,2021-02-28,8,US,quantile,0.1,78.0303
2020-06-17,INDPRO,2021-02-28,8,US,quantile,0.5,85.5552
2020-06-17,INDPRO,2021-02-28,8,US,quantile,0.9,89.8355
2020-06-17,INDPRO,2021-02-28,8,US,quantile,0.95,104.3351
2020-06-17,INDPRO,2021-02-28,8,US,mean,,92.5818
2020-06-17,INDPRO,2021-03-31,9,US,quantile,0.05,74.8627
2020-06-17,INDPRO,2021-03-31,9,US,quantile,0.1,77.5922
2020-06-17,INDPRO,2021-03-31,9,US,quantile,0.5,85.7612
