origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2010-01-17,CPIAUCSL,2010-01-31,0,US,quantile,0.05,217.1329
2010-01-17,CPIAUCSL,2010-01-31,0,US,quantile,0.1,217.146
2010-01-17,CPIAUCSL,2010-01-31,0,US,quantile,0.5,217.3849
2010-01-17,CPIAUCSL,2010-01-31,0,US,quantile,0.9,217.6651
2010-01-17,CPIAUCSL,2010-01-31,0,US,quantile,0.95,217.8957
2010-01-17,CPIAUCSL,2010-01-31,0,US,mean,,217.434
2010-01-17,CPIAUCSL,2010-02-28,1,US,quantile,0.05,216.3839
2010-01-17,CPIAUCSL,2010-02-28,1,US,quantile,0.1,216.45
2010-01-17,CPIAUCSL,2010-02-28,1,US,quantile,0.5,217.1781
2010-01-17,CPIAUCSL,2010-02-28,1,US,quantile,0.9,217.9987
2010-01-17,CPIAUCSL,2010-02-28,1,US,quantile,0.95,218.2059
2010-01-17,CPIAUCSL,2010-02-28,1,US,mean,,217.2267
2010-01-17,CPIAUCSL,2010-03-31,2,US,quantile,0.05,215.3875
2010-01-17,CPIAUCSL,2010-03-31,2,US,quantile,0.1,215.4072
2010-01-17,CPIAUCSL,2010-03-31,2,US,quantile,0.5,216.7292
2010-01-17,CPIAUCSL,2010-03-31,2,US,quantile,0.9,218.6052
2010-01-17,CPIAUCSL,2010-03-31,2,US,quantile,0.95,219.6033
2010-01-17,CPIAUCSL,2010-03-31,2,US,mean,,217.2017
2010-01-17,CPIAUCSL,2010-04-30,3,US,quantile,0.05,214.0363
2010-01-17,CPIAUCSL,2010-04-30,3,US,quantile,0.1,214.7693
2010-01-17,CPIAUCSL,2010-04-30,3,US,quantile,0.5,216.9144
2010-01-17,CPIAUCSL,2010-04-30,3,US,quantile,0.9,218.8378
2010-01-17,CPIAUCSL,2010-04-30,3,US,quantile,0.95,219.2403
2010-01-17,CPIAUCSL,2010-04-30,3,US,mean,,216.7482
2010-01-17,CPIAUCSL,2010-05-31,4,US,quantile,0.05,212.2536
2010-01-17,CPIAUCSL,2010-05-31,4,US,quantile,0.1,213.1349
2010-01-17,CPIAUCSL,2010-05-31,4,US,quantile,0.5,216.2495
2010-01-17,CPIAUCSL,2010-05-31,4,US,quantile,0.9,219.6091
2010-01-17,CPIAUCSL,2010-05-31,4,US,quantile,0.95,220.1137
2010-01-17,CPIAUCSL,2010-05-31,4,US,mean,,216.2801
2010-01-17,CPIAUCSL,2010-06-30,5,US,quantile,0.05,212.5329
2010-01-17,CPIAUCSL,2010-06-30,5,US,quantile,0.1,212.9389
2010-01-17,CPIAUCSL,2010-06-30,5,US,quantile,0.5,216.5247
2010-01-17,CPIAUCSL,2010-06-30,5,US,quantile,0.9,221.5405
2010-01-17,CPIAUCSL,2010-06-30,5,US,quantile,0.95,224.7624
2010-01-17,CPIAUCSL,2010-06-30,5,US,mean,,217.771
2010-01-17,CPIAUCSL,2010-07-31,6,US,quantile,0.05,207.6298
2010-01-17,CPIAUCSL,2010-07-31,6,US,quantile,0.1,208.9276
2010-01-17,CPIAUCSL,2010-07-31,6,US,quantile,0.5,216.2178
2010-01-17,CPIAUCSL,2010-07-31,6,US,quantile,0.9,219.5587
2010-01-17,CPIAUCSL,2010-07-31,6,US,quantile,0.95,220.4455
2010-01-17,CPIAUCSL,2010-07-31,6,US,mean,,214.8515
2010-01-17,CPIAUCSL,2010-08-31,7,US,quantile,0.05,204.8638
2010-01-17,CPIAUCSL,2010-08-31,7,US,quantile,0.1,206.9181
2010-01-17,CPIAUCSL,2010-08-31,7,US,quantile,0.5,215.6085
2010-01-17,CPIAUCSL,2010-08-31,7,US,quantile,0.9,223.1948
2010-01-17,CPIAUCSL,2010-08-31,7,US,quantile,0.95,225.6277
2010-01-17,CPIAUCSL,2010-08-31,7,US,mean,,215.3601
2010-01-17,CPIAUCSL,2010-09-30,8,US,quantile,0.05,201.7895
2010-01-17,CPIAUCSL,2010-09-30,8,US,quantile,0.1,204.6047
2010-01-17,CPIAUCSL,2010-09-30,8,US,quantile,0.5,218.7306
2010-01-17,CPIAUCSL,2010-09-30,8,US,quantile,0.9,231.4834
2010-01-17,CPIAUCSL,2010-09-30,8,US,quantile,0.95,239.7939
2010-01-17,CPIAUCSL,2010-09-30,8,US,mean,,219.8455
2010-01-17,CPIAUCSL,2010-10-31,9,US,quantile,0.05,198.3718
2010-01-17,CPIAUCSL,2010-10-31,9,US,quantile,0.1,201.7553
2010-01-17,CPIAUCSL,2010-10-31,9,US,quantile,0.5,215.1638
2010-01-17,CPIAUCSL,2010-10-31,9,US,quantile,0.9,243.7667
2010-01-17,CPIAUCSL,2010-10-31,9,US,quantile,0.95,250.0363
2010-01-17,CPIAUCSL,2010-10-31,9,US,mean,,219.2134
2010-01-17,CPIAUCSL,2010-11-30,10,US,quantile,0.05,200.8416
2010-01-17,CPIAUCSL,2010-11-30,10,US,quantile,0.1,209.2596
