origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.05,304.6495
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.1,304.7668
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.5,305.2038
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.9,305.2899
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.95,305.4939
2023-08-17,CPIAUCSL,2023-08-31,0,US,mean,,305.1242
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.05,304.0495
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.1,304.4084
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.5,305.4221
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.9,306.5912
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.95,306.9788
2023-08-17,CPIAUCSL,2023-09-30,1,US,mean,,305.4561
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.05,301.9464
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.1,303.1894
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.5,306.303
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.9,308.7938
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.95,309.0769
2023-08-17,CPIAUCSL,2023-10-31,2,US,mean,,306.0698
2023-08-17,CPIAUCSL,2023-11-30,3,US,quantile,0.05,302.1054
2023-08-17,CPIAUCSL,2023-11-30,3,US,quantile,0.1,303.4529
2023-08-17,CPIAUCSL,2023-11-30,3,US,quantile,0.5,306.3587
2023-08-17,CPIAUCSL,2023-11-30,3,US,quantile,0.9,310.8648
2023-08-17,CPIAUCSL,2023-11-30,3,US,quantile,0.95,310.9173
2023-08-17,CPIAUCSL,2023-11-30,3,US,mean,,306.4164
2023-08-17,CPIAUCSL,2023-12-31,4,US,quantile,0.05,299.9184
2023-08-17,CPIAUCSL,2023-12-31,4,US,quantile,0.1,301.6874
2023-08-17,CPIAUCSL,2023-12-31,4,US,quantile,0.5,306.8984
2023-08-17,CPIAUCSL,2023-12-31,4,US,quantile,0.9,313.4367
2023-08-17,CPIAUCSL,2023-12-31,4,US,quantile,0.95,313.6355
2023-08-17,CPIAUCSL,2023-12-31,4,US,mean,,306.6794
2023-08-17,CPIAUCSL,2024-01-31,5,US,quantile,0.05,294.1512
2023-08-17,CPIAUCSL,2024-01-31,5,US,quantile,0.1,297.6692
2023-08-17,CPIAUCSL,2024-01-31,5,US,quantile,0.5,305.8734
2023-08-17,CPIAUCSL,2024-01-31,5,US,quantile,0.9,313.8998
2023-08-17,CPIAUCSL,2024-01-31,5,US,quantile,0.95,316.474
2023-08-17,CPIAUCSL,2024-01-31,5,US,mean,,306.0656
2023-08-17,CPIAUCSL,2024-02-29,6,US,quantile,0.05,301.0471
2023-08-17,CPIAUCSL,2024-02-29,6,US,quantile,0.1,304.1799
2023-08-17,CPIAUCSL,2024-02-29,6,US,quantile,0.5,308.8574
2023-08-17,CPIAUCSL,2024-02-29,6,US,quantile,0.9,314.1156
2023-08-17,CPIAUCSL,2024-02-29,6,US,quantile,0.95,319.7223
2023-08-17,CPIAUCSL,2024-02-29,6,US,mean,,308.7671
2023-08-17,CPIAUCSL,2024-03-31,7,US,quantile,0.05,289.5011
2023-08-17,CPIAUCSL,2024-03-31,7,US,quantile,0.1,297.5793
2023-08-17,CPIAUCSL,2024-03-31,7,US,quantile,0.5,307.4862
2023-08-17,CPIAUCSL,2024-03-31,7,US,quantile,0.9,320.5684
