origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2018-05-17,INDPRO,2018-05-31,0,US,quantile,0.05,102.5595
2018-05-17,INDPRO,2018-05-31,0,US,quantile,0.1,103.1056
2018-05-17,INDPRO,2018-05-31,0,US,quantile,0.5,103.586
2018-05-17,INDPRO,2018-05-31,0,US,quantile,0.9,103.9004
2018-05-17,INDPRO,2018-05-31,0,US,quantile,0.95,104.1167
2018-05-17,INDPRO,2018-05-31,0,US,mean,,103.4781
2018-05-17,INDPRO,2018-06-30,1,US,quantile,0.05,102.4265
2018-05-17,INDPRO,2018-06-30,1,US,quantile,0.1,102.9102
2018-05-17,INDPRO,2018-06-30,1,US,quantile,0.5,103.5868
2018-05-17,INDPRO,2018-06-30,1,US,quantile,0.9,104.2511
2018-05-17,INDPRO,2018-06-30,1,US,quantile,0.95,105.3606
2018-05-17,INDPRO,2018-06-30,1,US,mean,,103.6736
2018-05-17,INDPRO,2018-07-31,2,US,quantile,0.05,102.6974
2018-05-17,INDPRO,2018-07-31,2,US,quantile,0.1,102.7316
2018-05-17,INDPRO,2018-07-31,2,US,quantile,0.5,104.0756
2018-05-17,INDPRO,2018-07-31,2,US,quantile,0.9,104.8147
2018-05-17,INDPRO,2018-07-31,2,US,quantile,0.95,105.5917
2018-05-17,INDPRO,2018-07-31,2,US,mean,,104.0135
2018-05-17,INDPRO,2018-08-31,3,US,quantile,0.05,101.7089
2018-05-17,INDPRO,2018-08-31,3,US,quantile,0.1,102.6675
2018-05-17,INDPRO,2018-08-31,3,US,quantile,0.5,103.842
2018-05-17,INDPRO,2018-08-31,3,US,quantile,0.9,104.9703
2018-05-17,INDPRO,2018-08-31,3,US,quantile,0.95,107.4345
2018-05-17,INDPRO,2018-08-31,3,US,mean,,104.0303
2018-05-17,INDPRO,2018-09-30,4,US,quantile,0.05,101.4472
2018-05-17,INDPRO,2018-09-30,4,US,quantile,0.1,102.5325
2018-05-17,INDPRO,2018-09-30,4,US,quantile,0.5,103.9753
2018-05-17,INDPRO,2018-09-30,4,US,quantile,0.9,105.4821
2018-05-17,INDPRO,2018-09-30,4,US,quantile,0.95,108.4895
2018-05-17,INDPRO,2018-09-30,4,US,mean,,104.2361
2018-05-17,INDPRO,2018-10-31,5,US,quantile,0.05,101.0669
