origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-03-17,CPIAUCSL,2024-03-31,0,US,quantile,0.05,311.6225
2024-03-17,CPIAUCSL,2024-03-31,0,US,quantile,0.1,311.6877
2024-03-17,CPIAUCSL,2024-03-31,0,US,quantile,0.5,312.0964
2024-03-17,CPIAUCSL,2024-03-31,0,US,quantile,0.9,312.5773
2024-03-17,CPIAUCSL,2024-03-31,0,US,quantile,0.95,312.717
2024-03-17,CPIAUCSL,2024-03-31,0,US,mean,,312.166
2024-03-17,CPIAUCSL,2024-04-30,1,US,quantile,0.05,311.9245
2024-03-17,CPIAUCSL,2024-04-30,1,US,quantile,0.1,312.2189
2024-03-17,CPIAUCSL,2024-04-30,1,US,quantile,0.5,313.3946
2024-03-17,CPIAUCSL,2024-04-30,1,US,quantile,0.9,313.9132
2024-03-17,CPIAUCSL,2024-04-30,1,US,quantile,0.95,315.5284
2024-03-17,CPIAUCSL,2024-04-30,1,US,mean,,313.4214
2024-03-17,CPIAUCSL,2024-05-31,2,US,quantile,0.05,312.0771
2024-03-17,CPIAUCSL,2024-05-31,2,US,quantile,0.1,312.3215
2024-03-17,CPIAUCSL,2024-05-31,2,US,quantile,0.5,314.8702
2024-03-17,CPIAUCSL,2024-05-31,2,US,quantile,0.9,318.2617
2024-03-17,CPIAUCSL,2024-05-31,2,US,quantile,0.95,320.5867
2024-03-17,CPIAUCSL,2024-05-31,2,US,mean,,315.1523
2024-03-17,CPIAUCSL,2024-06-30,3,US,quantile,0.05,311.8107
2024-03-17,CPIAUCSL,2024-06-30,3,US,quantile,0.1,312.24
2024-03-17,CPIAUCSL,2024-06-30,3,US,quantile,0.5,316.1142
2024-03-17,CPIAUCSL,2024-06-30,3,US,quantile,0.9,318.6729
2024-03-17,CPIAUCSL,2024-06-30,3,US,quantile,0.95,320.8174
2024-03-17,CPIAUCSL,2024-06-30,3,US,mean,,316.1443
2024-03-17,CPIAUCSL,2024-07-31,4,US,quantile,0.05,311.3143
2024-03-17,CPIAUCSL,2024-07-31,4,US,quantile,0.1,311.4681
2024-03-17,CPIAUCSL,2024-07-31,4,US,quantile,0.5,317.6252
2024-03-17,CPIAUCSL,2024-07-31,4,US,quantile,0.9,324.9071
2024-03-17,CPIAUCSL,2024-07-31,4,US,quantile,0.95,331.127
2024-03-17,CPIAUCSL,2024-07-31,4,US,mean,,318.7273
2024-03-17,CPIAUCSL,2024-08-31,5,US,quantile,0.05,313.4327
2024-03-17,CPIAUCSL,2024-08-31,5,US,quantile,0.1,314.8444
2024-03-17,CPIAUCSL,2024-08-31,5,US,quantile,0.5,319.038
2024-03-17,CPIAUCSL,2024-08-31,5,US,quantile,0.9,335.3941
2024-03-17,CPIAUCSL,2024-08-31,5,US,quantile,0.95,342.3769
2024-03-17,CPIAUCSL,2024-08-31,5,US,mean,,322.8836
2024-03-17,CPIAUCSL,2024-09-30,6,US,quantile,0.05,310.7249
2024-03-17,CPIAUCSL,2024-09-30,6,US,quantile,0.1,313.7236
2024-03-17,CPIAUCSL,2024-09-30,6,US,quantile,0.5,319.9618
2024-03-17,CPIAUCSL,2024-09-30,6,US,quantile,0.9,333.7603
2024-03-17,CPIAUCSL,2024-09-30,6,US,quantile,0.95,344.2688
2024-03-17,CPIAUCSL,2024-09-30,6,US,mean,,322.1986
2024-03-17,CPIAUCSL,2024-10-31,7,US,quantile,0.05,309.6562
2024-03-17,CPIAUCSL,2024-10-31,7,US,quantile,0.1,314.5257
2024-03-17,CPIAUCSL,2024-10-31,7,US,quantile,0.5,322.2296
2024-03-17,CPIAUCSL,2024-10-31,7,US,quantile,0.9,339.9054
2024-03-17,CPIAUCSL,2024-10-31,7,US,quantile,0.95,355.3647
2024-03-17,CPIAUCSL,2024-10-31,7,US,mean,,325.8638
2024-03-17,CPIAUCSL,2024-11-30,8,US,quantile,0.05,315.5756
2024-03-17,CPIAUCSL,2024-11-30,8,US,quantile,0.1,317.446
2024-03-17,CPIAUCSL,2024-11-30,8,US,quantile,0.5,323.0096
2024-03-17,CPIAUCSL,2024-11-30,8,US,quantile,0.9,329.1999
2024-03-17,CPIAUCSL,2024-11-30,8,US,quantile,0.95,336.9501
2024-03-17,CPIAUCSL,2024-11-30,8,US,mean,,324.1786
2024-03-17,CPIAUCSL,2024-12-31,9,US,quantile,0.05,309.1349
2024-03-17,CPIAUCSL,2024-12-31,9,US,quantile,0.1,313.4304
2024-03-17,CPIAUCSL,2024-12-31,9,US,quantile,0.5,325.2327
2024-03-17,CPIAUCSL,2024-12-31,9,US,quantile,0.9,346.8778
2024-03-17,CPIAUCSL,2024-12-31,9,US,quantile,0.95,363.0647
2024-03-17,CPIAUCSL,2024-12-31,9,US,mean,,328.5908
2024-03-17,CPIAUCSL,2025-01-31,10,US,quantile,0.05,311.8216
2024-03-17,CPIAUCSL,2025-01-31,10,US,quantile,0.1,316.2268
2024-03-17,CPIAUCSL,2025-01-31,10,US,quantile,0.5,325.1422
2024-03-17,CPIAUCSL,2025-01-31,10,US,quantile,0.9,338.5436
2024-03-17,CPIAUCSL,2025-01-31,10,US,quantile,0.95,362.2162
2024-03-17,CPIAUCSL,2025-01-31,10,US,mean,,330.4431
2024-03-17,CPIAUCSL,2025-02-28,11,US,quantile,0.05,315.6007
2024-03-17,CPIAUCSL,2025-02-28,11,US,quantile,0.1,318.7544
2024-03-17,CPIAUCSL,2025-02-28,11,US,quantile,0.5,326.9281
2024-03-17,CPIAUCSL,2025-02-28,11,US,quantile,0.9,339.281
2024-03-17,CPIAUCSL,2025-02-28,11,US,quantile,0.95,380.3876
2024-03-17,CPIAUCSL,2025-02-28,11,US,mean,,333.4459
2024-03-17,CPIAUCSL,2025-03-31,12,US,quantile,0.05,293.7272
2024-03-17,CPIAUCSL,2025-03-31,12,US,quantile,0.1,302.7546
2024-03-17,CPIAUCSL,2025-03-31,12,US,quantile,0.5,329.6456
2024-03-17,CPIAUCSL,2025-03-31,12,US,quantile,0.9,347.1092
2024-03-17,CPIAUCSL,2025-03-31,12,US,quantile,0.95,380.4682
2024-03-17,CPIAUCSL,2025-03-31,12,US,mean,,330.2781
2024-03-17,CPIAUCSL,2025-04-30,13,US,quantile,0.05,302.784
2024-03-17,CPIAUCSL,2025-04-30,13,US,quantile,0.1,310.38
2024-03-17,CPIAUCSL,2025-04-30,13,US,quantile,0.5,330.88
2024-03-17,CPIAUCSL,2025-04-30,13,US,quantile,0.9,347.2522
2024-03-17,CPIAUCSL,2025-04-30,13,US,quantile,0.95,380.2699
2024-03-17,CPIAUCSL,2025-04-30,13,US,mean,,331.8307
2024-03-17,CPIAUCSL,2025-05-31,14,US,quantile,0.05,288.5809
2024-03-17,CPIAUCSL,2025-05-31,14,US,quantile,0.1,306.1206
2024-03-17,CPIAUCSL,2025-05-31,14,US,quantile,0.5,334.4846
2024-03-17,CPIAUCSL,2025-05-31,14,US,quantile,0.9,352.2326
2024-03-17,CPIAUCSL,2025-05-31,14,US,quantile,0.95,388.1057
2024-03-17,CPIAUCSL,2025-05-31,14,US,mean,,335.3937
2024-03-17,CPIAUCSL,2025-06-30,15,US,quantile,0.05,302.2243
2024-03-17,CPIAUCSL,2025-06-30,15,US,quantile,0.1,308.5604
2024-03-17,CPIAUCSL,2025-06-30,15,US,quantile,0.5,335.5034
2024-03-17,CPIAUCSL,2025-06-30,15,US,quantile,0.9,357.2367
2024-03-17,CPIAUCSL,2025-06-30,15,US,quantile,0.95,408.3345
2024-03-17,CPIAUCSL,2025-06-30,15,US,mean,,340.4182
2024-03-17,CPIAUCSL,2025-07-31,16,US,quantile,0.05,303.3781
2024-03-17,CPIAUCSL,2025-07-31,16,US,quantile,0.1,318.9194
2024-03-17,CPIAUCSL,2025-07-31,16,US,quantile,0.5,337.2222
2024-03-17,CPIAUCSL,2025-07-31,16,US,quantile,0.9,432.674
2024-03-17,CPIAUCSL,2025-07-31,16,US,quantile,0.95,521.0114
2024-03-17,CPIAUCSL,2025-07-31,16,US,mean,,364.3473
2024-03-17,CPIAUCSL,2025-08-31,17,US,quantile,0.05,297.4754
2024-03-17,CPIAUCSL,2025-08-31,17,US,quantile,0.1,304.9845
2024-03-17,CPIAUCSL,2025-08-31,17,US,quantile,0.5,336.996
2024-03-17,CPIAUCSL,2025-08-31,17,US,quantile,0.9,433.331
2024-03-17,CPIAUCSL,2025-08-31,17,US,quantile,0.95,505.468
2024-03-17,CPIAUCSL,2025-08-31,17,US,mean,,360.9084
2024-03-17,CPIAUCSL,2025-09-30,18,US,quantile,0.05,268.0325
2024-03-17,CPIAUCSL,2025-09-30,18,US,quantile,0.1,293.1601
2024-03-17,CPIAUCSL,2025-09-30,18,US,quantile,0.5,329.684
2024-03-17,CPIAUCSL,2025-09-30,18,US,quantile,0.9,446.0512
2024-03-17,CPIAUCSL,2025-09-30,18,US,quantile,0.95,452.7551
2024-03-17,CPIAUCSL,2025-09-30,18,US,mean,,357.2924
2024-03-17,CPIAUCSL,2025-10-31,19,US,quantile,0.05,271.2232
2024-03-17,CPIAUCSL,2025-10-31,19,US,quantile,0.1,294.9255
2024-03-17,CPIAUCSL,2025-10-31,19,US,quantile,0.5,332.4201
2024-03-17,CPIAUCSL,2025-10-31,19,US,quantile,0.9,370.6734
2024-03-17,CPIAUCSL,2025-10-31,19,US,quantile,0.95,376.9173
2024-03-17,CPIAUCSL,2025-10-31,19,US,mean,,335.0901
2024-03-17,CPIAUCSL,2025-11-30,20,US,quantile,0.05,271.1671
2024-03-17,CPIAUCSL,2025-11-30,20,US,quantile,0.1,294.6835
2024-03-17,CPIAUCSL,2025-11-30,20,US,quantile,0.5,335.7862
2024-03-17,CPIAUCSL,2025-11-30,20,US,quantile,0.9,387.905
2024-03-17,CPIAUCSL,2025-11-30,20,US,quantile,0.95,483.1226
2024-03-17,CPIAUCSL,2025-11-30,20,US,mean,,352.1283
2024-03-17,CPIAUCSL,2025-12-31,21,US,quantile,0.05,315.2993
2024-03-17,CPIAUCSL,2025-12-31,21,US,quantile,0.1,318.52
2024-03-17,CPIAUCSL,2025-12-31,21,US,quantile,0.5,341.9374
2024-03-17,CPIAUCSL,2025-12-31,21,US,quantile,0.9,359.9187
2024-03-17,CPIAUCSL,2025-12-31,21,US,quantile,0.95,369.3518
2024-03-17,CPIAUCSL,2025-12-31,21,US,mean,,344.552
2024-03-17,CPIAUCSL,2026-01-31,22,US,quantile,0.05,272.393
2024-03-17,CPIAUCSL,2026-01-31,22,US,quantile,0.1,314.4514
2024-03-17,CPIAUCSL,2026-01-31,22,US,quantile,0.5,345.578
2024-03-17,CPIAUCSL,2026-01-31,22,US,quantile,0.9,378.0529
2024-03-17,CPIAUCSL,2026-01-31,22,US,quantile,0.95,441.6778
2024-03-17,CPIAUCSL,2026-01-31,22,US,mean,,355.8863
2024-03-17,CPIAUCSL,2026-02-28,23,US,quantile,0.05,239.3762
2024-03-17,CPIAUCSL,2026-02-28,23,US,quantile,0.1,277.9631
2024-03-17,CPIAUCSL,2026-02-28,23,US,quantile,0.5,343.5556
2024-03-17,CPIAUCSL,2026-02-28,23,US,quantile,0.9,540.0909
2024-03-17,CPIAUCSL,2026-02-28,23,US,quantile,0.95,573.83
2024-03-17,CPIAUCSL,2026-02-28,23,US,mean,,376.6337
2024-03-17,UNRATE,2024-03-31,0,US,quantile,0.05,3.7893
2024-03-17,UNRATE,2024-03-31,0,US,quantile,0.1,3.8206
2024-03-17,UNRATE,2024-03-31,0,US,quantile,0.5,3.8939
2024-03-17,UNRATE,2024-03-31,0,US,quantile,0.9,3.9826
2024-03-17,UNRATE,2024-03-31,0,US,quantile,0.95,4.0692
2024-03-17,UNRATE,2024-03-31,0,US,mean,,3.91
2024-03-17,UNRATE,2024-04-30,1,US,quantile,0.05,3.7655
2024-03-17,UNRATE,2024-04-30,1,US,quantile,0.1,3.7742
2024-03-17,UNRATE,2024-04-30,1,US,quantile,0.5,3.8705
2024-03-17,UNRATE,2024-04-30,1,US,quantile,0.9,4.0125
2024-03-17,UNRATE,2024-04-30,1,US,quantile,0.95,4.1575
2024-03-17,UNRATE,2024-04-30,1,US,mean,,3.9181
2024-03-17,UNRATE,2024-05-31,2,US,quantile,0.05,3.6242
2024-03-17,UNRATE,2024-05-31,2,US,quantile,0.1,3.6786
2024-03-17,UNRATE,2024-05-31,2,US,quantile,0.5,3.8582
2024-03-17,UNRATE,2024-05-31,2,US,quantile,0.9,4.0345
2024-03-17,UNRATE,2024-05-31,2,US,quantile,0.95,4.2269
2024-03-17,UNRATE,2024-05-31,2,US,mean,,3.8881
2024-03-17,UNRATE,2024-06-30,3,US,quantile,0.05,3.2346
2024-03-17,UNRATE,2024-06-30,3,US,quantile,0.1,3.6521
2024-03-17,UNRATE,2024-06-30,3,US,quantile,0.5,3.9332
2024-03-17,UNRATE,2024-06-30,3,US,quantile,0.9,4.213
2024-03-17,UNRATE,2024-06-30,3,US,quantile,0.95,4.5381
2024-03-17,UNRATE,2024-06-30,3,US,mean,,3.9244
2024-03-17,UNRATE,2024-07-31,4,US,quantile,0.05,3.6181
2024-03-17,UNRATE,2024-07-31,4,US,quantile,0.1,3.6214
2024-03-17,UNRATE,2024-07-31,4,US,quantile,0.5,3.9606
2024-03-17,UNRATE,2024-07-31,4,US,quantile,0.9,4.396
2024-03-17,UNRATE,2024-07-31,4,US,quantile,0.95,4.868
2024-03-17,UNRATE,2024-07-31,4,US,mean,,4.0842
2024-03-17,UNRATE,2024-08-31,5,US,quantile,0.05,3.4482
2024-03-17,UNRATE,2024-08-31,5,US,quantile,0.1,3.4651
2024-03-17,UNRATE,2024-08-31,5,US,quantile,0.5,3.9218
2024-03-17,UNRATE,2024-08-31,5,US,quantile,0.9,4.2546
2024-03-17,UNRATE,2024-08-31,5,US,quantile,0.95,4.641
2024-03-17,UNRATE,2024-08-31,5,US,mean,,3.9851
2024-03-17,UNRATE,2024-09-30,6,US,quantile,0.05,3.2333
2024-03-17,UNRATE,2024-09-30,6,US,quantile,0.1,3.4756
2024-03-17,UNRATE,2024-09-30,6,US,quantile,0.5,3.7293
2024-03-17,UNRATE,2024-09-30,6,US,quantile,0.9,4.2209
2024-03-17,UNRATE,2024-09-30,6,US,quantile,0.95,4.6682
2024-03-17,UNRATE,2024-09-30,6,US,mean,,3.8452
2024-03-17,UNRATE,2024-10-31,7,US,quantile,0.05,3.4492
2024-03-17,UNRATE,2024-10-31,7,US,quantile,0.1,3.5534
2024-03-17,UNRATE,2024-10-31,7,US,quantile,0.5,3.9261
2024-03-17,UNRATE,2024-10-31,7,US,quantile,0.9,4.3627
2024-03-17,UNRATE,2024-10-31,7,US,quantile,0.95,5.0265
2024-03-17,UNRATE,2024-10-31,7,US,mean,,4.0937
2024-03-17,UNRATE,2024-11-30,8,US,quantile,0.05,3.219
2024-03-17,UNRATE,2024-11-30,8,US,quantile,0.1,3.2842
2024-03-17,UNRATE,2024-11-30,8,US,quantile,0.5,4.1537
2024-03-17,UNRATE,2024-11-30,8,US,quantile,0.9,4.3514
2024-03-17,UNRATE,2024-11-30,8,US,quantile,0.95,5.4264
2024-03-17,UNRATE,2024-11-30,8,US,mean,,4.1357
2024-03-17,UNRATE,2024-12-31,9,US,quantile,0.05,3.1974
2024-03-17,UNRATE,2024-12-31,9,US,quantile,0.1,3.3238
2024-03-17,UNRATE,2024-12-31,9,US,quantile,0.5,4.004
2024-03-17,UNRATE,2024-12-31,9,US,quantile,0.9,4.4017
2024-03-17,UNRATE,2024-12-31,9,US,quantile,0.95,5.5971
2024-03-17,UNRATE,2024-12-31,9,US,mean,,4.098
2024-03-17,UNRATE,2025-01-31,10,US,quantile,0.05,1.7487
2024-03-17,UNRATE,2025-01-31,10,US,quantile,0.1,2.3934
2024-03-17,UNRATE,2025-01-31,10,US,quantile,0.5,3.6544
2024-03-17,UNRATE,2025-01-31,10,US,quantile,0.9,4.3469
2024-03-17,UNRATE,2025-01-31,10,US,quantile,0.95,7.1564
2024-03-17,UNRATE,2025-01-31,10,US,mean,,4.1299
2024-03-17,UNRATE,2025-02-28,11,US,quantile,0.05,3.1176
2024-03-17,UNRATE,2025-02-28,11,US,quantile,0.1,3.186
2024-03-17,UNRATE,2025-02-28,11,US,quantile,0.5,3.8539
2024-03-17,UNRATE,2025-02-28,11,US,quantile,0.9,4.4051
2024-03-17,UNRATE,2025-02-28,11,US,quantile,0.95,4.4708
2024-03-17,UNRATE,2025-02-28,11,US,mean,,3.8195
2024-03-17,UNRATE,2025-03-31,12,US,quantile,0.05,3.3018
2024-03-17,UNRATE,2025-03-31,12,US,quantile,0.1,3.3412
2024-03-17,UNRATE,2025-03-31,12,US,quantile,0.5,3.8226
2024-03-17,UNRATE,2025-03-31,12,US,quantile,0.9,4.172
2024-03-17,UNRATE,2025-03-31,12,US,quantile,0.95,4.4257
2024-03-17,UNRATE,2025-03-31,12,US,mean,,3.7859
2024-03-17,UNRATE,2025-04-30,13,US,quantile,0.05,3.0557
2024-03-17,UNRATE,2025-04-30,13,US,quantile,0.1,3.22
2024-03-17,UNRATE,2025-04-30,13,US,quantile,0.5,3.8246
2024-03-17,UNRATE,2025-04-30,13,US,quantile,0.9,4.2546
2024-03-17,UNRATE,2025-04-30,13,US,quantile,0.95,4.414
2024-03-17,UNRATE,2025-04-30,13,US,mean,,3.7394
2024-03-17,UNRATE,2025-05-31,14,US,quantile,0.05,3.0233
2024-03-17,UNRATE,2025-05-31,14,US,quantile,0.1,3.0745
2024-03-17,UNRATE,2025-05-31,14,US,quantile,0.5,3.7315
2024-03-17,UNRATE,2025-05-31,14,US,quantile,0.9,4.3427
2024-03-17,UNRATE,2025-05-31,14,US,quantile,0.95,4.4557
2024-03-17,UNRATE,2025-05-31,14,US,mean,,3.7
2024-03-17,UNRATE,2025-06-30,15,US,quantile,0.05,2.6593
2024-03-17,UNRATE,2025-06-30,15,US,quantile,0.1,2.7451
2024-03-17,UNRATE,2025-06-30,15,US,quantile,0.5,3.6628
2024-03-17,UNRATE,2025-06-30,15,US,quantile,0.9,4.4533
2024-03-17,UNRATE,2025-06-30,15,US,quantile,0.95,4.4858
2024-03-17,UNRATE,2025-06-30,15,US,mean,,3.5521
2024-03-17,UNRATE,2025-07-31,16,US,quantile,0.05,2.4223
2024-03-17,UNRATE,2025-07-31,16,US,quantile,0.1,2.7342
2024-03-17,UNRATE,2025-07-31,16,US,quantile,0.5,3.4459
2024-03-17,UNRATE,2025-07-31,16,US,quantile,0.9,4.0359
2024-03-17,UNRATE,2025-07-31,16,US,quantile,0.95,4.2537
2024-03-17,UNRATE,2025-07-31,16,US,mean,,3.3869
2024-03-17,UNRATE,2025-08-31,17,US,quantile,0.05,2.623
2024-03-17,UNRATE,2025-08-31,17,US,quantile,0.1,2.8384
2024-03-17,UNRATE,2025-08-31,17,US,quantile,0.5,3.7919
2024-03-17,UNRATE,2025-08-31,17,US,quantile,0.9,3.9208
2024-03-17,UNRATE,2025-08-31,17,US,quantile,0.95,4.0054
2024-03-17,UNRATE,2025-08-31,17,US,mean,,3.508
2024-03-17,UNRATE,2025-09-30,18,US,quantile,0.05,-0.2071
2024-03-17,UNRATE,2025-09-30,18,US,quantile,0.1,1.3088
2024-03-17,UNRATE,2025-09-30,18,US,quantile,0.5,3.4417
2024-03-17,UNRATE,2025-09-30,18,US,quantile,0.9,4.5748
2024-03-17,UNRATE,2025-09-30,18,US,quantile,0.95,9.4788
2024-03-17,UNRATE,2025-09-30,18,US,mean,,4.2183
2024-03-17,UNRATE,2025-10-31,19,US,quantile,0.05,2.6551
2024-03-17,UNRATE,2025-10-31,19,US,quantile,0.1,2.7242
2024-03-17,UNRATE,2025-10-31,19,US,quantile,0.5,3.7836
2024-03-17,UNRATE,2025-10-31,19,US,quantile,0.9,4.5435
2024-03-17,UNRATE,2025-10-31,19,US,quantile,0.95,4.6428
2024-03-17,UNRATE,2025-10-31,19,US,mean,,3.6297
2024-03-17,UNRATE,2025-11-30,20,US,quantile,0.05,2.2961
2024-03-17,UNRATE,2025-11-30,20,US,quantile,0.1,2.4332
2024-03-17,UNRATE,2025-11-30,20,US,quantile,0.5,3.4314
2024-03-17,UNRATE,2025-11-30,20,US,quantile,0.9,4.6423
2024-03-17,UNRATE,2025-11-30,20,US,quantile,0.95,4.7595
2024-03-17,UNRATE,2025-11-30,20,US,mean,,3.3816
