origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-01-17,INDPRO,2015-01-31,0,US,quantile,0.05,103.6843
2015-01-17,INDPRO,2015-01-31,0,US,quantile,0.1,103.7125
2015-01-17,INDPRO,2015-01-31,0,US,quantile,0.5,103.8494
2015-01-17,INDPRO,2015-01-31,0,US,quantile,0.9,104.3411
2015-01-17,INDPRO,2015-01-31,0,US,quantile,0.95,104.5227
2015-01-17,INDPRO,2015-01-31,0,US,mean,,103.9519
2015-01-17,INDPRO,2015-02-28,1,US,quantile,0.05,103.7634
2015-01-17,INDPRO,2015-02-28,1,US,quantile,0.1,103.9378
2015-01-17,INDPRO,2015-02-28,1,US,quantile,0.5,104.0491
2015-01-17,INDPRO,2015-02-28,1,US,quantile,0.9,104.2138
2015-01-17,INDPRO,2015-02-28,1,US,quantile,0.95,104.4281
2015-01-17,INDPRO,2015-02-28,1,US,mean,,104.0546
2015-01-17,INDPRO,2015-03-31,2,US,quantile,0.05,103.7488
2015-01-17,INDPRO,2015-03-31,2,US,quantile,0.1,104.0543
2015-01-17,INDPRO,2015-03-31,2,US,quantile,0.5,104.212
2015-01-17,INDPRO,2015-03-31,2,US,quantile,0.9,104.8619
2015-01-17,INDPRO,2015-03-31,2,US,quantile,0.95,105.1051
2015-01-17,INDPRO,2015-03-31,2,US,mean,,104.3478
2015-01-17,INDPRO,2015-04-30,3,US,quantile,0.05,103.61
2015-01-17,INDPRO,2015-04-30,3,US,quantile,0.1,103.7147
2015-01-17,INDPRO,2015-04-30,3,US,quantile,0.5,104.2726
2015-01-17,INDPRO,2015-04-30,3,US,quantile,0.9,104.7908
2015-01-17,INDPRO,2015-04-30,3,US,quantile,0.95,105.4099
2015-01-17,INDPRO,2015-04-30,3,US,mean,,104.3227
2015-01-17,INDPRO,2015-05-31,4,US,quantile,0.05,103.7794
2015-01-17,INDPRO,2015-05-31,4,US,quantile,0.1,104.2057
2015-01-17,INDPRO,2015-05-31,4,US,quantile,0.5,104.4889
2015-01-17,INDPRO,2015-05-31,4,US,quantile,0.9,105.6239
2015-01-17,INDPRO,2015-05-31,4,US,quantile,0.95,106.7366
2015-01-17,INDPRO,2015-05-31,4,US,mean,,104.7616
2015-01-17,INDPRO,2015-06-30,5,US,quantile,0.05,103.6542
2015-01-17,INDPRO,2015-06-30,5,US,quantile,0.1,104.3696
2015-01-17,INDPRO,2015-06-30,5,US,quantile,0.5,104.6581
2015-01-17,INDPRO,2015-06-30,5,US,quantile,0.9,105.6052
2015-01-17,INDPRO,2015-06-30,5,US,quantile,0.95,106.3818
2015-01-17,INDPRO,2015-06-30,5,US,mean,,104.9129
2015-01-17,INDPRO,2015-07-31,6,US,quantile,0.05,103.7749
