origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2008-11-17,CPIAUCSL,2008-11-30,0,US,quantile,0.05,214.1518
2008-11-17,CPIAUCSL,2008-11-30,0,US,quantile,0.1,214.3385
2008-11-17,CPIAUCSL,2008-11-30,0,US,quantile,0.5,214.8374
2008-11-17,CPIAUCSL,2008-11-30,0,US,quantile,0.9,215.2264
2008-11-17,CPIAUCSL,2008-11-30,0,US,quantile,0.95,215.3116
2008-11-17,CPIAUCSL,2008-11-30,0,US,mean,,214.8011
2008-11-17,CPIAUCSL,2008-12-31,1,US,quantile,0.05,210.1609
2008-11-17,CPIAUCSL,2008-12-31,1,US,quantile,0.1,211.2238
2008-11-17,CPIAUCSL,2008-12-31,1,US,quantile,0.5,212.4157
2008-11-17,CPIAUCSL,2008-12-31,1,US,quantile,0.9,213.6946
2008-11-17,CPIAUCSL,2008-12-31,1,US,quantile,0.95,213.9904
2008-11-17,CPIAUCSL,2008-12-31,1,US,mean,,212.4472
2008-11-17,CPIAUCSL,2009-01-31,2,US,quantile,0.05,207.9493
2008-11-17,CPIAUCSL,2009-01-31,2,US,quantile,0.1,209.5092
2008-11-17,CPIAUCSL,2009-01-31,2,US,quantile,0.5,211.4558
2008-11-17,CPIAUCSL,2009-01-31,2,US,quantile,0.9,213.5048
2008-11-17,CPIAUCSL,2009-01-31,2,US,quantile,0.95,215.3254
2008-11-17,CPIAUCSL,2009-01-31,2,US,mean,,211.9196
2008-11-17,CPIAUCSL,2009-02-28,3,US,quantile,0.05,203.6697
2008-11-17,CPIAUCSL,2009-02-28,3,US,quantile,0.1,206.4367
2008-11-17,CPIAUCSL,2009-02-28,3,US,quantile,0.5,209.6384
2008-11-17,CPIAUCSL,2009-02-28,3,US,quantile,0.9,212.5156
2008-11-17,CPIAUCSL,2009-02-28,3,US,quantile,0.95,216.0388
2008-11-17,CPIAUCSL,2009-02-28,3,US,mean,,210.4059
2008-11-17,CPIAUCSL,2009-03-31,4,US,quantile,0.05,198.902
2008-11-17,CPIAUCSL,2009-03-31,4,US,quantile,0.1,202.5984
2008-11-17,CPIAUCSL,2009-03-31,4,US,quantile,0.5,207.8499
2008-11-17,CPIAUCSL,2009-03-31,4,US,quantile,0.9,212.0498
2008-11-17,CPIAUCSL,2009-03-31,4,US,quantile,0.95,217.4163
2008-11-17,CPIAUCSL,2009-03-31,4,US,mean,,209.0946
2008-11-17,CPIAUCSL,2009-04-30,5,US,quantile,0.05,187.1342
2008-11-17,CPIAUCSL,2009-04-30,5,US,quantile,0.1,197.7702
2008-11-17,CPIAUCSL,2009-04-30,5,US,quantile,0.5,206.0733
2008-11-17,CPIAUCSL,2009-04-30,5,US,quantile,0.9,211.8575
2008-11-17,CPIAUCSL,2009-04-30,5,US,quantile,0.95,219.4754
2008-11-17,CPIAUCSL,2009-04-30,5,US,mean,,207.8871
2008-11-17,CPIAUCSL,2009-05-31,6,US,quantile,0.05,180.6817
2008-11-17,CPIAUCSL,2009-05-31,6,US,quantile,0.1,193.5786
2008-11-17,CPIAUCSL,2009-05-31,6,US,quantile,0.5,204.3128
2008-11-17,CPIAUCSL,2009-05-31,6,US,quantile,0.9,211.9278
2008-11-17,CPIAUCSL,2009-05-31,6,US,quantile,0.95,221.6612
2008-11-17,CPIAUCSL,2009-05-31,6,US,mean,,207.1861
2008-11-17,CPIAUCSL,2009-06-30,7,US,quantile,0.05,175.8232
2008-11-17,CPIAUCSL,2009-06-30,7,US,quantile,0.1,189.8658
2008-11-17,CPIAUCSL,2009-06-30,7,US,quantile,0.5,202.5548
2008-11-17,CPIAUCSL,2009-06-30,7,US,quantile,0.9,213.3356
2008-11-17,CPIAUCSL,2009-06-30,7,US,quantile,0.95,223.8432
2008-11-17,CPIAUCSL,2009-06-30,7,US,mean,,207.1922
2008-11-17,CPIAUCSL,2009-07-31,8,US,quantile,0.05,171.168
2008-11-17,CPIAUCSL,2009-07-31,8,US,quantile,0.1,185.8617
2008-11-17,CPIAUCSL,2009-07-31,8,US,quantile,0.5,200.8015
2008-11-17,CPIAUCSL,2009-07-31,8,US,quantile,0.9,217.3014
2008-11-17,CPIAUCSL,2009-07-31,8,US,quantile,0.95,227.5326
2008-11-17,CPIAUCSL,2009-07-31,8,US,mean,,208.3808
2008-11-17,CPIAUCSL,2009-08-31,9,US,quantile,0.05,167.3292
2008-11-17,CPIAUCSL,2009-08-31,9,US,quantile,0.1,181.1424
2008-11-17,CPIAUCSL,2009-08-31,9,US,quantile,0.5,199.0852
2008-11-17,CPIAUCSL,2009-08-31,9,US,quantile,0.9,218.1108
2008-11-17,CPIAUCSL,2009-08-31,9,US,quantile,0.95,231.6652
2008-11-17,CPIAUCSL,2009-08-31,9,US,mean,,211.2647
