origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.05,94.131
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.1,94.7723
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.5,94.8476
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.9,94.9056
2008-11-17,INDPRO,2008-11-30,0,US,quantile,0.95,95.2456
2008-11-17,INDPRO,2008-11-30,0,US,mean,,94.7807
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.05,92.78
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.1,93.0458
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.5,95.1075
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.9,96.2922
2008-11-17,INDPRO,2008-12-31,1,US,quantile,0.95,96.4364
2008-11-17,INDPRO,2008-12-31,1,US,mean,,94.7827
2008-11-17,INDPRO,2009-01-31,2,US,quantile,0.05,90.42
2008-11-17,INDPRO,2009-01-31,2,US,quantile,0.1,91.3868
2008-11-17,INDPRO,2009-01-31,2,US,quantile,0.5,94.6707
2008-11-17,INDPRO,2009-01-31,2,US,quantile,0.9,96.198
2008-11-17,INDPRO,2009-01-31,2,US,quantile,0.95,97.5586
2008-11-17,INDPRO,2009-01-31,2,US,mean,,95.006
2008-11-17,INDPRO,2009-02-28,3,US,quantile,0.05,89.7113
2008-11-17,INDPRO,2009-02-28,3,US,quantile,0.1,91.1014
2008-11-17,INDPRO,2009-02-28,3,US,quantile,0.5,94.7442
2008-11-17,INDPRO,2009-02-28,3,US,quantile,0.9,96.7737
2008-11-17,INDPRO,2009-02-28,3,US,quantile,0.95,98.529
2008-11-17,INDPRO,2009-02-28,3,US,mean,,95.2685
2008-11-17,INDPRO,2009-03-31,4,US,quantile,0.05,88.8172
2008-11-17,INDPRO,2009-03-31,4,US,quantile,0.1,90.0889
2008-11-17,INDPRO,2009-03-31,4,US,quantile,0.5,94.774
2008-11-17,INDPRO,2009-03-31,4,US,quantile,0.9,97.3252
2008-11-17,INDPRO,2009-03-31,4,US,quantile,0.95,99.5072
2008-11-17,INDPRO,2009-03-31,4,US,mean,,95.4771
2008-11-17,INDPRO,2009-04-30,5,US,quantile,0.05,87.6376
2008-11-17,INDPRO,2009-04-30,5,US,quantile,0.1,89.6958
2008-11-17,INDPRO,2009-04-30,5,US,quantile,0.5,94.794
2008-11-17,INDPRO,2009-04-30,5,US,quantile,0.9,97.8281
2008-11-17,INDPRO,2009-04-30,5,US,quantile,0.95,100.4961
2008-11-17,INDPRO,2009-04-30,5,US,mean,,95.7972
2008-11-17,INDPRO,2009-05-31,6,US,quantile,0.05,86.5003
2008-11-17,INDPRO,2009-05-31,6,US,quantile,0.1,89.2062
