origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-07-17,CPIAUCSL,2020-07-31,0,US,quantile,0.05,257.1288
2020-07-17,CPIAUCSL,2020-07-31,0,US,quantile,0.1,257.6151
2020-07-17,CPIAUCSL,2020-07-31,0,US,quantile,0.5,258.2895
2020-07-17,CPIAUCSL,2020-07-31,0,US,quantile,0.9,259.347
2020-07-17,CPIAUCSL,2020-07-31,0,US,quantile,0.95,261.0553
2020-07-17,CPIAUCSL,2020-07-31,0,US,mean,,258.8924
2020-07-17,CPIAUCSL,2020-08-31,1,US,quantile,0.05,255.8612
2020-07-17,CPIAUCSL,2020-08-31,1,US,quantile,0.1,257.6278
2020-07-17,CPIAUCSL,2020-08-31,1,US,quantile,0.5,259.543
2020-07-17,CPIAUCSL,2020-08-31,1,US,quantile,0.9,262.5369
2020-07-17,CPIAUCSL,2020-08-31,1,US,quantile,0.95,265.8213
2020-07-17,CPIAUCSL,2020-08-31,1,US,mean,,261.2977
2020-07-17,CPIAUCSL,2020-09-30,2,US,quantile,0.05,253.4587
2020-07-17,CPIAUCSL,2020-09-30,2,US,quantile,0.1,257.2234
2020-07-17,CPIAUCSL,2020-09-30,2,US,quantile,0.5,260.8031
2020-07-17,CPIAUCSL,2020-09-30,2,US,quantile,0.9,266.125
2020-07-17,CPIAUCSL,2020-09-30,2,US,quantile,0.95,271.7191
2020-07-17,CPIAUCSL,2020-09-30,2,US,mean,,264.6942
2020-07-17,CPIAUCSL,2020-10-31,3,US,quantile,0.05,249.9199
2020-07-17,CPIAUCSL,2020-10-31,3,US,quantile,0.1,255.5514
2020-07-17,CPIAUCSL,2020-10-31,3,US,quantile,0.5,262.0682
2020-07-17,CPIAUCSL,2020-10-31,3,US,quantile,0.9,268.1418
2020-07-17,CPIAUCSL,2020-10-31,3,US,quantile,0.95,280.2226
2020-07-17,CPIAUCSL,2020-10-31,3,US,mean,,269.7783
2020-07-17,CPIAUCSL,2020-11-30,4,US,quantile,0.05,245.1673
2020-07-17,CPIAUCSL,2020-11-30,4,US,quantile,0.1,253.4467
2020-07-17,CPIAUCSL,2020-11-30,4,US,quantile,0.5,263.33
2020-07-17,CPIAUCSL,2020-11-30,4,US,quantile,0.9,272.3432
2020-07-17,CPIAUCSL,2020-11-30,4,US,quantile,0.95,290.061
2020-07-17,CPIAUCSL,2020-11-30,4,US,mean,,277.8133
2020-07-17,CPIAUCSL,2020-12-31,5,US,quantile,0.05,239.2191
2020-07-17,CPIAUCSL,2020-12-31,5,US,quantile,0.1,250.8257
