origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2013-05-17,INDPRO,2013-05-31,0,US,quantile,0.05,98.9214
2013-05-17,INDPRO,2013-05-31,0,US,quantile,0.1,99.0593
2013-05-17,INDPRO,2013-05-31,0,US,quantile,0.5,99.2248
2013-05-17,INDPRO,2013-05-31,0,US,quantile,0.9,99.4109
2013-05-17,INDPRO,2013-05-31,0,US,quantile,0.95,99.6851
2013-05-17,INDPRO,2013-05-31,0,US,mean,,99.2535
2013-05-17,INDPRO,2013-06-30,1,US,quantile,0.05,99.0042
2013-05-17,INDPRO,2013-06-30,1,US,quantile,0.1,99.1194
2013-05-17,INDPRO,2013-06-30,1,US,quantile,0.5,99.3923
2013-05-17,INDPRO,2013-06-30,1,US,quantile,0.9,99.838
2013-05-17,INDPRO,2013-06-30,1,US,quantile,0.95,100.0581
2013-05-17,INDPRO,2013-06-30,1,US,mean,,99.4442
2013-05-17,INDPRO,2013-07-31,2,US,quantile,0.05,98.1431
2013-05-17,INDPRO,2013-07-31,2,US,quantile,0.1,98.6593
2013-05-17,INDPRO,2013-07-31,2,US,quantile,0.5,99.6278
2013-05-17,INDPRO,2013-07-31,2,US,quantile,0.9,100.3939
2013-05-17,INDPRO,2013-07-31,2,US,quantile,0.95,100.993
2013-05-17,INDPRO,2013-07-31,2,US,mean,,99.6224
2013-05-17,INDPRO,2013-08-31,3,US,quantile,0.05,97.9436
2013-05-17,INDPRO,2013-08-31,3,US,quantile,0.1,98.5445
2013-05-17,INDPRO,2013-08-31,3,US,quantile,0.5,99.7158
2013-05-17,INDPRO,2013-08-31,3,US,quantile,0.9,100.5963
2013-05-17,INDPRO,2013-08-31,3,US,quantile,0.95,101.3836
2013-05-17,INDPRO,2013-08-31,3,US,mean,,99.7518
2013-05-17,INDPRO,2013-09-30,4,US,quantile,0.05,97.5352
2013-05-17,INDPRO,2013-09-30,4,US,quantile,0.1,98.2005
2013-05-17,INDPRO,2013-09-30,4,US,quantile,0.5,99.5274
2013-05-17,INDPRO,2013-09-30,4,US,quantile,0.9,101.2021
2013-05-17,INDPRO,2013-09-30,4,US,quantile,0.95,102.3404
2013-05-17,INDPRO,2013-09-30,4,US,mean,,99.7194
2013-05-17,INDPRO,2013-10-31,5,US,quantile,0.05,97.594
2013-05-17,INDPRO,2013-10-31,5,US,quantile,0.1,98.7765
2013-05-17,INDPRO,2013-10-31,5,US,quantile,0.5,99.8909
2013-05-17,INDPRO,2013-10-31,5,US,quantile,0.9,101.3979
2013-05-17,INDPRO,2013-10-31,5,US,quantile,0.95,102.0703
2013-05-17,INDPRO,2013-10-31,5,US,mean,,100.0693
2013-05-17,INDPRO,2013-11-30,6,US,quantile,0.05,97.3421
2013-05-17,INDPRO,2013-11-30,6,US,quantile,0.1,98.7073
2013-05-17,INDPRO,2013-11-30,6,US,quantile,0.5,100.1241
2013-05-17,INDPRO,2013-11-30,6,US,quantile,0.9,101.4753
2013-05-17,INDPRO,2013-11-30,6,US,quantile,0.95,102.5208
2013-05-17,INDPRO,2013-11-30,6,US,mean,,100.1902
2013-05-17,INDPRO,2013-12-31,7,US,quantile,0.05,97.7548
2013-05-17,INDPRO,2013-12-31,7,US,quantile,0.1,98.644
2013-05-17,INDPRO,2013-12-31,7,US,quantile,0.5,100.2935
2013-05-17,INDPRO,2013-12-31,7,US,quantile,0.9,102.1161
2013-05-17,INDPRO,2013-12-31,7,US,quantile,0.95,103.8149
2013-05-17,INDPRO,2013-12-31,7,US,mean,,100.519
2013-05-17,INDPRO,2014-01-31,8,US,quantile,0.05,97.5439
2013-05-17,INDPRO,2014-01-31,8,US,quantile,0.1,98.6492
2013-05-17,INDPRO,2014-01-31,8,US,quantile,0.5,100.4276
2013-05-17,INDPRO,2014-01-31,8,US,quantile,0.9,101.5583
2013-05-17,INDPRO,2014-01-31,8,US,quantile,0.95,102.0546
2013-05-17,INDPRO,2014-01-31,8,US,mean,,100.2308
2013-05-17,INDPRO,2014-02-28,9,US,quantile,0.05,97.2507
2013-05-17,INDPRO,2014-02-28,9,US,quantile,0.1,98.7194
2013-05-17,INDPRO,2014-02-28,9,US,quantile,0.5,100.5565
2013-05-17,INDPRO,2014-02-28,9,US,quantile,0.9,101.6064
2013-05-17,INDPRO,2014-02-28,9,US,quantile,0.95,101.851
2013-05-17,INDPRO,2014-02-28,9,US,mean,,100.336
2013-05-17,INDPRO,2014-03-31,10,US,quantile,0.05,97.2703
2013-05-17,INDPRO,2014-03-31,10,US,quantile,0.1,98.4642
2013-05-17,INDPRO,2014-03-31,10,US,quantile,0.5,100.5516
2013-05-17,INDPRO,2014-03-31,10,US,quantile,0.9,102.9232
2013-05-17,INDPRO,2014-03-31,10,US,quantile,0.95,105.8395
2013-05-17,INDPRO,2014-03-31,10,US,mean,,100.8625
2013-05-17,INDPRO,2014-04-30,11,US,quantile,0.05,96.6711
2013-05-17,INDPRO,2014-04-30,11,US,quantile,0.1,98.6688
2013-05-17,INDPRO,2014-04-30,11,US,quantile,0.5,100.821
2013-05-17,INDPRO,2014-04-30,11,US,quantile,0.9,103.0001
2013-05-17,INDPRO,2014-04-30,11,US,quantile,0.95,104.5216
2013-05-17,INDPRO,2014-04-30,11,US,mean,,100.9777
2013-05-17,INDPRO,2014-05-31,12,US,quantile,0.05,96.8953
2013-05-17,INDPRO,2014-05-31,12,US,quantile,0.1,98.3293
2013-05-17,INDPRO,2014-05-31,12,US,quantile,0.5,101.362
2013-05-17,INDPRO,2014-05-31,12,US,quantile,0.9,103.3235
2013-05-17,INDPRO,2014-05-31,12,US,quantile,0.95,104.6843
2013-05-17,INDPRO,2014-05-31,12,US,mean,,101.0587
2013-05-17,INDPRO,2014-06-30,13,US,quantile,0.05,95.6487
2013-05-17,INDPRO,2014-06-30,13,US,quantile,0.1,99.0786
