origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-04-17,INDPRO,2004-04-30,0,US,quantile,0.05,92.2885
2004-04-17,INDPRO,2004-04-30,0,US,quantile,0.1,92.3056
2004-04-17,INDPRO,2004-04-30,0,US,quantile,0.5,92.6582
2004-04-17,INDPRO,2004-04-30,0,US,quantile,0.9,92.8979
2004-04-17,INDPRO,2004-04-30,0,US,quantile,0.95,93.049
2004-04-17,INDPRO,2004-04-30,0,US,mean,,92.6796
2004-04-17,INDPRO,2004-05-31,1,US,quantile,0.05,91.8573
2004-04-17,INDPRO,2004-05-31,1,US,quantile,0.1,91.9958
2004-04-17,INDPRO,2004-05-31,1,US,quantile,0.5,92.7222
2004-04-17,INDPRO,2004-05-31,1,US,quantile,0.9,93.5769
2004-04-17,INDPRO,2004-05-31,1,US,quantile,0.95,93.9906
2004-04-17,INDPRO,2004-05-31,1,US,mean,,92.8202
2004-04-17,INDPRO,2004-06-30,2,US,quantile,0.05,91.5142
2004-04-17,INDPRO,2004-06-30,2,US,quantile,0.1,91.7169
2004-04-17,INDPRO,2004-06-30,2,US,quantile,0.5,92.8655
2004-04-17,INDPRO,2004-06-30,2,US,quantile,0.9,93.8742
2004-04-17,INDPRO,2004-06-30,2,US,quantile,0.95,93.9888
2004-04-17,INDPRO,2004-06-30,2,US,mean,,92.893
2004-04-17,INDPRO,2004-07-31,3,US,quantile,0.05,92.2437
2004-04-17,INDPRO,2004-07-31,3,US,quantile,0.1,92.3747
2004-04-17,INDPRO,2004-07-31,3,US,quantile,0.5,93.01
2004-04-17,INDPRO,2004-07-31,3,US,quantile,0.9,93.7238
2004-04-17,INDPRO,2004-07-31,3,US,quantile,0.95,94.1146
2004-04-17,INDPRO,2004-07-31,3,US,mean,,93.0607
2004-04-17,INDPRO,2004-08-31,4,US,quantile,0.05,91.0382
2004-04-17,INDPRO,2004-08-31,4,US,quantile,0.1,91.154
2004-04-17,INDPRO,2004-08-31,4,US,quantile,0.5,93.64
2004-04-17,INDPRO,2004-08-31,4,US,quantile,0.9,95.3188
2004-04-17,INDPRO,2004-08-31,4,US,quantile,0.95,96.209
2004-04-17,INDPRO,2004-08-31,4,US,mean,,93.5356
2004-04-17,INDPRO,2004-09-30,5,US,quantile,0.05,90.2488
2004-04-17,INDPRO,2004-09-30,5,US,quantile,0.1,90.6551
2004-04-17,INDPRO,2004-09-30,5,US,quantile,0.5,93.2811
2004-04-17,INDPRO,2004-09-30,5,US,quantile,0.9,95.0422
2004-04-17,INDPRO,2004-09-30,5,US,quantile,0.95,95.8571
2004-04-17,INDPRO,2004-09-30,5,US,mean,,93.1986
2004-04-17,INDPRO,2004-10-31,6,US,quantile,0.05,90.3167
2004-04-17,INDPRO,2004-10-31,6,US,quantile,0.1,91.6579
2004-04-17,INDPRO,2004-10-31,6,US,quantile,0.5,93.6087
2004-04-17,INDPRO,2004-10-31,6,US,quantile,0.9,95.2491
2004-04-17,INDPRO,2004-10-31,6,US,quantile,0.95,95.9188
2004-04-17,INDPRO,2004-10-31,6,US,mean,,93.5197
2004-04-17,INDPRO,2004-11-30,7,US,quantile,0.05,89.4033
2004-04-17,INDPRO,2004-11-30,7,US,quantile,0.1,89.9873
2004-04-17,INDPRO,2004-11-30,7,US,quantile,0.5,93.5564
2004-04-17,INDPRO,2004-11-30,7,US,quantile,0.9,95.4383
2004-04-17,INDPRO,2004-11-30,7,US,quantile,0.95,96.4116
2004-04-17,INDPRO,2004-11-30,7,US,mean,,93.4217
2004-04-17,INDPRO,2004-12-31,8,US,quantile,0.05,89.6431
2004-04-17,INDPRO,2004-12-31,8,US,quantile,0.1,89.9793
2004-04-17,INDPRO,2004-12-31,8,US,quantile,0.5,93.0871
2004-04-17,INDPRO,2004-12-31,8,US,quantile,0.9,95.7961
2004-04-17,INDPRO,2004-12-31,8,US,quantile,0.95,96.5951
2004-04-17,INDPRO,2004-12-31,8,US,mean,,93.2459
2004-04-17,INDPRO,2005-01-31,9,US,quantile,0.05,88.5117
2004-04-17,INDPRO,2005-01-31,9,US,quantile,0.1,89.3039
2004-04-17,INDPRO,2005-01-31,9,US,quantile,0.5,94.172
2004-04-17,INDPRO,2005-01-31,9,US,quantile,0.9,96.3913
2004-04-17,INDPRO,2005-01-31,9,US,quantile,0.95,97.9522
2004-04-17,INDPRO,2005-01-31,9,US,mean,,93.8671
2004-04-17,INDPRO,2005-02-28,10,US,quantile,0.05,89.2853
2004-04-17,INDPRO,2005-02-28,10,US,quantile,0.1,89.6588
2004-04-17,INDPRO,2005-02-28,10,US,quantile,0.5,93.4698
2004-04-17,INDPRO,2005-02-28,10,US,quantile,0.9,95.7207
2004-04-17,INDPRO,2005-02-28,10,US,quantile,0.95,96.017
2004-04-17,INDPRO,2005-02-28,10,US,mean,,93.6471
2004-04-17,INDPRO,2005-03-31,11,US,quantile,0.05,87.9168
2004-04-17,INDPRO,2005-03-31,11,US,quantile,0.1,89.0058
2004-04-17,INDPRO,2005-03-31,11,US,quantile,0.5,93.059
2004-04-17,INDPRO,2005-03-31,11,US,quantile,0.9,96.9041
2004-04-17,INDPRO,2005-03-31,11,US,quantile,0.95,97.9565
2004-04-17,INDPRO,2005-03-31,11,US,mean,,93.4209
2004-04-17,INDPRO,2005-04-30,12,US,quantile,0.05,88.8482
2004-04-17,INDPRO,2005-04-30,12,US,quantile,0.1,91.7855
2004-04-17,INDPRO,2005-04-30,12,US,quantile,0.5,93.0921
2004-04-17,INDPRO,2005-04-30,12,US,quantile,0.9,96.5739
2004-04-17,INDPRO,2005-04-30,12,US,quantile,0.95,96.8482
2004-04-17,INDPRO,2005-04-30,12,US,mean,,93.7036
2004-04-17,INDPRO,2005-05-31,13,US,quantile,0.05,87.1692
2004-04-17,INDPRO,2005-05-31,13,US,quantile,0.1,89.3081
2004-04-17,INDPRO,2005-05-31,13,US,quantile,0.5,94.2109
2004-04-17,INDPRO,2005-05-31,13,US,quantile,0.9,96.6734
2004-04-17,INDPRO,2005-05-31,13,US,quantile,0.95,97.0132
