origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-05-17,CPIAUCSL,2024-05-31,0,US,quantile,0.05,313.2606
2024-05-17,CPIAUCSL,2024-05-31,0,US,quantile,0.1,313.4316
2024-05-17,CPIAUCSL,2024-05-31,0,US,quantile,0.5,313.753
2024-05-17,CPIAUCSL,2024-05-31,0,US,quantile,0.9,313.9561
2024-05-17,CPIAUCSL,2024-05-31,0,US,quantile,0.95,314.0621
2024-05-17,CPIAUCSL,2024-05-31,0,US,mean,,313.6668
2024-05-17,CPIAUCSL,2024-06-30,1,US,quantile,0.05,313.4497
2024-05-17,CPIAUCSL,2024-06-30,1,US,quantile,0.1,313.536
2024-05-17,CPIAUCSL,2024-06-30,1,US,quantile,0.5,314.5193
2024-05-17,CPIAUCSL,2024-06-30,1,US,quantile,0.9,315.1939
2024-05-17,CPIAUCSL,2024-06-30,1,US,quantile,0.95,315.3601
2024-05-17,CPIAUCSL,2024-06-30,1,US,mean,,314.3471
2024-05-17,CPIAUCSL,2024-07-31,2,US,quantile,0.05,311.2425
2024-05-17,CPIAUCSL,2024-07-31,2,US,quantile,0.1,313.3246
2024-05-17,CPIAUCSL,2024-07-31,2,US,quantile,0.5,314.8839
2024-05-17,CPIAUCSL,2024-07-31,2,US,quantile,0.9,316.479
2024-05-17,CPIAUCSL,2024-07-31,2,US,quantile,0.95,316.8217
2024-05-17,CPIAUCSL,2024-07-31,2,US,mean,,314.6286
2024-05-17,CPIAUCSL,2024-08-31,3,US,quantile,0.05,305.3888
2024-05-17,CPIAUCSL,2024-08-31,3,US,quantile,0.1,305.9314
2024-05-17,CPIAUCSL,2024-08-31,3,US,quantile,0.5,315.6574
2024-05-17,CPIAUCSL,2024-08-31,3,US,quantile,0.9,318.1849
2024-05-17,CPIAUCSL,2024-08-31,3,US,quantile,0.95,319.8947
2024-05-17,CPIAUCSL,2024-08-31,3,US,mean,,313.6942
2024-05-17,CPIAUCSL,2024-09-30,4,US,quantile,0.05,301.2656
2024-05-17,CPIAUCSL,2024-09-30,4,US,quantile,0.1,306.6786
2024-05-17,CPIAUCSL,2024-09-30,4,US,quantile,0.5,315.2786
2024-05-17,CPIAUCSL,2024-09-30,4,US,quantile,0.9,318.8901
2024-05-17,CPIAUCSL,2024-09-30,4,US,quantile,0.95,321.8432
2024-05-17,CPIAUCSL,2024-09-30,4,US,mean,,314.5199
2024-05-17,CPIAUCSL,2024-10-31,5,US,quantile,0.05,289.8037
2024-05-17,CPIAUCSL,2024-10-31,5,US,quantile,0.1,295.9481
2024-05-17,CPIAUCSL,2024-10-31,5,US,quantile,0.5,316.4848
2024-05-17,CPIAUCSL,2024-10-31,5,US,quantile,0.9,322.9739
2024-05-17,CPIAUCSL,2024-10-31,5,US,quantile,0.95,324.613
2024-05-17,CPIAUCSL,2024-10-31,5,US,mean,,311.5675
2024-05-17,CPIAUCSL,2024-11-30,6,US,quantile,0.05,280.0134
2024-05-17,CPIAUCSL,2024-11-30,6,US,quantile,0.1,289.7499
2024-05-17,CPIAUCSL,2024-11-30,6,US,quantile,0.5,315.7518
