origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-12-17,CPIAUCSL,2002-12-31,0,US,quantile,0.05,181.5387
2002-12-17,CPIAUCSL,2002-12-31,0,US,quantile,0.1,181.58
2002-12-17,CPIAUCSL,2002-12-31,0,US,quantile,0.5,181.8031
2002-12-17,CPIAUCSL,2002-12-31,0,US,quantile,0.9,182.0468
2002-12-17,CPIAUCSL,2002-12-31,0,US,quantile,0.95,182.0714
2002-12-17,CPIAUCSL,2002-12-31,0,US,mean,,181.7846
2002-12-17,CPIAUCSL,2003-01-31,1,US,quantile,0.05,181.2249
2002-12-17,CPIAUCSL,2003-01-31,1,US,quantile,0.1,181.3183
2002-12-17,CPIAUCSL,2003-01-31,1,US,quantile,0.5,182.0933
2002-12-17,CPIAUCSL,2003-01-31,1,US,quantile,0.9,183.0017
2002-12-17,CPIAUCSL,2003-01-31,1,US,quantile,0.95,183.0535
2002-12-17,CPIAUCSL,2003-01-31,1,US,mean,,182.0703
2002-12-17,CPIAUCSL,2003-02-28,2,US,quantile,0.05,180.6259
2002-12-17,CPIAUCSL,2003-02-28,2,US,quantile,0.1,180.8247
2002-12-17,CPIAUCSL,2003-02-28,2,US,quantile,0.5,182.3261
2002-12-17,CPIAUCSL,2003-02-28,2,US,quantile,0.9,184.0641
2002-12-17,CPIAUCSL,2003-02-28,2,US,quantile,0.95,184.2589
2002-12-17,CPIAUCSL,2003-02-28,2,US,mean,,182.2806
2002-12-17,CPIAUCSL,2003-03-31,3,US,quantile,0.05,180.0997
2002-12-17,CPIAUCSL,2003-03-31,3,US,quantile,0.1,180.782
2002-12-17,CPIAUCSL,2003-03-31,3,US,quantile,0.5,182.6543
2002-12-17,CPIAUCSL,2003-03-31,3,US,quantile,0.9,184.935
2002-12-17,CPIAUCSL,2003-03-31,3,US,quantile,0.95,185.9175
2002-12-17,CPIAUCSL,2003-03-31,3,US,mean,,182.6572
2002-12-17,CPIAUCSL,2003-04-30,4,US,quantile,0.05,178.8424
2002-12-17,CPIAUCSL,2003-04-30,4,US,quantile,0.1,179.4056
2002-12-17,CPIAUCSL,2003-04-30,4,US,quantile,0.5,183.2327
2002-12-17,CPIAUCSL,2003-04-30,4,US,quantile,0.9,186.7771
2002-12-17,CPIAUCSL,2003-04-30,4,US,quantile,0.95,187.8197
2002-12-17,CPIAUCSL,2003-04-30,4,US,mean,,183.1313
2002-12-17,CPIAUCSL,2003-05-31,5,US,quantile,0.05,177.5617
2002-12-17,CPIAUCSL,2003-05-31,5,US,quantile,0.1,178.5059
2002-12-17,CPIAUCSL,2003-05-31,5,US,quantile,0.5,183.4834
2002-12-17,CPIAUCSL,2003-05-31,5,US,quantile,0.9,186.5269
2002-12-17,CPIAUCSL,2003-05-31,5,US,quantile,0.95,190.0446
2002-12-17,CPIAUCSL,2003-05-31,5,US,mean,,183.2281
2002-12-17,CPIAUCSL,2003-06-30,6,US,quantile,0.05,176.4539
2002-12-17,CPIAUCSL,2003-06-30,6,US,quantile,0.1,179.1552
2002-12-17,CPIAUCSL,2003-06-30,6,US,quantile,0.5,183.882
2002-12-17,CPIAUCSL,2003-06-30,6,US,quantile,0.9,186.6137
2002-12-17,CPIAUCSL,2003-06-30,6,US,quantile,0.95,189.4469
2002-12-17,CPIAUCSL,2003-06-30,6,US,mean,,183.4206
2002-12-17,CPIAUCSL,2003-07-31,7,US,quantile,0.05,173.5769
2002-12-17,CPIAUCSL,2003-07-31,7,US,quantile,0.1,174.7128
2002-12-17,CPIAUCSL,2003-07-31,7,US,quantile,0.5,183.9768
2002-12-17,CPIAUCSL,2003-07-31,7,US,quantile,0.9,193.863
2002-12-17,CPIAUCSL,2003-07-31,7,US,quantile,0.95,195.795
2002-12-17,CPIAUCSL,2003-07-31,7,US,mean,,184.0675
2002-12-17,CPIAUCSL,2003-08-31,8,US,quantile,0.05,172.695
2002-12-17,CPIAUCSL,2003-08-31,8,US,quantile,0.1,176.4271
2002-12-17,CPIAUCSL,2003-08-31,8,US,quantile,0.5,184.233
2002-12-17,CPIAUCSL,2003-08-31,8,US,quantile,0.9,188.6184
2002-12-17,CPIAUCSL,2003-08-31,8,US,quantile,0.95,191.5791
2002-12-17,CPIAUCSL,2003-08-31,8,US,mean,,184.0615
2002-12-17,CPIAUCSL,2003-09-30,9,US,quantile,0.05,170.0508
2002-12-17,CPIAUCSL,2003-09-30,9,US,quantile,0.1,174.9271
2002-12-17,CPIAUCSL,2003-09-30,9,US,quantile,0.5,184.9648
2002-12-17,CPIAUCSL,2003-09-30,9,US,quantile,0.9,191.4128
2002-12-17,CPIAUCSL,2003-09-30,9,US,quantile,0.95,194.5574
2002-12-17,CPIAUCSL,2003-09-30,9,US,mean,,183.9021
2002-12-17,CPIAUCSL,2003-10-31,10,US,quantile,0.05,173.0597
2002-12-17,CPIAUCSL,2003-10-31,10,US,quantile,0.1,179.7984
2002-12-17,CPIAUCSL,2003-10-31,10,US,quantile,0.5,185.2291
2002-12-17,CPIAUCSL,2003-10-31,10,US,quantile,0.9,190.4431
2002-12-17,CPIAUCSL,2003-10-31,10,US,quantile,0.95,195.5744
2002-12-17,CPIAUCSL,2003-10-31,10,US,mean,,185.6927
2002-12-17,CPIAUCSL,2003-11-30,11,US,quantile,0.05,168.0891
2002-12-17,CPIAUCSL,2003-11-30,11,US,quantile,0.1,177.4767
2002-12-17,CPIAUCSL,2003-11-30,11,US,quantile,0.5,185.1439
2002-12-17,CPIAUCSL,2003-11-30,11,US,quantile,0.9,188.8357
2002-12-17,CPIAUCSL,2003-11-30,11,US,quantile,0.95,190.3159
2002-12-17,CPIAUCSL,2003-11-30,11,US,mean,,183.2474
2002-12-17,CPIAUCSL,2003-12-31,12,US,quantile,0.05,160.7004
2002-12-17,CPIAUCSL,2003-12-31,12,US,quantile,0.1,163.1356
2002-12-17,CPIAUCSL,2003-12-31,12,US,quantile,0.5,186.9964
2002-12-17,CPIAUCSL,2003-12-31,12,US,quantile,0.9,201.7587
2002-12-17,CPIAUCSL,2003-12-31,12,US,quantile,0.95,213.1933
2002-12-17,CPIAUCSL,2003-12-31,12,US,mean,,187.552
2002-12-17,CPIAUCSL,2004-01-31,13,US,quantile,0.05,159.407
2002-12-17,CPIAUCSL,2004-01-31,13,US,quantile,0.1,162.4767
2002-12-17,CPIAUCSL,2004-01-31,13,US,quantile,0.5,186.9814
2002-12-17,CPIAUCSL,2004-01-31,13,US,quantile,0.9,208.8318
2002-12-17,CPIAUCSL,2004-01-31,13,US,quantile,0.95,218.0858
2002-12-17,CPIAUCSL,2004-01-31,13,US,mean,,186.8422
2002-12-17,CPIAUCSL,2004-02-29,14,US,quantile,0.05,153.3984
2002-12-17,CPIAUCSL,2004-02-29,14,US,quantile,0.1,159.6597
2002-12-17,CPIAUCSL,2004-02-29,14,US,quantile,0.5,188.5344
2002-12-17,CPIAUCSL,2004-02-29,14,US,quantile,0.9,209.0738
2002-12-17,CPIAUCSL,2004-02-29,14,US,quantile,0.95,223.3179
2002-12-17,CPIAUCSL,2004-02-29,14,US,mean,,185.7923
2002-12-17,CPIAUCSL,2004-03-31,15,US,quantile,0.05,153.1885
2002-12-17,CPIAUCSL,2004-03-31,15,US,quantile,0.1,162.8832
2002-12-17,CPIAUCSL,2004-03-31,15,US,quantile,0.5,188.5917
2002-12-17,CPIAUCSL,2004-03-31,15,US,quantile,0.9,201.8305
2002-12-17,CPIAUCSL,2004-03-31,15,US,quantile,0.95,216.9762
2002-12-17,CPIAUCSL,2004-03-31,15,US,mean,,186.7721
2002-12-17,CPIAUCSL,2004-04-30,16,US,quantile,0.05,153.6634
2002-12-17,CPIAUCSL,2004-04-30,16,US,quantile,0.1,168.1243
2002-12-17,CPIAUCSL,2004-04-30,16,US,quantile,0.5,188.5724
2002-12-17,CPIAUCSL,2004-04-30,16,US,quantile,0.9,229.8302
2002-12-17,CPIAUCSL,2004-04-30,16,US,quantile,0.95,241.3631
2002-12-17,CPIAUCSL,2004-04-30,16,US,mean,,196.8782
2002-12-17,CPIAUCSL,2004-05-31,17,US,quantile,0.05,146.7521
2002-12-17,CPIAUCSL,2004-05-31,17,US,quantile,0.1,165.2817
2002-12-17,CPIAUCSL,2004-05-31,17,US,quantile,0.5,187.019
2002-12-17,CPIAUCSL,2004-05-31,17,US,quantile,0.9,194.0027
2002-12-17,CPIAUCSL,2004-05-31,17,US,quantile,0.95,202.0903
2002-12-17,CPIAUCSL,2004-05-31,17,US,mean,,182.7835
2002-12-17,CPIAUCSL,2004-06-30,18,US,quantile,0.05,155.0966
2002-12-17,CPIAUCSL,2004-06-30,18,US,quantile,0.1,168.0497
2002-12-17,CPIAUCSL,2004-06-30,18,US,quantile,0.5,187.7798
2002-12-17,CPIAUCSL,2004-06-30,18,US,quantile,0.9,201.1036
2002-12-17,CPIAUCSL,2004-06-30,18,US,quantile,0.95,223.0067
2002-12-17,CPIAUCSL,2004-06-30,18,US,mean,,189.7109
2002-12-17,CPIAUCSL,2004-07-31,19,US,quantile,0.05,132.5484
2002-12-17,CPIAUCSL,2004-07-31,19,US,quantile,0.1,140.372
2002-12-17,CPIAUCSL,2004-07-31,19,US,quantile,0.5,188.5557
2002-12-17,CPIAUCSL,2004-07-31,19,US,quantile,0.9,243.3698
2002-12-17,CPIAUCSL,2004-07-31,19,US,quantile,0.95,258.1638
2002-12-17,CPIAUCSL,2004-07-31,19,US,mean,,198.8224
2002-12-17,CPIAUCSL,2004-08-31,20,US,quantile,0.05,135.0757
2002-12-17,CPIAUCSL,2004-08-31,20,US,quantile,0.1,153.0564
2002-12-17,CPIAUCSL,2004-08-31,20,US,quantile,0.5,190.7207
2002-12-17,CPIAUCSL,2004-08-31,20,US,quantile,0.9,246.2183
2002-12-17,CPIAUCSL,2004-08-31,20,US,quantile,0.95,271.7239
2002-12-17,CPIAUCSL,2004-08-31,20,US,mean,,203.0675
2002-12-17,CPIAUCSL,2004-09-30,21,US,quantile,0.05,151.5478
2002-12-17,CPIAUCSL,2004-09-30,21,US,quantile,0.1,168.9278
2002-12-17,CPIAUCSL,2004-09-30,21,US,quantile,0.5,189.1047
2002-12-17,CPIAUCSL,2004-09-30,21,US,quantile,0.9,204.7982
2002-12-17,CPIAUCSL,2004-09-30,21,US,quantile,0.95,254.8195
2002-12-17,CPIAUCSL,2004-09-30,21,US,mean,,196.7706
2002-12-17,CPIAUCSL,2004-10-31,22,US,quantile,0.05,126.45
2002-12-17,CPIAUCSL,2004-10-31,22,US,quantile,0.1,138.733
2002-12-17,CPIAUCSL,2004-10-31,22,US,quantile,0.5,189.056
2002-12-17,CPIAUCSL,2004-10-31,22,US,quantile,0.9,208.5939
2002-12-17,CPIAUCSL,2004-10-31,22,US,quantile,0.95,232.5409
2002-12-17,CPIAUCSL,2004-10-31,22,US,mean,,183.9358
2002-12-17,CPIAUCSL,2004-11-30,23,US,quantile,0.05,123.0331
2002-12-17,CPIAUCSL,2004-11-30,23,US,quantile,0.1,145.7984
2002-12-17,CPIAUCSL,2004-11-30,23,US,quantile,0.5,190.1181
2002-12-17,CPIAUCSL,2004-11-30,23,US,quantile,0.9,222.4938
2002-12-17,CPIAUCSL,2004-11-30,23,US,quantile,0.95,287.3463
2002-12-17,CPIAUCSL,2004-11-30,23,US,mean,,207.2323
2002-12-17,UNRATE,2002-12-31,0,US,quantile,0.05,5.6819
2002-12-17,UNRATE,2002-12-31,0,US,quantile,0.1,5.8304
2002-12-17,UNRATE,2002-12-31,0,US,quantile,0.5,5.92
2002-12-17,UNRATE,2002-12-31,0,US,quantile,0.9,6.0843
2002-12-17,UNRATE,2002-12-31,0,US,quantile,0.95,6.4051
2002-12-17,UNRATE,2002-12-31,0,US,mean,,5.9772
2002-12-17,UNRATE,2003-01-31,1,US,quantile,0.05,5.486
2002-12-17,UNRATE,2003-01-31,1,US,quantile,0.1,5.7608
2002-12-17,UNRATE,2003-01-31,1,US,quantile,0.5,5.9321
2002-12-17,UNRATE,2003-01-31,1,US,quantile,0.9,6.2564
2002-12-17,UNRATE,2003-01-31,1,US,quantile,0.95,6.7662
2002-12-17,UNRATE,2003-01-31,1,US,mean,,6.0442
2002-12-17,UNRATE,2003-02-28,2,US,quantile,0.05,5.8223
2002-12-17,UNRATE,2003-02-28,2,US,quantile,0.1,5.8673
2002-12-17,UNRATE,2003-02-28,2,US,quantile,0.5,6.057
2002-12-17,UNRATE,2003-02-28,2,US,quantile,0.9,6.3404
2002-12-17,UNRATE,2003-02-28,2,US,quantile,0.95,6.6116
2002-12-17,UNRATE,2003-02-28,2,US,mean,,6.1154
2002-12-17,UNRATE,2003-03-31,3,US,quantile,0.05,5.0739
2002-12-17,UNRATE,2003-03-31,3,US,quantile,0.1,5.6418
2002-12-17,UNRATE,2003-03-31,3,US,quantile,0.5,5.9547
2002-12-17,UNRATE,2003-03-31,3,US,quantile,0.9,6.608
2002-12-17,UNRATE,2003-03-31,3,US,quantile,0.95,7.4986
2002-12-17,UNRATE,2003-03-31,3,US,mean,,6.1923
2002-12-17,UNRATE,2003-04-30,4,US,quantile,0.05,5.4827
2002-12-17,UNRATE,2003-04-30,4,US,quantile,0.1,5.6145
2002-12-17,UNRATE,2003-04-30,4,US,quantile,0.5,5.9617
2002-12-17,UNRATE,2003-04-30,4,US,quantile,0.9,6.5094
2002-12-17,UNRATE,2003-04-30,4,US,quantile,0.95,6.9863
2002-12-17,UNRATE,2003-04-30,4,US,mean,,6.0906
2002-12-17,UNRATE,2003-05-31,5,US,quantile,0.05,5.1744
2002-12-17,UNRATE,2003-05-31,5,US,quantile,0.1,5.3141
2002-12-17,UNRATE,2003-05-31,5,US,quantile,0.5,6.1167
2002-12-17,UNRATE,2003-05-31,5,US,quantile,0.9,6.6017
2002-12-17,UNRATE,2003-05-31,5,US,quantile,0.95,7.1438
2002-12-17,UNRATE,2003-05-31,5,US,mean,,6.0761
2002-12-17,UNRATE,2003-06-30,6,US,quantile,0.05,4.5177
2002-12-17,UNRATE,2003-06-30,6,US,quantile,0.1,5.4282
2002-12-17,UNRATE,2003-06-30,6,US,quantile,0.5,5.982
2002-12-17,UNRATE,2003-06-30,6,US,quantile,0.9,7.1433
2002-12-17,UNRATE,2003-06-30,6,US,quantile,0.95,8.3473
2002-12-17,UNRATE,2003-06-30,6,US,mean,,6.3941
2002-12-17,UNRATE,2003-07-31,7,US,quantile,0.05,4.2831
2002-12-17,UNRATE,2003-07-31,7,US,quantile,0.1,5.3421
2002-12-17,UNRATE,2003-07-31,7,US,quantile,0.5,5.9889
2002-12-17,UNRATE,2003-07-31,7,US,quantile,0.9,7.33
2002-12-17,UNRATE,2003-07-31,7,US,quantile,0.95,8.6272
2002-12-17,UNRATE,2003-07-31,7,US,mean,,6.4583
2002-12-17,UNRATE,2003-08-31,8,US,quantile,0.05,4.8754
2002-12-17,UNRATE,2003-08-31,8,US,quantile,0.1,5.0166
2002-12-17,UNRATE,2003-08-31,8,US,quantile,0.5,5.9299
2002-12-17,UNRATE,2003-08-31,8,US,quantile,0.9,6.5971
2002-12-17,UNRATE,2003-08-31,8,US,quantile,0.95,7.6164
2002-12-17,UNRATE,2003-08-31,8,US,mean,,6.0315
2002-12-17,UNRATE,2003-09-30,9,US,quantile,0.05,5.1263
2002-12-17,UNRATE,2003-09-30,9,US,quantile,0.1,5.3047
2002-12-17,UNRATE,2003-09-30,9,US,quantile,0.5,5.9621
2002-12-17,UNRATE,2003-09-30,9,US,quantile,0.9,6.638
2002-12-17,UNRATE,2003-09-30,9,US,quantile,0.95,7.8084
2002-12-17,UNRATE,2003-09-30,9,US,mean,,6.1674
2002-12-17,UNRATE,2003-10-31,10,US,quantile,0.05,4.898
2002-12-17,UNRATE,2003-10-31,10,US,quantile,0.1,5.0085
2002-12-17,UNRATE,2003-10-31,10,US,quantile,0.5,6.0867
2002-12-17,UNRATE,2003-10-31,10,US,quantile,0.9,6.4288
2002-12-17,UNRATE,2003-10-31,10,US,quantile,0.95,6.5561
2002-12-17,UNRATE,2003-10-31,10,US,mean,,5.9498
2002-12-17,UNRATE,2003-11-30,11,US,quantile,0.05,3.2483
2002-12-17,UNRATE,2003-11-30,11,US,quantile,0.1,5.0505
2002-12-17,UNRATE,2003-11-30,11,US,quantile,0.5,6.0204
2002-12-17,UNRATE,2003-11-30,11,US,quantile,0.9,8.0356
2002-12-17,UNRATE,2003-11-30,11,US,quantile,0.95,9.9579
2002-12-17,UNRATE,2003-11-30,11,US,mean,,6.7211
2002-12-17,UNRATE,2003-12-31,12,US,quantile,0.05,4.9636
2002-12-17,UNRATE,2003-12-31,12,US,quantile,0.1,5.0853
2002-12-17,UNRATE,2003-12-31,12,US,quantile,0.5,6.0795
2002-12-17,UNRATE,2003-12-31,12,US,quantile,0.9,6.5171
2002-12-17,UNRATE,2003-12-31,12,US,quantile,0.95,6.6559
2002-12-17,UNRATE,2003-12-31,12,US,mean,,5.9964
2002-12-17,UNRATE,2004-01-31,13,US,quantile,0.05,4.8453
2002-12-17,UNRATE,2004-01-31,13,US,quantile,0.1,4.9579
2002-12-17,UNRATE,2004-01-31,13,US,quantile,0.5,6.2916
2002-12-17,UNRATE,2004-01-31,13,US,quantile,0.9,6.9942
2002-12-17,UNRATE,2004-01-31,13,US,quantile,0.95,7.0799
2002-12-17,UNRATE,2004-01-31,13,US,mean,,5.9904
2002-12-17,UNRATE,2004-02-29,14,US,quantile,0.05,2.5465
2002-12-17,UNRATE,2004-02-29,14,US,quantile,0.1,4.8433
2002-12-17,UNRATE,2004-02-29,14,US,quantile,0.5,6.0485
