origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-08-17,INDPRO,2014-08-31,0,US,quantile,0.05,102.9578
2014-08-17,INDPRO,2014-08-31,0,US,quantile,0.1,102.977
2014-08-17,INDPRO,2014-08-31,0,US,quantile,0.5,103.1134
2014-08-17,INDPRO,2014-08-31,0,US,quantile,0.9,103.3126
2014-08-17,INDPRO,2014-08-31,0,US,quantile,0.95,103.7317
2014-08-17,INDPRO,2014-08-31,0,US,mean,,103.1404
2014-08-17,INDPRO,2014-09-30,1,US,quantile,0.05,102.8999
2014-08-17,INDPRO,2014-09-30,1,US,quantile,0.1,103.0098
2014-08-17,INDPRO,2014-09-30,1,US,quantile,0.5,103.2707
2014-08-17,INDPRO,2014-09-30,1,US,quantile,0.9,103.8344
2014-08-17,INDPRO,2014-09-30,1,US,quantile,0.95,104.3907
2014-08-17,INDPRO,2014-09-30,1,US,mean,,103.3357
2014-08-17,INDPRO,2014-10-31,2,US,quantile,0.05,102.8799
2014-08-17,INDPRO,2014-10-31,2,US,quantile,0.1,103.0636
2014-08-17,INDPRO,2014-10-31,2,US,quantile,0.5,103.4974
2014-08-17,INDPRO,2014-10-31,2,US,quantile,0.9,104.5749
2014-08-17,INDPRO,2014-10-31,2,US,quantile,0.95,105.0254
2014-08-17,INDPRO,2014-10-31,2,US,mean,,103.6335
2014-08-17,INDPRO,2014-11-30,3,US,quantile,0.05,102.6705
2014-08-17,INDPRO,2014-11-30,3,US,quantile,0.1,103.0688
2014-08-17,INDPRO,2014-11-30,3,US,quantile,0.5,103.5737
2014-08-17,INDPRO,2014-11-30,3,US,quantile,0.9,104.8476
2014-08-17,INDPRO,2014-11-30,3,US,quantile,0.95,106.3416
2014-08-17,INDPRO,2014-11-30,3,US,mean,,103.7145
2014-08-17,INDPRO,2014-12-31,4,US,quantile,0.05,103.0707
2014-08-17,INDPRO,2014-12-31,4,US,quantile,0.1,103.4697
2014-08-17,INDPRO,2014-12-31,4,US,quantile,0.5,103.9726
2014-08-17,INDPRO,2014-12-31,4,US,quantile,0.9,105.3489
2014-08-17,INDPRO,2014-12-31,4,US,quantile,0.95,105.8865
2014-08-17,INDPRO,2014-12-31,4,US,mean,,104.2553
2014-08-17,INDPRO,2015-01-31,5,US,quantile,0.05,102.9106
2014-08-17,INDPRO,2015-01-31,5,US,quantile,0.1,103.1176
2014-08-17,INDPRO,2015-01-31,5,US,quantile,0.5,104.0648
2014-08-17,INDPRO,2015-01-31,5,US,quantile,0.9,105.4615
2014-08-17,INDPRO,2015-01-31,5,US,quantile,0.95,106.2902
2014-08-17,INDPRO,2015-01-31,5,US,mean,,104.204
2014-08-17,INDPRO,2015-02-28,6,US,quantile,0.05,102.8124
2014-08-17,INDPRO,2015-02-28,6,US,quantile,0.1,103.042
2014-08-17,INDPRO,2015-02-28,6,US,quantile,0.5,104.0532
2014-08-17,INDPRO,2015-02-28,6,US,quantile,0.9,106.581
2014-08-17,INDPRO,2015-02-28,6,US,quantile,0.95,108.9204
2014-08-17,INDPRO,2015-02-28,6,US,mean,,104.424
2014-08-17,INDPRO,2015-03-31,7,US,quantile,0.05,102.3469
2014-08-17,INDPRO,2015-03-31,7,US,quantile,0.1,102.9502
2014-08-17,INDPRO,2015-03-31,7,US,quantile,0.5,104.864
2014-08-17,INDPRO,2015-03-31,7,US,quantile,0.9,106.5255
2014-08-17,INDPRO,2015-03-31,7,US,quantile,0.95,109.7967
2014-08-17,INDPRO,2015-03-31,7,US,mean,,104.915
2014-08-17,INDPRO,2015-04-30,8,US,quantile,0.05,102.087
2014-08-17,INDPRO,2015-04-30,8,US,quantile,0.1,103.0435
2014-08-17,INDPRO,2015-04-30,8,US,quantile,0.5,104.4673
2014-08-17,INDPRO,2015-04-30,8,US,quantile,0.9,107.6069
2014-08-17,INDPRO,2015-04-30,8,US,quantile,0.95,110.7029
2014-08-17,INDPRO,2015-04-30,8,US,mean,,104.9442
2014-08-17,INDPRO,2015-05-31,9,US,quantile,0.05,101.7893
2014-08-17,INDPRO,2015-05-31,9,US,quantile,0.1,102.8793
2014-08-17,INDPRO,2015-05-31,9,US,quantile,0.5,105.7349
2014-08-17,INDPRO,2015-05-31,9,US,quantile,0.9,108.1372
2014-08-17,INDPRO,2015-05-31,9,US,quantile,0.95,111.613
2014-08-17,INDPRO,2015-05-31,9,US,mean,,105.7101
2014-08-17,INDPRO,2015-06-30,10,US,quantile,0.05,102.0534
2014-08-17,INDPRO,2015-06-30,10,US,quantile,0.1,102.8628
2014-08-17,INDPRO,2015-06-30,10,US,quantile,0.5,104.8566
2014-08-17,INDPRO,2015-06-30,10,US,quantile,0.9,107.2376
2014-08-17,INDPRO,2015-06-30,10,US,quantile,0.95,112.4736
2014-08-17,INDPRO,2015-06-30,10,US,mean,,105.0971
2014-08-17,INDPRO,2015-07-31,11,US,quantile,0.05,102.3961
2014-08-17,INDPRO,2015-07-31,11,US,quantile,0.1,103.0737
2014-08-17,INDPRO,2015-07-31,11,US,quantile,0.5,105.0747
2014-08-17,INDPRO,2015-07-31,11,US,quantile,0.9,108.0705
2014-08-17,INDPRO,2015-07-31,11,US,quantile,0.95,111.143
2014-08-17,INDPRO,2015-07-31,11,US,mean,,105.4994
2014-08-17,INDPRO,2015-08-31,12,US,quantile,0.05,101.8749
2014-08-17,INDPRO,2015-08-31,12,US,quantile,0.1,102.8432
2014-08-17,INDPRO,2015-08-31,12,US,quantile,0.5,105.0552
2014-08-17,INDPRO,2015-08-31,12,US,quantile,0.9,108.544
2014-08-17,INDPRO,2015-08-31,12,US,quantile,0.95,113.8114
2014-08-17,INDPRO,2015-08-31,12,US,mean,,105.4158
2014-08-17,INDPRO,2015-09-30,13,US,quantile,0.05,102.4273
2014-08-17,INDPRO,2015-09-30,13,US,quantile,0.1,102.8601
2014-08-17,INDPRO,2015-09-30,13,US,quantile,0.5,105.6463
2014-08-17,INDPRO,2015-09-30,13,US,quantile,0.9,108.8497
2014-08-17,INDPRO,2015-09-30,13,US,quantile,0.95,111.6239
2014-08-17,INDPRO,2015-09-30,13,US,mean,,105.9265
2014-08-17,INDPRO,2015-10-31,14,US,quantile,0.05,102.0294
2014-08-17,INDPRO,2015-10-31,14,US,quantile,0.1,102.9645
2014-08-17,INDPRO,2015-10-31,14,US,quantile,0.5,105.4019
2014-08-17,INDPRO,2015-10-31,14,US,quantile,0.9,109.1314
2014-08-17,INDPRO,2015-10-31,14,US,quantile,0.95,114.0195
2014-08-17,INDPRO,2015-10-31,14,US,mean,,105.8213
2014-08-17,INDPRO,2015-11-30,15,US,quantile,0.05,101.6461
2014-08-17,INDPRO,2015-11-30,15,US,quantile,0.1,103.0601
2014-08-17,INDPRO,2015-11-30,15,US,quantile,0.5,106.4732
2014-08-17,INDPRO,2015-11-30,15,US,quantile,0.9,110.65
2014-08-17,INDPRO,2015-11-30,15,US,quantile,0.95,117.2277
2014-08-17,INDPRO,2015-11-30,15,US,mean,,106.696
2014-08-17,INDPRO,2015-12-31,16,US,quantile,0.05,102.725
2014-08-17,INDPRO,2015-12-31,16,US,quantile,0.1,103.2241
2014-08-17,INDPRO,2015-12-31,16,US,quantile,0.5,105.8611
2014-08-17,INDPRO,2015-12-31,16,US,quantile,0.9,109.7121
2014-08-17,INDPRO,2015-12-31,16,US,quantile,0.95,110.6177
2014-08-17,INDPRO,2015-12-31,16,US,mean,,106.4418
2014-08-17,INDPRO,2016-01-31,17,US,quantile,0.05,100.5873
2014-08-17,INDPRO,2016-01-31,17,US,quantile,0.1,102.8096
2014-08-17,INDPRO,2016-01-31,17,US,quantile,0.5,106.5202
2014-08-17,INDPRO,2016-01-31,17,US,quantile,0.9,110.2724
2014-08-17,INDPRO,2016-01-31,17,US,quantile,0.95,113.2546
2014-08-17,INDPRO,2016-01-31,17,US,mean,,106.8168
2014-08-17,INDPRO,2016-02-29,18,US,quantile,0.05,102.6778
2014-08-17,INDPRO,2016-02-29,18,US,quantile,0.1,103.9874
2014-08-17,INDPRO,2016-02-29,18,US,quantile,0.5,106.7381
2014-08-17,INDPRO,2016-02-29,18,US,quantile,0.9,109.9997
2014-08-17,INDPRO,2016-02-29,18,US,quantile,0.95,111.6289
2014-08-17,INDPRO,2016-02-29,18,US,mean,,107.0025
2014-08-17,INDPRO,2016-03-31,19,US,quantile,0.05,99.7009
2014-08-17,INDPRO,2016-03-31,19,US,quantile,0.1,102.6078
2014-08-17,INDPRO,2016-03-31,19,US,quantile,0.5,107.4491
2014-08-17,INDPRO,2016-03-31,19,US,quantile,0.9,114.9639
2014-08-17,INDPRO,2016-03-31,19,US,quantile,0.95,121.1091
2014-08-17,INDPRO,2016-03-31,19,US,mean,,107.7662
2014-08-17,INDPRO,2016-04-30,20,US,quantile,0.05,101.8392
2014-08-17,INDPRO,2016-04-30,20,US,quantile,0.1,103.0863
2014-08-17,INDPRO,2016-04-30,20,US,quantile,0.5,106.5323
2014-08-17,INDPRO,2016-04-30,20,US,quantile,0.9,111.2747
2014-08-17,INDPRO,2016-04-30,20,US,quantile,0.95,116.5104
2014-08-17,INDPRO,2016-04-30,20,US,mean,,107.0286
2014-08-17,INDPRO,2016-05-31,21,US,quantile,0.05,100.349
2014-08-17,INDPRO,2016-05-31,21,US,quantile,0.1,102.4476
2014-08-17,INDPRO,2016-05-31,21,US,quantile,0.5,106.8749
2014-08-17,INDPRO,2016-05-31,21,US,quantile,0.9,115.0767
2014-08-17,INDPRO,2016-05-31,21,US,quantile,0.95,123.0579
2014-08-17,INDPRO,2016-05-31,21,US,mean,,107.5366
2014-08-17,INDPRO,2016-06-30,22,US,quantile,0.05,101.2479
2014-08-17,INDPRO,2016-06-30,22,US,quantile,0.1,102.9062
2014-08-17,INDPRO,2016-06-30,22,US,quantile,0.5,108.3585
2014-08-17,INDPRO,2016-06-30,22,US,quantile,0.9,118.842
2014-08-17,INDPRO,2016-06-30,22,US,quantile,0.95,124.0761
2014-08-17,INDPRO,2016-06-30,22,US,mean,,109.1164
2014-08-17,INDPRO,2016-07-31,23,US,quantile,0.05,101.6507
2014-08-17,INDPRO,2016-07-31,23,US,quantile,0.1,102.9217
2014-08-17,INDPRO,2016-07-31,23,US,quantile,0.5,106.8272
2014-08-17,INDPRO,2016-07-31,23,US,quantile,0.9,112.9523
2014-08-17,INDPRO,2016-07-31,23,US,quantile,0.95,120.5341
2014-08-17,INDPRO,2016-07-31,23,US,mean,,107.463
2014-08-17,CPIAUCSL,2014-08-31,0,US,quantile,0.05,237.4865
2014-08-17,CPIAUCSL,2014-08-31,0,US,quantile,0.1,237.6469
2014-08-17,CPIAUCSL,2014-08-31,0,US,quantile,0.5,237.7686
2014-08-17,CPIAUCSL,2014-08-31,0,US,quantile,0.9,237.9246
2014-08-17,CPIAUCSL,2014-08-31,0,US,quantile,0.95,238.0798
2014-08-17,CPIAUCSL,2014-08-31,0,US,mean,,237.7851
2014-08-17,CPIAUCSL,2014-09-30,1,US,quantile,0.05,237.2163
2014-08-17,CPIAUCSL,2014-09-30,1,US,quantile,0.1,237.6456
2014-08-17,CPIAUCSL,2014-09-30,1,US,quantile,0.5,238.0342
2014-08-17,CPIAUCSL,2014-09-30,1,US,quantile,0.9,238.3481
2014-08-17,CPIAUCSL,2014-09-30,1,US,quantile,0.95,238.8557
2014-08-17,CPIAUCSL,2014-09-30,1,US,mean,,238.0341
2014-08-17,CPIAUCSL,2014-10-31,2,US,quantile,0.05,236.836
2014-08-17,CPIAUCSL,2014-10-31,2,US,quantile,0.1,237.6714
2014-08-17,CPIAUCSL,2014-10-31,2,US,quantile,0.5,238.3051
2014-08-17,CPIAUCSL,2014-10-31,2,US,quantile,0.9,239.0492
2014-08-17,CPIAUCSL,2014-10-31,2,US,quantile,0.95,240.2686
2014-08-17,CPIAUCSL,2014-10-31,2,US,mean,,238.3587
2014-08-17,CPIAUCSL,2014-11-30,3,US,quantile,0.05,235.899
2014-08-17,CPIAUCSL,2014-11-30,3,US,quantile,0.1,237.5232
2014-08-17,CPIAUCSL,2014-11-30,3,US,quantile,0.5,238.5739
2014-08-17,CPIAUCSL,2014-11-30,3,US,quantile,0.9,239.6799
2014-08-17,CPIAUCSL,2014-11-30,3,US,quantile,0.95,241.3899
2014-08-17,CPIAUCSL,2014-11-30,3,US,mean,,238.6183
2014-08-17,CPIAUCSL,2014-12-31,4,US,quantile,0.05,234.7636
2014-08-17,CPIAUCSL,2014-12-31,4,US,quantile,0.1,237.0468
