origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-07-17,CPIAUCSL,2017-07-31,0,US,quantile,0.05,244.0472
2017-07-17,CPIAUCSL,2017-07-31,0,US,quantile,0.1,244.1097
2017-07-17,CPIAUCSL,2017-07-31,0,US,quantile,0.5,244.3576
2017-07-17,CPIAUCSL,2017-07-31,0,US,quantile,0.9,244.7521
2017-07-17,CPIAUCSL,2017-07-31,0,US,quantile,0.95,244.8959
2017-07-17,CPIAUCSL,2017-07-31,0,US,mean,,244.3839
2017-07-17,CPIAUCSL,2017-08-31,1,US,quantile,0.05,243.66
2017-07-17,CPIAUCSL,2017-08-31,1,US,quantile,0.1,243.7338
2017-07-17,CPIAUCSL,2017-08-31,1,US,quantile,0.5,244.5958
2017-07-17,CPIAUCSL,2017-08-31,1,US,quantile,0.9,245.2221
2017-07-17,CPIAUCSL,2017-08-31,1,US,quantile,0.95,245.8077
2017-07-17,CPIAUCSL,2017-08-31,1,US,mean,,244.5311
2017-07-17,CPIAUCSL,2017-09-30,2,US,quantile,0.05,242.9903
2017-07-17,CPIAUCSL,2017-09-30,2,US,quantile,0.1,243.0937
2017-07-17,CPIAUCSL,2017-09-30,2,US,quantile,0.5,244.762
2017-07-17,CPIAUCSL,2017-09-30,2,US,quantile,0.9,248.0332
2017-07-17,CPIAUCSL,2017-09-30,2,US,quantile,0.95,248.104
2017-07-17,CPIAUCSL,2017-09-30,2,US,mean,,245.024
2017-07-17,CPIAUCSL,2017-10-31,3,US,quantile,0.05,242.0356
2017-07-17,CPIAUCSL,2017-10-31,3,US,quantile,0.1,242.1808
2017-07-17,CPIAUCSL,2017-10-31,3,US,quantile,0.5,244.4356
2017-07-17,CPIAUCSL,2017-10-31,3,US,quantile,0.9,249.9179
2017-07-17,CPIAUCSL,2017-10-31,3,US,quantile,0.95,250.5731
2017-07-17,CPIAUCSL,2017-10-31,3,US,mean,,244.984
2017-07-17,CPIAUCSL,2017-11-30,4,US,quantile,0.05,238.8232
2017-07-17,CPIAUCSL,2017-11-30,4,US,quantile,0.1,239.8374
2017-07-17,CPIAUCSL,2017-11-30,4,US,quantile,0.5,245.3111
2017-07-17,CPIAUCSL,2017-11-30,4,US,quantile,0.9,253.1236
2017-07-17,CPIAUCSL,2017-11-30,4,US,quantile,0.95,253.7593
2017-07-17,CPIAUCSL,2017-11-30,4,US,mean,,245.303
