origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.05,100.8011
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.1,101.0401
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.5,101.3256
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.9,101.6232
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.95,101.9383
2023-05-17,INDPRO,2023-05-31,0,US,mean,,101.3469
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.05,100.5001
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.1,100.7978
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.5,101.5629
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.9,102.2295
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.95,102.704
2023-05-17,INDPRO,2023-06-30,1,US,mean,,101.5288
2023-05-17,INDPRO,2023-07-31,2,US,quantile,0.05,100.3211
2023-05-17,INDPRO,2023-07-31,2,US,quantile,0.1,100.6277
2023-05-17,INDPRO,2023-07-31,2,US,quantile,0.5,101.8298
2023-05-17,INDPRO,2023-07-31,2,US,quantile,0.9,103.426
2023-05-17,INDPRO,2023-07-31,2,US,quantile,0.95,103.7775
2023-05-17,INDPRO,2023-07-31,2,US,mean,,101.9137
2023-05-17,INDPRO,2023-08-31,3,US,quantile,0.05,99.7849
2023-05-17,INDPRO,2023-08-31,3,US,quantile,0.1,100.1645
2023-05-17,INDPRO,2023-08-31,3,US,quantile,0.5,101.8225
2023-05-17,INDPRO,2023-08-31,3,US,quantile,0.9,102.6836
2023-05-17,INDPRO,2023-08-31,3,US,quantile,0.95,104.1366
2023-05-17,INDPRO,2023-08-31,3,US,mean,,101.6908
2023-05-17,INDPRO,2023-09-30,4,US,quantile,0.05,100.4318
2023-05-17,INDPRO,2023-09-30,4,US,quantile,0.1,100.7478
2023-05-17,INDPRO,2023-09-30,4,US,quantile,0.5,102.0501
2023-05-17,INDPRO,2023-09-30,4,US,quantile,0.9,102.95
2023-05-17,INDPRO,2023-09-30,4,US,quantile,0.95,104.517
2023-05-17,INDPRO,2023-09-30,4,US,mean,,102.0549
2023-05-17,INDPRO,2023-10-31,5,US,quantile,0.05,100.2776
2023-05-17,INDPRO,2023-10-31,5,US,quantile,0.1,100.6553
2023-05-17,INDPRO,2023-10-31,5,US,quantile,0.5,102.0411
2023-05-17,INDPRO,2023-10-31,5,US,quantile,0.9,102.7225
2023-05-17,INDPRO,2023-10-31,5,US,quantile,0.95,103.4015
2023-05-17,INDPRO,2023-10-31,5,US,mean,,102.0101
2023-05-17,INDPRO,2023-11-30,6,US,quantile,0.05,100.1061
2023-05-17,INDPRO,2023-11-30,6,US,quantile,0.1,100.4368
2023-05-17,INDPRO,2023-11-30,6,US,quantile,0.5,102.2726
2023-05-17,INDPRO,2023-11-30,6,US,quantile,0.9,106.3619
2023-05-17,INDPRO,2023-11-30,6,US,quantile,0.95,106.7576
2023-05-17,INDPRO,2023-11-30,6,US,mean,,102.6913
2023-05-17,INDPRO,2023-12-31,7,US,quantile,0.05,98.1461
2023-05-17,INDPRO,2023-12-31,7,US,quantile,0.1,99.3113
2023-05-17,INDPRO,2023-12-31,7,US,quantile,0.5,102.3932
2023-05-17,INDPRO,2023-12-31,7,US,quantile,0.9,104.6377
2023-05-17,INDPRO,2023-12-31,7,US,quantile,0.95,106.9179
2023-05-17,INDPRO,2023-12-31,7,US,mean,,102.2591
2023-05-17,INDPRO,2024-01-31,8,US,quantile,0.05,99.9681
2023-05-17,INDPRO,2024-01-31,8,US,quantile,0.1,100.9146
2023-05-17,INDPRO,2024-01-31,8,US,quantile,0.5,102.361
2023-05-17,INDPRO,2024-01-31,8,US,quantile,0.9,103.9197
2023-05-17,INDPRO,2024-01-31,8,US,quantile,0.95,105.2204
2023-05-17,INDPRO,2024-01-31,8,US,mean,,102.4928
2023-05-17,INDPRO,2024-02-29,9,US,quantile,0.05,99.0656
2023-05-17,INDPRO,2024-02-29,9,US,quantile,0.1,99.6704
2023-05-17,INDPRO,2024-02-29,9,US,quantile,0.5,102.0421
2023-05-17,INDPRO,2024-02-29,9,US,quantile,0.9,104.4274
2023-05-17,INDPRO,2024-02-29,9,US,quantile,0.95,108.5221
2023-05-17,INDPRO,2024-02-29,9,US,mean,,102.3835
2023-05-17,INDPRO,2024-03-31,10,US,quantile,0.05,99.9636
2023-05-17,INDPRO,2024-03-31,10,US,quantile,0.1,100.897
2023-05-17,INDPRO,2024-03-31,10,US,quantile,0.5,102.4466
2023-05-17,INDPRO,2024-03-31,10,US,quantile,0.9,104.4476
2023-05-17,INDPRO,2024-03-31,10,US,quantile,0.95,107.935
