origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-05-17,CPIAUCSL,2023-05-31,0,US,quantile,0.05,302.8892
2023-05-17,CPIAUCSL,2023-05-31,0,US,quantile,0.1,303.005
2023-05-17,CPIAUCSL,2023-05-31,0,US,quantile,0.5,303.7405
2023-05-17,CPIAUCSL,2023-05-31,0,US,quantile,0.9,304.3262
2023-05-17,CPIAUCSL,2023-05-31,0,US,quantile,0.95,304.5114
2023-05-17,CPIAUCSL,2023-05-31,0,US,mean,,303.7718
2023-05-17,CPIAUCSL,2023-06-30,1,US,quantile,0.05,302.5966
2023-05-17,CPIAUCSL,2023-06-30,1,US,quantile,0.1,303.2545
2023-05-17,CPIAUCSL,2023-06-30,1,US,quantile,0.5,305.0063
2023-05-17,CPIAUCSL,2023-06-30,1,US,quantile,0.9,306.9619
2023-05-17,CPIAUCSL,2023-06-30,1,US,quantile,0.95,307.3224
2023-05-17,CPIAUCSL,2023-06-30,1,US,mean,,304.8882
2023-05-17,CPIAUCSL,2023-07-31,2,US,quantile,0.05,300.7529
2023-05-17,CPIAUCSL,2023-07-31,2,US,quantile,0.1,302.1621
2023-05-17,CPIAUCSL,2023-07-31,2,US,quantile,0.5,306.7564
2023-05-17,CPIAUCSL,2023-07-31,2,US,quantile,0.9,309.5103
2023-05-17,CPIAUCSL,2023-07-31,2,US,quantile,0.95,310.1209
2023-05-17,CPIAUCSL,2023-07-31,2,US,mean,,306.2331
2023-05-17,CPIAUCSL,2023-08-31,3,US,quantile,0.05,299.9315
2023-05-17,CPIAUCSL,2023-08-31,3,US,quantile,0.1,301.6266
2023-05-17,CPIAUCSL,2023-08-31,3,US,quantile,0.5,306.2273
2023-05-17,CPIAUCSL,2023-08-31,3,US,quantile,0.9,314.0991
2023-05-17,CPIAUCSL,2023-08-31,3,US,quantile,0.95,315.1602
2023-05-17,CPIAUCSL,2023-08-31,3,US,mean,,306.4929
2023-05-17,CPIAUCSL,2023-09-30,4,US,quantile,0.05,302.4683
2023-05-17,CPIAUCSL,2023-09-30,4,US,quantile,0.1,303.2126
2023-05-17,CPIAUCSL,2023-09-30,4,US,quantile,0.5,306.867
2023-05-17,CPIAUCSL,2023-09-30,4,US,quantile,0.9,313.9827
2023-05-17,CPIAUCSL,2023-09-30,4,US,quantile,0.95,317.4551
2023-05-17,CPIAUCSL,2023-09-30,4,US,mean,,307.7146
2023-05-17,CPIAUCSL,2023-10-31,5,US,quantile,0.05,296.4151
2023-05-17,CPIAUCSL,2023-10-31,5,US,quantile,0.1,300.8989
