origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-10-17,CPIAUCSL,2000-10-31,0,US,quantile,0.05,174.1726
2000-10-17,CPIAUCSL,2000-10-31,0,US,quantile,0.1,174.275
2000-10-17,CPIAUCSL,2000-10-31,0,US,quantile,0.5,174.5014
2000-10-17,CPIAUCSL,2000-10-31,0,US,quantile,0.9,174.598
2000-10-17,CPIAUCSL,2000-10-31,0,US,quantile,0.95,174.7173
2000-10-17,CPIAUCSL,2000-10-31,0,US,mean,,174.4649
2000-10-17,CPIAUCSL,2000-11-30,1,US,quantile,0.05,174.5324
2000-10-17,CPIAUCSL,2000-11-30,1,US,quantile,0.1,174.7863
2000-10-17,CPIAUCSL,2000-11-30,1,US,quantile,0.5,175.4054
2000-10-17,CPIAUCSL,2000-11-30,1,US,quantile,0.9,175.7103
2000-10-17,CPIAUCSL,2000-11-30,1,US,quantile,0.95,176.0441
2000-10-17,CPIAUCSL,2000-11-30,1,US,mean,,175.3216
2000-10-17,CPIAUCSL,2000-12-31,2,US,quantile,0.05,174.6402
2000-10-17,CPIAUCSL,2000-12-31,2,US,quantile,0.1,175.1745
2000-10-17,CPIAUCSL,2000-12-31,2,US,quantile,0.5,176.3128
2000-10-17,CPIAUCSL,2000-12-31,2,US,quantile,0.9,177.023
2000-10-17,CPIAUCSL,2000-12-31,2,US,quantile,0.95,177.6373
2000-10-17,CPIAUCSL,2000-12-31,2,US,mean,,176.2084
2000-10-17,CPIAUCSL,2001-01-31,3,US,quantile,0.05,174.442
2000-10-17,CPIAUCSL,2001-01-31,3,US,quantile,0.1,175.4381
2000-10-17,CPIAUCSL,2001-01-31,3,US,quantile,0.5,177.2271
2000-10-17,CPIAUCSL,2001-01-31,3,US,quantile,0.9,178.353
2000-10-17,CPIAUCSL,2001-01-31,3,US,quantile,0.95,179.307
2000-10-17,CPIAUCSL,2001-01-31,3,US,mean,,177.063
2000-10-17,CPIAUCSL,2001-02-28,4,US,quantile,0.05,174.2993
2000-10-17,CPIAUCSL,2001-02-28,4,US,quantile,0.1,176.1284
2000-10-17,CPIAUCSL,2001-02-28,4,US,quantile,0.5,178.1599
2000-10-17,CPIAUCSL,2001-02-28,4,US,quantile,0.9,179.6664
2000-10-17,CPIAUCSL,2001-02-28,4,US,quantile,0.95,180.9938
2000-10-17,CPIAUCSL,2001-02-28,4,US,mean,,178.0231
2000-10-17,CPIAUCSL,2001-03-31,5,US,quantile,0.05,173.7887
2000-10-17,CPIAUCSL,2001-03-31,5,US,quantile,0.1,175.9166
2000-10-17,CPIAUCSL,2001-03-31,5,US,quantile,0.5,179.0826
2000-10-17,CPIAUCSL,2001-03-31,5,US,quantile,0.9,181.3822
2000-10-17,CPIAUCSL,2001-03-31,5,US,quantile,0.95,183.218
2000-10-17,CPIAUCSL,2001-03-31,5,US,mean,,178.8737
2000-10-17,CPIAUCSL,2001-04-30,6,US,quantile,0.05,173.2107
2000-10-17,CPIAUCSL,2001-04-30,6,US,quantile,0.1,176.2309
2000-10-17,CPIAUCSL,2001-04-30,6,US,quantile,0.5,180.0191
2000-10-17,CPIAUCSL,2001-04-30,6,US,quantile,0.9,183.1073
2000-10-17,CPIAUCSL,2001-04-30,6,US,quantile,0.95,185.6804
2000-10-17,CPIAUCSL,2001-04-30,6,US,mean,,179.8578
2000-10-17,CPIAUCSL,2001-05-31,7,US,quantile,0.05,173.8797
2000-10-17,CPIAUCSL,2001-05-31,7,US,quantile,0.1,177.3827
2000-10-17,CPIAUCSL,2001-05-31,7,US,quantile,0.5,180.9759
2000-10-17,CPIAUCSL,2001-05-31,7,US,quantile,0.9,184.2812
2000-10-17,CPIAUCSL,2001-05-31,7,US,quantile,0.95,186.3998
2000-10-17,CPIAUCSL,2001-05-31,7,US,mean,,180.9812
2000-10-17,CPIAUCSL,2001-06-30,8,US,quantile,0.05,170.7175
2000-10-17,CPIAUCSL,2001-06-30,8,US,quantile,0.1,175.3712
2000-10-17,CPIAUCSL,2001-06-30,8,US,quantile,0.5,181.8907
2000-10-17,CPIAUCSL,2001-06-30,8,US,quantile,0.9,186.69
2000-10-17,CPIAUCSL,2001-06-30,8,US,quantile,0.95,191.1242
2000-10-17,CPIAUCSL,2001-06-30,8,US,mean,,181.6198
2000-10-17,CPIAUCSL,2001-07-31,9,US,quantile,0.05,171.2171
2000-10-17,CPIAUCSL,2001-07-31,9,US,quantile,0.1,175.4736
2000-10-17,CPIAUCSL,2001-07-31,9,US,quantile,0.5,182.8562
2000-10-17,CPIAUCSL,2001-07-31,9,US,quantile,0.9,188.9141
2000-10-17,CPIAUCSL,2001-07-31,9,US,quantile,0.95,193.6263
2000-10-17,CPIAUCSL,2001-07-31,9,US,mean,,182.7025
2000-10-17,CPIAUCSL,2001-08-31,10,US,quantile,0.05,168.178
2000-10-17,CPIAUCSL,2001-08-31,10,US,quantile,0.1,174.8752
2000-10-17,CPIAUCSL,2001-08-31,10,US,quantile,0.5,183.8012
2000-10-17,CPIAUCSL,2001-08-31,10,US,quantile,0.9,191.2576
2000-10-17,CPIAUCSL,2001-08-31,10,US,quantile,0.95,198.0419
2000-10-17,CPIAUCSL,2001-08-31,10,US,mean,,183.939
2000-10-17,CPIAUCSL,2001-09-30,11,US,quantile,0.05,164.2475
2000-10-17,CPIAUCSL,2001-09-30,11,US,quantile,0.1,173.5391
2000-10-17,CPIAUCSL,2001-09-30,11,US,quantile,0.5,184.7347
2000-10-17,CPIAUCSL,2001-09-30,11,US,quantile,0.9,194.9293
2000-10-17,CPIAUCSL,2001-09-30,11,US,quantile,0.95,204.4627
2000-10-17,CPIAUCSL,2001-09-30,11,US,mean,,184.5345
2000-10-17,CPIAUCSL,2001-10-31,12,US,quantile,0.05,164.8608
2000-10-17,CPIAUCSL,2001-10-31,12,US,quantile,0.1,176.3807
2000-10-17,CPIAUCSL,2001-10-31,12,US,quantile,0.5,185.7478
2000-10-17,CPIAUCSL,2001-10-31,12,US,quantile,0.9,194.8585
2000-10-17,CPIAUCSL,2001-10-31,12,US,quantile,0.95,202.4006
2000-10-17,CPIAUCSL,2001-10-31,12,US,mean,,185.7128
2000-10-17,CPIAUCSL,2001-11-30,13,US,quantile,0.05,166.6503
2000-10-17,CPIAUCSL,2001-11-30,13,US,quantile,0.1,174.1347
2000-10-17,CPIAUCSL,2001-11-30,13,US,quantile,0.5,186.7287
2000-10-17,CPIAUCSL,2001-11-30,13,US,quantile,0.9,198.7984
2000-10-17,CPIAUCSL,2001-11-30,13,US,quantile,0.95,206.8117
2000-10-17,CPIAUCSL,2001-11-30,13,US,mean,,187.174
2000-10-17,CPIAUCSL,2001-12-31,14,US,quantile,0.05,157.8611
2000-10-17,CPIAUCSL,2001-12-31,14,US,quantile,0.1,171.2401
2000-10-17,CPIAUCSL,2001-12-31,14,US,quantile,0.5,187.7082
2000-10-17,CPIAUCSL,2001-12-31,14,US,quantile,0.9,203.3824
2000-10-17,CPIAUCSL,2001-12-31,14,US,quantile,0.95,214.9993
2000-10-17,CPIAUCSL,2001-12-31,14,US,mean,,187.8754
2000-10-17,CPIAUCSL,2002-01-31,15,US,quantile,0.05,159.8589
2000-10-17,CPIAUCSL,2002-01-31,15,US,quantile,0.1,171.5889
2000-10-17,CPIAUCSL,2002-01-31,15,US,quantile,0.5,188.696
2000-10-17,CPIAUCSL,2002-01-31,15,US,quantile,0.9,207.0828
2000-10-17,CPIAUCSL,2002-01-31,15,US,quantile,0.95,221.3286
2000-10-17,CPIAUCSL,2002-01-31,15,US,mean,,189.9731
2000-10-17,CPIAUCSL,2002-02-28,16,US,quantile,0.05,160.6799
2000-10-17,CPIAUCSL,2002-02-28,16,US,quantile,0.1,173.2375
2000-10-17,CPIAUCSL,2002-02-28,16,US,quantile,0.5,189.6923
2000-10-17,CPIAUCSL,2002-02-28,16,US,quantile,0.9,208.0496
2000-10-17,CPIAUCSL,2002-02-28,16,US,quantile,0.95,218.0588
2000-10-17,CPIAUCSL,2002-02-28,16,US,mean,,191.1254
2000-10-17,CPIAUCSL,2002-03-31,17,US,quantile,0.05,155.0435
2000-10-17,CPIAUCSL,2002-03-31,17,US,quantile,0.1,168.8195
2000-10-17,CPIAUCSL,2002-03-31,17,US,quantile,0.5,190.6409
2000-10-17,CPIAUCSL,2002-03-31,17,US,quantile,0.9,210.8236
2000-10-17,CPIAUCSL,2002-03-31,17,US,quantile,0.95,230.6758
2000-10-17,CPIAUCSL,2002-03-31,17,US,mean,,191.4447
2000-10-17,CPIAUCSL,2002-04-30,18,US,quantile,0.05,147.6407
2000-10-17,CPIAUCSL,2002-04-30,18,US,quantile,0.1,166.209
2000-10-17,CPIAUCSL,2002-04-30,18,US,quantile,0.5,191.6856
2000-10-17,CPIAUCSL,2002-04-30,18,US,quantile,0.9,217.9205
2000-10-17,CPIAUCSL,2002-04-30,18,US,quantile,0.95,238.8559
2000-10-17,CPIAUCSL,2002-04-30,18,US,mean,,193.4815
2000-10-17,CPIAUCSL,2002-05-31,19,US,quantile,0.05,162.633
2000-10-17,CPIAUCSL,2002-05-31,19,US,quantile,0.1,177.5154
2000-10-17,CPIAUCSL,2002-05-31,19,US,quantile,0.5,192.6894
2000-10-17,CPIAUCSL,2002-05-31,19,US,quantile,0.9,221.8865
2000-10-17,CPIAUCSL,2002-05-31,19,US,quantile,0.95,239.1245
2000-10-17,CPIAUCSL,2002-05-31,19,US,mean,,196.3462
2000-10-17,CPIAUCSL,2002-06-30,20,US,quantile,0.05,137.247
2000-10-17,CPIAUCSL,2002-06-30,20,US,quantile,0.1,158.9242
2000-10-17,CPIAUCSL,2002-06-30,20,US,quantile,0.5,193.6531
2000-10-17,CPIAUCSL,2002-06-30,20,US,quantile,0.9,225.8654
2000-10-17,CPIAUCSL,2002-06-30,20,US,quantile,0.95,256.2196
2000-10-17,CPIAUCSL,2002-06-30,20,US,mean,,195.4694
2000-10-17,CPIAUCSL,2002-07-31,21,US,quantile,0.05,163.0482
2000-10-17,CPIAUCSL,2002-07-31,21,US,quantile,0.1,181.7502
2000-10-17,CPIAUCSL,2002-07-31,21,US,quantile,0.5,194.8341
2000-10-17,CPIAUCSL,2002-07-31,21,US,quantile,0.9,228.2684
2000-10-17,CPIAUCSL,2002-07-31,21,US,quantile,0.95,256.4015
2000-10-17,CPIAUCSL,2002-07-31,21,US,mean,,200.7382
2000-10-17,CPIAUCSL,2002-08-31,22,US,quantile,0.05,143.9578
2000-10-17,CPIAUCSL,2002-08-31,22,US,quantile,0.1,162.0932
2000-10-17,CPIAUCSL,2002-08-31,22,US,quantile,0.5,195.7446
2000-10-17,CPIAUCSL,2002-08-31,22,US,quantile,0.9,227.6517
2000-10-17,CPIAUCSL,2002-08-31,22,US,quantile,0.95,260.2292
2000-10-17,CPIAUCSL,2002-08-31,22,US,mean,,199.2793
2000-10-17,CPIAUCSL,2002-09-30,23,US,quantile,0.05,139.2145
2000-10-17,CPIAUCSL,2002-09-30,23,US,quantile,0.1,160.7429
2000-10-17,CPIAUCSL,2002-09-30,23,US,quantile,0.5,196.8348
2000-10-17,CPIAUCSL,2002-09-30,23,US,quantile,0.9,232.303
2000-10-17,CPIAUCSL,2002-09-30,23,US,quantile,0.95,250.6603
2000-10-17,CPIAUCSL,2002-09-30,23,US,mean,,199.1316
2000-10-17,UNRATE,2000-10-31,0,US,quantile,0.05,3.8015
2000-10-17,UNRATE,2000-10-31,0,US,quantile,0.1,3.856
2000-10-17,UNRATE,2000-10-31,0,US,quantile,0.5,3.8937
2000-10-17,UNRATE,2000-10-31,0,US,quantile,0.9,3.9582
2000-10-17,UNRATE,2000-10-31,0,US,quantile,0.95,3.9774
2000-10-17,UNRATE,2000-10-31,0,US,mean,,3.8955
2000-10-17,UNRATE,2000-11-30,1,US,quantile,0.05,3.7496
2000-10-17,UNRATE,2000-11-30,1,US,quantile,0.1,3.8364
2000-10-17,UNRATE,2000-11-30,1,US,quantile,0.5,3.8848
2000-10-17,UNRATE,2000-11-30,1,US,quantile,0.9,3.9996
2000-10-17,UNRATE,2000-11-30,1,US,quantile,0.95,4.0557
2000-10-17,UNRATE,2000-11-30,1,US,mean,,3.8931
2000-10-17,UNRATE,2000-12-31,2,US,quantile,0.05,3.5358
2000-10-17,UNRATE,2000-12-31,2,US,quantile,0.1,3.7591
2000-10-17,UNRATE,2000-12-31,2,US,quantile,0.5,3.8687
2000-10-17,UNRATE,2000-12-31,2,US,quantile,0.9,4.0161
2000-10-17,UNRATE,2000-12-31,2,US,quantile,0.95,4.1269
2000-10-17,UNRATE,2000-12-31,2,US,mean,,3.8585
2000-10-17,UNRATE,2001-01-31,3,US,quantile,0.05,3.4947
2000-10-17,UNRATE,2001-01-31,3,US,quantile,0.1,3.7475
2000-10-17,UNRATE,2001-01-31,3,US,quantile,0.5,3.8635
2000-10-17,UNRATE,2001-01-31,3,US,quantile,0.9,4.0376
2000-10-17,UNRATE,2001-01-31,3,US,quantile,0.95,4.1592
2000-10-17,UNRATE,2001-01-31,3,US,mean,,3.8497
2000-10-17,UNRATE,2001-02-28,4,US,quantile,0.05,3.4732
2000-10-17,UNRATE,2001-02-28,4,US,quantile,0.1,3.7045
2000-10-17,UNRATE,2001-02-28,4,US,quantile,0.5,3.8567
2000-10-17,UNRATE,2001-02-28,4,US,quantile,0.9,4.1091
2000-10-17,UNRATE,2001-02-28,4,US,quantile,0.95,4.2805
2000-10-17,UNRATE,2001-02-28,4,US,mean,,3.8572
2000-10-17,UNRATE,2001-03-31,5,US,quantile,0.05,3.2767
2000-10-17,UNRATE,2001-03-31,5,US,quantile,0.1,3.6462
