origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-12-17,CPIAUCSL,2007-12-31,0,US,quantile,0.05,212.1255
2007-12-17,CPIAUCSL,2007-12-31,0,US,quantile,0.1,212.2007
2007-12-17,CPIAUCSL,2007-12-31,0,US,quantile,0.5,212.4912
2007-12-17,CPIAUCSL,2007-12-31,0,US,quantile,0.9,212.6559
2007-12-17,CPIAUCSL,2007-12-31,0,US,quantile,0.95,212.9144
2007-12-17,CPIAUCSL,2007-12-31,0,US,mean,,212.4896
2007-12-17,CPIAUCSL,2008-01-31,1,US,quantile,0.05,213.3449
2007-12-17,CPIAUCSL,2008-01-31,1,US,quantile,0.1,213.5085
2007-12-17,CPIAUCSL,2008-01-31,1,US,quantile,0.5,214.1573
2007-12-17,CPIAUCSL,2008-01-31,1,US,quantile,0.9,214.6705
2007-12-17,CPIAUCSL,2008-01-31,1,US,quantile,0.95,215.3898
2007-12-17,CPIAUCSL,2008-01-31,1,US,mean,,214.1867
2007-12-17,CPIAUCSL,2008-02-29,2,US,quantile,0.05,212.4756
2007-12-17,CPIAUCSL,2008-02-29,2,US,quantile,0.1,213.9817
2007-12-17,CPIAUCSL,2008-02-29,2,US,quantile,0.5,216.3604
2007-12-17,CPIAUCSL,2008-02-29,2,US,quantile,0.9,218.4409
2007-12-17,CPIAUCSL,2008-02-29,2,US,quantile,0.95,218.8622
2007-12-17,CPIAUCSL,2008-02-29,2,US,mean,,216.1678
2007-12-17,CPIAUCSL,2008-03-31,3,US,quantile,0.05,214.9937
2007-12-17,CPIAUCSL,2008-03-31,3,US,quantile,0.1,216.1177
2007-12-17,CPIAUCSL,2008-03-31,3,US,quantile,0.5,217.5458
2007-12-17,CPIAUCSL,2008-03-31,3,US,quantile,0.9,219.177
2007-12-17,CPIAUCSL,2008-03-31,3,US,quantile,0.95,221.7343
2007-12-17,CPIAUCSL,2008-03-31,3,US,mean,,217.8129
2007-12-17,CPIAUCSL,2008-04-30,4,US,quantile,0.05,215.5359
2007-12-17,CPIAUCSL,2008-04-30,4,US,quantile,0.1,217.3273
2007-12-17,CPIAUCSL,2008-04-30,4,US,quantile,0.5,219.2651
2007-12-17,CPIAUCSL,2008-04-30,4,US,quantile,0.9,221.8604
2007-12-17,CPIAUCSL,2008-04-30,4,US,quantile,0.95,225.6232
2007-12-17,CPIAUCSL,2008-04-30,4,US,mean,,219.7303
2007-12-17,CPIAUCSL,2008-05-31,5,US,quantile,0.05,215.7421
2007-12-17,CPIAUCSL,2008-05-31,5,US,quantile,0.1,218.4131
2007-12-17,CPIAUCSL,2008-05-31,5,US,quantile,0.5,221.0113
2007-12-17,CPIAUCSL,2008-05-31,5,US,quantile,0.9,224.7644
2007-12-17,CPIAUCSL,2008-05-31,5,US,quantile,0.95,230.0221
2007-12-17,CPIAUCSL,2008-05-31,5,US,mean,,221.7376
2007-12-17,CPIAUCSL,2008-06-30,6,US,quantile,0.05,215.7259
2007-12-17,CPIAUCSL,2008-06-30,6,US,quantile,0.1,219.378
2007-12-17,CPIAUCSL,2008-06-30,6,US,quantile,0.5,222.7532
2007-12-17,CPIAUCSL,2008-06-30,6,US,quantile,0.9,227.9638
2007-12-17,CPIAUCSL,2008-06-30,6,US,quantile,0.95,234.9572
2007-12-17,CPIAUCSL,2008-06-30,6,US,mean,,223.8507
2007-12-17,CPIAUCSL,2008-07-31,7,US,quantile,0.05,207.2965
2007-12-17,CPIAUCSL,2008-07-31,7,US,quantile,0.1,219.2488
2007-12-17,CPIAUCSL,2008-07-31,7,US,quantile,0.5,225.0621
2007-12-17,CPIAUCSL,2008-07-31,7,US,quantile,0.9,240.4993
2007-12-17,CPIAUCSL,2008-07-31,7,US,quantile,0.95,240.8639
2007-12-17,CPIAUCSL,2008-07-31,7,US,mean,,225.5281
2007-12-17,CPIAUCSL,2008-08-31,8,US,quantile,0.05,215.2844
2007-12-17,CPIAUCSL,2008-08-31,8,US,quantile,0.1,221.1328
2007-12-17,CPIAUCSL,2008-08-31,8,US,quantile,0.5,226.3092
2007-12-17,CPIAUCSL,2008-08-31,8,US,quantile,0.9,235.5722
2007-12-17,CPIAUCSL,2008-08-31,8,US,quantile,0.95,246.5622
2007-12-17,CPIAUCSL,2008-08-31,8,US,mean,,228.4949
2007-12-17,CPIAUCSL,2008-09-30,9,US,quantile,0.05,221.3808
2007-12-17,CPIAUCSL,2008-09-30,9,US,quantile,0.1,223.6669
2007-12-17,CPIAUCSL,2008-09-30,9,US,quantile,0.5,227.8396
2007-12-17,CPIAUCSL,2008-09-30,9,US,quantile,0.9,237.6519
2007-12-17,CPIAUCSL,2008-09-30,9,US,quantile,0.95,244.978
2007-12-17,CPIAUCSL,2008-09-30,9,US,mean,,229.6744
2007-12-17,CPIAUCSL,2008-10-31,10,US,quantile,0.05,225.7112
2007-12-17,CPIAUCSL,2008-10-31,10,US,quantile,0.1,226.0868
2007-12-17,CPIAUCSL,2008-10-31,10,US,quantile,0.5,230.264
2007-12-17,CPIAUCSL,2008-10-31,10,US,quantile,0.9,263.4871
2007-12-17,CPIAUCSL,2008-10-31,10,US,quantile,0.95,269.2092
2007-12-17,CPIAUCSL,2008-10-31,10,US,mean,,242.1778
2007-12-17,CPIAUCSL,2008-11-30,11,US,quantile,0.05,201.4381
2007-12-17,CPIAUCSL,2008-11-30,11,US,quantile,0.1,230.7289
2007-12-17,CPIAUCSL,2008-11-30,11,US,quantile,0.5,238.1459
2007-12-17,CPIAUCSL,2008-11-30,11,US,quantile,0.9,268.8006
2007-12-17,CPIAUCSL,2008-11-30,11,US,quantile,0.95,277.5616
2007-12-17,CPIAUCSL,2008-11-30,11,US,mean,,238.8417
2007-12-17,CPIAUCSL,2008-12-31,12,US,quantile,0.05,212.7931
2007-12-17,CPIAUCSL,2008-12-31,12,US,quantile,0.1,223.3873
2007-12-17,CPIAUCSL,2008-12-31,12,US,quantile,0.5,233.6189
2007-12-17,CPIAUCSL,2008-12-31,12,US,quantile,0.9,254.304
2007-12-17,CPIAUCSL,2008-12-31,12,US,quantile,0.95,277.8468
2007-12-17,CPIAUCSL,2008-12-31,12,US,mean,,240.3558
2007-12-17,CPIAUCSL,2009-01-31,13,US,quantile,0.05,211.7941
2007-12-17,CPIAUCSL,2009-01-31,13,US,quantile,0.1,223.6315
2007-12-17,CPIAUCSL,2009-01-31,13,US,quantile,0.5,235.5203
2007-12-17,CPIAUCSL,2009-01-31,13,US,quantile,0.9,259.0231
2007-12-17,CPIAUCSL,2009-01-31,13,US,quantile,0.95,287.6443
2007-12-17,CPIAUCSL,2009-01-31,13,US,mean,,244.1775
2007-12-17,CPIAUCSL,2009-02-28,14,US,quantile,0.05,210.7298
2007-12-17,CPIAUCSL,2009-02-28,14,US,quantile,0.1,223.7694
2007-12-17,CPIAUCSL,2009-02-28,14,US,quantile,0.5,237.471
2007-12-17,CPIAUCSL,2009-02-28,14,US,quantile,0.9,263.9814
2007-12-17,CPIAUCSL,2009-02-28,14,US,quantile,0.95,298.3543
2007-12-17,CPIAUCSL,2009-02-28,14,US,mean,,248.542
2007-12-17,CPIAUCSL,2009-03-31,15,US,quantile,0.05,209.4941
2007-12-17,CPIAUCSL,2009-03-31,15,US,quantile,0.1,223.8195
