origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2021-05-17,CPIAUCSL,2021-05-31,0,US,quantile,0.05,267.8482
2021-05-17,CPIAUCSL,2021-05-31,0,US,quantile,0.1,267.8662
2021-05-17,CPIAUCSL,2021-05-31,0,US,quantile,0.5,268.337
2021-05-17,CPIAUCSL,2021-05-31,0,US,quantile,0.9,268.6537
2021-05-17,CPIAUCSL,2021-05-31,0,US,quantile,0.95,268.7867
2021-05-17,CPIAUCSL,2021-05-31,0,US,mean,,268.3007
2021-05-17,CPIAUCSL,2021-06-30,1,US,quantile,0.05,268.6819
2021-05-17,CPIAUCSL,2021-06-30,1,US,quantile,0.1,268.9605
2021-05-17,CPIAUCSL,2021-06-30,1,US,quantile,0.5,269.7157
2021-05-17,CPIAUCSL,2021-06-30,1,US,quantile,0.9,270.911
2021-05-17,CPIAUCSL,2021-06-30,1,US,quantile,0.95,271.1183
2021-05-17,CPIAUCSL,2021-06-30,1,US,mean,,269.811
2021-05-17,CPIAUCSL,2021-07-31,2,US,quantile,0.05,268.6186
2021-05-17,CPIAUCSL,2021-07-31,2,US,quantile,0.1,269.5134
2021-05-17,CPIAUCSL,2021-07-31,2,US,quantile,0.5,271.2295
2021-05-17,CPIAUCSL,2021-07-31,2,US,quantile,0.9,274.9485
2021-05-17,CPIAUCSL,2021-07-31,2,US,quantile,0.95,275.4434
2021-05-17,CPIAUCSL,2021-07-31,2,US,mean,,271.9315
2021-05-17,CPIAUCSL,2021-08-31,3,US,quantile,0.05,268.9253
2021-05-17,CPIAUCSL,2021-08-31,3,US,quantile,0.1,270.7313
2021-05-17,CPIAUCSL,2021-08-31,3,US,quantile,0.5,273.0937
2021-05-17,CPIAUCSL,2021-08-31,3,US,quantile,0.9,276.0834
2021-05-17,CPIAUCSL,2021-08-31,3,US,quantile,0.95,277.2309
2021-05-17,CPIAUCSL,2021-08-31,3,US,mean,,272.9532
2021-05-17,CPIAUCSL,2021-09-30,4,US,quantile,0.05,272.0926
2021-05-17,CPIAUCSL,2021-09-30,4,US,quantile,0.1,272.2744
2021-05-17,CPIAUCSL,2021-09-30,4,US,quantile,0.5,275.5823
2021-05-17,CPIAUCSL,2021-09-30,4,US,quantile,0.9,283.9066
2021-05-17,CPIAUCSL,2021-09-30,4,US,quantile,0.95,284.6261
2021-05-17,CPIAUCSL,2021-09-30,4,US,mean,,277.0733
2021-05-17,CPIAUCSL,2021-10-31,5,US,quantile,0.05,271.2292
2021-05-17,CPIAUCSL,2021-10-31,5,US,quantile,0.1,273.6855
2021-05-17,CPIAUCSL,2021-10-31,5,US,quantile,0.5,276.7844
2021-05-17,CPIAUCSL,2021-10-31,5,US,quantile,0.9,283.2452
2021-05-17,CPIAUCSL,2021-10-31,5,US,quantile,0.95,285.3142
