origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-03-17,CPIAUCSL,2002-03-31,0,US,quantile,0.05,177.9751
2002-03-17,CPIAUCSL,2002-03-31,0,US,quantile,0.1,178.0531
2002-03-17,CPIAUCSL,2002-03-31,0,US,quantile,0.5,178.3096
2002-03-17,CPIAUCSL,2002-03-31,0,US,quantile,0.9,178.58
2002-03-17,CPIAUCSL,2002-03-31,0,US,quantile,0.95,178.6406
2002-03-17,CPIAUCSL,2002-03-31,0,US,mean,,178.3047
2002-03-17,CPIAUCSL,2002-04-30,1,US,quantile,0.05,177.9052
2002-03-17,CPIAUCSL,2002-04-30,1,US,quantile,0.1,178.2008
2002-03-17,CPIAUCSL,2002-04-30,1,US,quantile,0.5,178.7822
2002-03-17,CPIAUCSL,2002-04-30,1,US,quantile,0.9,179.6204
2002-03-17,CPIAUCSL,2002-04-30,1,US,quantile,0.95,179.7893
2002-03-17,CPIAUCSL,2002-04-30,1,US,mean,,178.7471
2002-03-17,CPIAUCSL,2002-05-31,2,US,quantile,0.05,177.5045
2002-03-17,CPIAUCSL,2002-05-31,2,US,quantile,0.1,178.0161
2002-03-17,CPIAUCSL,2002-05-31,2,US,quantile,0.5,178.8473
2002-03-17,CPIAUCSL,2002-05-31,2,US,quantile,0.9,180.7218
2002-03-17,CPIAUCSL,2002-05-31,2,US,quantile,0.95,181.3623
2002-03-17,CPIAUCSL,2002-05-31,2,US,mean,,179.0405
2002-03-17,CPIAUCSL,2002-06-30,3,US,quantile,0.05,176.4425
2002-03-17,CPIAUCSL,2002-06-30,3,US,quantile,0.1,177.0202
2002-03-17,CPIAUCSL,2002-06-30,3,US,quantile,0.5,178.9068
2002-03-17,CPIAUCSL,2002-06-30,3,US,quantile,0.9,183.331
2002-03-17,CPIAUCSL,2002-06-30,3,US,quantile,0.95,184.5848
2002-03-17,CPIAUCSL,2002-06-30,3,US,mean,,179.5949
2002-03-17,CPIAUCSL,2002-07-31,4,US,quantile,0.05,176.4033
2002-03-17,CPIAUCSL,2002-07-31,4,US,quantile,0.1,177.1875
2002-03-17,CPIAUCSL,2002-07-31,4,US,quantile,0.5,179.0244
2002-03-17,CPIAUCSL,2002-07-31,4,US,quantile,0.9,183.8307
2002-03-17,CPIAUCSL,2002-07-31,4,US,quantile,0.95,184.6882
2002-03-17,CPIAUCSL,2002-07-31,4,US,mean,,179.7295
2002-03-17,CPIAUCSL,2002-08-31,5,US,quantile,0.05,174.2692
2002-03-17,CPIAUCSL,2002-08-31,5,US,quantile,0.1,175.3781
2002-03-17,CPIAUCSL,2002-08-31,5,US,quantile,0.5,179.6798
2002-03-17,CPIAUCSL,2002-08-31,5,US,quantile,0.9,187.0187
2002-03-17,CPIAUCSL,2002-08-31,5,US,quantile,0.95,187.078
2002-03-17,CPIAUCSL,2002-08-31,5,US,mean,,180.4242
2002-03-17,CPIAUCSL,2002-09-30,6,US,quantile,0.05,173.6943
2002-03-17,CPIAUCSL,2002-09-30,6,US,quantile,0.1,175.4974
2002-03-17,CPIAUCSL,2002-09-30,6,US,quantile,0.5,182.3947
2002-03-17,CPIAUCSL,2002-09-30,6,US,quantile,0.9,189.9395
2002-03-17,CPIAUCSL,2002-09-30,6,US,quantile,0.95,191.6335
2002-03-17,CPIAUCSL,2002-09-30,6,US,mean,,181.9328
2002-03-17,CPIAUCSL,2002-10-31,7,US,quantile,0.05,171.7419
2002-03-17,CPIAUCSL,2002-10-31,7,US,quantile,0.1,173.4874
2002-03-17,CPIAUCSL,2002-10-31,7,US,quantile,0.5,179.0431
2002-03-17,CPIAUCSL,2002-10-31,7,US,quantile,0.9,190.8227
2002-03-17,CPIAUCSL,2002-10-31,7,US,quantile,0.95,196.2531
2002-03-17,CPIAUCSL,2002-10-31,7,US,mean,,180.8462
2002-03-17,CPIAUCSL,2002-11-30,8,US,quantile,0.05,170.2879
2002-03-17,CPIAUCSL,2002-11-30,8,US,quantile,0.1,172.2033
2002-03-17,CPIAUCSL,2002-11-30,8,US,quantile,0.5,179.9786
2002-03-17,CPIAUCSL,2002-11-30,8,US,quantile,0.9,186.2952
2002-03-17,CPIAUCSL,2002-11-30,8,US,quantile,0.95,189.7791
2002-03-17,CPIAUCSL,2002-11-30,8,US,mean,,179.4899
2002-03-17,CPIAUCSL,2002-12-31,9,US,quantile,0.05,169.7664
2002-03-17,CPIAUCSL,2002-12-31,9,US,quantile,0.1,171.2655
2002-03-17,CPIAUCSL,2002-12-31,9,US,quantile,0.5,180.1625
2002-03-17,CPIAUCSL,2002-12-31,9,US,quantile,0.9,197.7
2002-03-17,CPIAUCSL,2002-12-31,9,US,quantile,0.95,201.2935
2002-03-17,CPIAUCSL,2002-12-31,9,US,mean,,182.0688
2002-03-17,CPIAUCSL,2003-01-31,10,US,quantile,0.05,165.131
2002-03-17,CPIAUCSL,2003-01-31,10,US,quantile,0.1,167.8071
2002-03-17,CPIAUCSL,2003-01-31,10,US,quantile,0.5,180.2842
