origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.05,98.4741
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.1,98.7626
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.5,98.9802
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.9,99.1701
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.95,99.3116
2006-05-17,INDPRO,2006-05-31,0,US,mean,,98.9651
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.05,98.6549
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.1,98.7675
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.5,99.0646
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.9,99.49
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.95,99.7603
2006-05-17,INDPRO,2006-06-30,1,US,mean,,99.1054
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.05,98.6914
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.1,98.7647
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.5,99.2036
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.9,99.6716
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.95,100.2058
2006-05-17,INDPRO,2006-07-31,2,US,mean,,99.2628
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.05,98.2409
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.1,98.8106
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.5,99.487
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.9,100.1381
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.95,100.4034
2006-05-17,INDPRO,2006-08-31,3,US,mean,,99.4767
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.05,98.7683
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.1,99.0112
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.5,99.8352
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.9,100.5951
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.95,101.3032
2006-05-17,INDPRO,2006-09-30,4,US,mean,,99.8499
2006-05-17,INDPRO,2006-10-31,5,US,quantile,0.05,98.7272
2006-05-17,INDPRO,2006-10-31,5,US,quantile,0.1,98.7608
2006-05-17,INDPRO,2006-10-31,5,US,quantile,0.5,99.9281
2006-05-17,INDPRO,2006-10-31,5,US,quantile,0.9,101.6917
2006-05-17,INDPRO,2006-10-31,5,US,quantile,0.95,102.7851
2006-05-17,INDPRO,2006-10-31,5,US,mean,,100.1616
2006-05-17,INDPRO,2006-11-30,6,US,quantile,0.05,98.6263
2006-05-17,INDPRO,2006-11-30,6,US,quantile,0.1,98.8681
2006-05-17,INDPRO,2006-11-30,6,US,quantile,0.5,99.8814
2006-05-17,INDPRO,2006-11-30,6,US,quantile,0.9,101.0645
2006-05-17,INDPRO,2006-11-30,6,US,quantile,0.95,101.9968
2006-05-17,INDPRO,2006-11-30,6,US,mean,,100.0064
2006-05-17,INDPRO,2006-12-31,7,US,quantile,0.05,98.459
2006-05-17,INDPRO,2006-12-31,7,US,quantile,0.1,98.7596
2006-05-17,INDPRO,2006-12-31,7,US,quantile,0.5,100.079
2006-05-17,INDPRO,2006-12-31,7,US,quantile,0.9,101.0889
2006-05-17,INDPRO,2006-12-31,7,US,quantile,0.95,101.7082
2006-05-17,INDPRO,2006-12-31,7,US,mean,,100.0855
2006-05-17,INDPRO,2007-01-31,8,US,quantile,0.05,98.4105
2006-05-17,INDPRO,2007-01-31,8,US,quantile,0.1,98.6645
2006-05-17,INDPRO,2007-01-31,8,US,quantile,0.5,100.102
2006-05-17,INDPRO,2007-01-31,8,US,quantile,0.9,101.0895
2006-05-17,INDPRO,2007-01-31,8,US,quantile,0.95,102.9346
2006-05-17,INDPRO,2007-01-31,8,US,mean,,100.2052
2006-05-17,INDPRO,2007-02-28,9,US,quantile,0.05,97.277
2006-05-17,INDPRO,2007-02-28,9,US,quantile,0.1,98.2275
2006-05-17,INDPRO,2007-02-28,9,US,quantile,0.5,100.8082
2006-05-17,INDPRO,2007-02-28,9,US,quantile,0.9,102.4375
2006-05-17,INDPRO,2007-02-28,9,US,quantile,0.95,103.8673
2006-05-17,INDPRO,2007-02-28,9,US,mean,,100.5441
2006-05-17,INDPRO,2007-03-31,10,US,quantile,0.05,98.0308
2006-05-17,INDPRO,2007-03-31,10,US,quantile,0.1,98.6748
2006-05-17,INDPRO,2007-03-31,10,US,quantile,0.5,100.3403
2006-05-17,INDPRO,2007-03-31,10,US,quantile,0.9,101.8337
2006-05-17,INDPRO,2007-03-31,10,US,quantile,0.95,103.7723
2006-05-17,INDPRO,2007-03-31,10,US,mean,,100.5125
2006-05-17,INDPRO,2007-04-30,11,US,quantile,0.05,97.6598
2006-05-17,INDPRO,2007-04-30,11,US,quantile,0.1,98.3607
2006-05-17,INDPRO,2007-04-30,11,US,quantile,0.5,100.8871
2006-05-17,INDPRO,2007-04-30,11,US,quantile,0.9,102.2112
2006-05-17,INDPRO,2007-04-30,11,US,quantile,0.95,104.0928
2006-05-17,INDPRO,2007-04-30,11,US,mean,,100.7228
2006-05-17,INDPRO,2007-05-31,12,US,quantile,0.05,97.5629
2006-05-17,INDPRO,2007-05-31,12,US,quantile,0.1,98.3804
2006-05-17,INDPRO,2007-05-31,12,US,quantile,0.5,101.4282
2006-05-17,INDPRO,2007-05-31,12,US,quantile,0.9,103.5555
2006-05-17,INDPRO,2007-05-31,12,US,quantile,0.95,104.7682
2006-05-17,INDPRO,2007-05-31,12,US,mean,,101.1766
2006-05-17,INDPRO,2007-06-30,13,US,quantile,0.05,97.5467
2006-05-17,INDPRO,2007-06-30,13,US,quantile,0.1,98.4111
2006-05-17,INDPRO,2007-06-30,13,US,quantile,0.5,101.1824
2006-05-17,INDPRO,2007-06-30,13,US,quantile,0.9,103.9057
2006-05-17,INDPRO,2007-06-30,13,US,quantile,0.95,105.1724
2006-05-17,INDPRO,2007-06-30,13,US,mean,,101.1332
2006-05-17,INDPRO,2007-07-31,14,US,quantile,0.05,97.4678
2006-05-17,INDPRO,2007-07-31,14,US,quantile,0.1,99.0734
2006-05-17,INDPRO,2007-07-31,14,US,quantile,0.5,101.8736
2006-05-17,INDPRO,2007-07-31,14,US,quantile,0.9,104.541
2006-05-17,INDPRO,2007-07-31,14,US,quantile,0.95,105.679
2006-05-17,INDPRO,2007-07-31,14,US,mean,,101.6797
2006-05-17,INDPRO,2007-08-31,15,US,quantile,0.05,97.2861
2006-05-17,INDPRO,2007-08-31,15,US,quantile,0.1,98.6194
2006-05-17,INDPRO,2007-08-31,15,US,quantile,0.5,101.3599
2006-05-17,INDPRO,2007-08-31,15,US,quantile,0.9,103.1099
2006-05-17,INDPRO,2007-08-31,15,US,quantile,0.95,105.3866
2006-05-17,INDPRO,2007-08-31,15,US,mean,,101.2547
2006-05-17,INDPRO,2007-09-30,16,US,quantile,0.05,97.6581
2006-05-17,INDPRO,2007-09-30,16,US,quantile,0.1,99.3179
2006-05-17,INDPRO,2007-09-30,16,US,quantile,0.5,101.5533
2006-05-17,INDPRO,2007-09-30,16,US,quantile,0.9,103.4773
2006-05-17,INDPRO,2007-09-30,16,US,quantile,0.95,105.0004
2006-05-17,INDPRO,2007-09-30,16,US,mean,,101.5219
2006-05-17,INDPRO,2007-10-31,17,US,quantile,0.05,95.91
2006-05-17,INDPRO,2007-10-31,17,US,quantile,0.1,97.8167
2006-05-17,INDPRO,2007-10-31,17,US,quantile,0.5,101.7136
2006-05-17,INDPRO,2007-10-31,17,US,quantile,0.9,105.4524
2006-05-17,INDPRO,2007-10-31,17,US,quantile,0.95,106.7357
2006-05-17,INDPRO,2007-10-31,17,US,mean,,101.6477
2006-05-17,INDPRO,2007-11-30,18,US,quantile,0.05,98.327
2006-05-17,INDPRO,2007-11-30,18,US,quantile,0.1,99.1712
2006-05-17,INDPRO,2007-11-30,18,US,quantile,0.5,102.0407
2006-05-17,INDPRO,2007-11-30,18,US,quantile,0.9,105.7776
2006-05-17,INDPRO,2007-11-30,18,US,quantile,0.95,107.0586
2006-05-17,INDPRO,2007-11-30,18,US,mean,,102.1686
2006-05-17,INDPRO,2007-12-31,19,US,quantile,0.05,97.7902
2006-05-17,INDPRO,2007-12-31,19,US,quantile,0.1,98.8909
2006-05-17,INDPRO,2007-12-31,19,US,quantile,0.5,102.0289
2006-05-17,INDPRO,2007-12-31,19,US,quantile,0.9,105.4643
2006-05-17,INDPRO,2007-12-31,19,US,quantile,0.95,107.2115
