origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2008-09-17,CPIAUCSL,2008-09-30,0,US,quantile,0.05,217.9684
2008-09-17,CPIAUCSL,2008-09-30,0,US,quantile,0.1,218.1743
2008-09-17,CPIAUCSL,2008-09-30,0,US,quantile,0.5,218.3732
2008-09-17,CPIAUCSL,2008-09-30,0,US,quantile,0.9,218.8376
2008-09-17,CPIAUCSL,2008-09-30,0,US,quantile,0.95,219.0187
2008-09-17,CPIAUCSL,2008-09-30,0,US,mean,,218.4939
2008-09-17,CPIAUCSL,2008-10-31,1,US,quantile,0.05,217.1276
2008-09-17,CPIAUCSL,2008-10-31,1,US,quantile,0.1,217.5305
2008-09-17,CPIAUCSL,2008-10-31,1,US,quantile,0.5,218.112
2008-09-17,CPIAUCSL,2008-10-31,1,US,quantile,0.9,219.3878
2008-09-17,CPIAUCSL,2008-10-31,1,US,quantile,0.95,220.007
2008-09-17,CPIAUCSL,2008-10-31,1,US,mean,,218.4811
2008-09-17,CPIAUCSL,2008-11-30,2,US,quantile,0.05,213.8676
2008-09-17,CPIAUCSL,2008-11-30,2,US,quantile,0.1,214.1151
2008-09-17,CPIAUCSL,2008-11-30,2,US,quantile,0.5,218.2427
2008-09-17,CPIAUCSL,2008-11-30,2,US,quantile,0.9,219.9574
2008-09-17,CPIAUCSL,2008-11-30,2,US,quantile,0.95,220.0707
2008-09-17,CPIAUCSL,2008-11-30,2,US,mean,,217.4176
2008-09-17,CPIAUCSL,2008-12-31,3,US,quantile,0.05,213.585
2008-09-17,CPIAUCSL,2008-12-31,3,US,quantile,0.1,215.3434
2008-09-17,CPIAUCSL,2008-12-31,3,US,quantile,0.5,217.5863
2008-09-17,CPIAUCSL,2008-12-31,3,US,quantile,0.9,221.0867
2008-09-17,CPIAUCSL,2008-12-31,3,US,quantile,0.95,223.8888
2008-09-17,CPIAUCSL,2008-12-31,3,US,mean,,218.626
2008-09-17,CPIAUCSL,2009-01-31,4,US,quantile,0.05,211.3812
2008-09-17,CPIAUCSL,2009-01-31,4,US,quantile,0.1,213.9659
2008-09-17,CPIAUCSL,2009-01-31,4,US,quantile,0.5,217.4198
2008-09-17,CPIAUCSL,2009-01-31,4,US,quantile,0.9,222.5975
2008-09-17,CPIAUCSL,2009-01-31,4,US,quantile,0.95,226.8262
2008-09-17,CPIAUCSL,2009-01-31,4,US,mean,,218.8909
2008-09-17,CPIAUCSL,2009-02-28,5,US,quantile,0.05,208.7401
2008-09-17,CPIAUCSL,2009-02-28,5,US,quantile,0.1,212.4603
2008-09-17,CPIAUCSL,2009-02-28,5,US,quantile,0.5,217.1988
2008-09-17,CPIAUCSL,2009-02-28,5,US,quantile,0.9,224.4623
2008-09-17,CPIAUCSL,2009-02-28,5,US,quantile,0.95,230.4409
2008-09-17,CPIAUCSL,2009-02-28,5,US,mean,,219.3147
2008-09-17,CPIAUCSL,2009-03-31,6,US,quantile,0.05,205.7685
2008-09-17,CPIAUCSL,2009-03-31,6,US,quantile,0.1,210.6419
2008-09-17,CPIAUCSL,2009-03-31,6,US,quantile,0.5,216.9756
2008-09-17,CPIAUCSL,2009-03-31,6,US,quantile,0.9,226.724
2008-09-17,CPIAUCSL,2009-03-31,6,US,quantile,0.95,234.7679
2008-09-17,CPIAUCSL,2009-03-31,6,US,mean,,219.9587
2008-09-17,CPIAUCSL,2009-04-30,7,US,quantile,0.05,202.4831
2008-09-17,CPIAUCSL,2009-04-30,7,US,quantile,0.1,208.9268
2008-09-17,CPIAUCSL,2009-04-30,7,US,quantile,0.5,216.6559
2008-09-17,CPIAUCSL,2009-04-30,7,US,quantile,0.9,229.4206
2008-09-17,CPIAUCSL,2009-04-30,7,US,quantile,0.95,239.4479
2008-09-17,CPIAUCSL,2009-04-30,7,US,mean,,220.9366
2008-09-17,CPIAUCSL,2009-05-31,8,US,quantile,0.05,198.9411
2008-09-17,CPIAUCSL,2009-05-31,8,US,quantile,0.1,207.4511
2008-09-17,CPIAUCSL,2009-05-31,8,US,quantile,0.5,216.525
2008-09-17,CPIAUCSL,2009-05-31,8,US,quantile,0.9,232.5202
2008-09-17,CPIAUCSL,2009-05-31,8,US,quantile,0.95,244.9348
2008-09-17,CPIAUCSL,2009-05-31,8,US,mean,,222.3208
2008-09-17,CPIAUCSL,2009-06-30,9,US,quantile,0.05,195.0623
2008-09-17,CPIAUCSL,2009-06-30,9,US,quantile,0.1,205.319
2008-09-17,CPIAUCSL,2009-06-30,9,US,quantile,0.5,216.3264
2008-09-17,CPIAUCSL,2009-06-30,9,US,quantile,0.9,236.0243
2008-09-17,CPIAUCSL,2009-06-30,9,US,quantile,0.95,249.8064
2008-09-17,CPIAUCSL,2009-06-30,9,US,mean,,224.0444
2008-09-17,CPIAUCSL,2009-07-31,10,US,quantile,0.05,190.6756
2008-09-17,CPIAUCSL,2009-07-31,10,US,quantile,0.1,203.0427
2008-09-17,CPIAUCSL,2009-07-31,10,US,quantile,0.5,215.9125
2008-09-17,CPIAUCSL,2009-07-31,10,US,quantile,0.9,239.9723
2008-09-17,CPIAUCSL,2009-07-31,10,US,quantile,0.95,254.8073
2008-09-17,CPIAUCSL,2009-07-31,10,US,mean,,226.3548
2008-09-17,CPIAUCSL,2009-08-31,11,US,quantile,0.05,185.8097
2008-09-17,CPIAUCSL,2009-08-31,11,US,quantile,0.1,200.6474
2008-09-17,CPIAUCSL,2009-08-31,11,US,quantile,0.5,215.8603
2008-09-17,CPIAUCSL,2009-08-31,11,US,quantile,0.9,244.4332
2008-09-17,CPIAUCSL,2009-08-31,11,US,quantile,0.95,261.0769
2008-09-17,CPIAUCSL,2009-08-31,11,US,mean,,229.6649
2008-09-17,CPIAUCSL,2009-09-30,12,US,quantile,0.05,180.7466
2008-09-17,CPIAUCSL,2009-09-30,12,US,quantile,0.1,198.125
2008-09-17,CPIAUCSL,2009-09-30,12,US,quantile,0.5,215.6007
2008-09-17,CPIAUCSL,2009-09-30,12,US,quantile,0.9,249.4102
2008-09-17,CPIAUCSL,2009-09-30,12,US,quantile,0.95,268.5072
2008-09-17,CPIAUCSL,2009-09-30,12,US,mean,,234.2553
2008-09-17,CPIAUCSL,2009-10-31,13,US,quantile,0.05,175.4614
2008-09-17,CPIAUCSL,2009-10-31,13,US,quantile,0.1,195.5873
2008-09-17,CPIAUCSL,2009-10-31,13,US,quantile,0.5,215.328
2008-09-17,CPIAUCSL,2009-10-31,13,US,quantile,0.9,254.9
2008-09-17,CPIAUCSL,2009-10-31,13,US,quantile,0.95,275.9137
2008-09-17,CPIAUCSL,2009-10-31,13,US,mean,,240.5692
2008-09-17,CPIAUCSL,2009-11-30,14,US,quantile,0.05,171.9505
2008-09-17,CPIAUCSL,2009-11-30,14,US,quantile,0.1,192.7428
2008-09-17,CPIAUCSL,2009-11-30,14,US,quantile,0.5,214.9756
2008-09-17,CPIAUCSL,2009-11-30,14,US,quantile,0.9,260.9263
2008-09-17,CPIAUCSL,2009-11-30,14,US,quantile,0.95,284.555
2008-09-17,CPIAUCSL,2009-11-30,14,US,mean,,249.3768
