origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-06-17,INDPRO,2006-06-30,0,US,quantile,0.05,98.2894
2006-06-17,INDPRO,2006-06-30,0,US,quantile,0.1,98.5453
2006-06-17,INDPRO,2006-06-30,0,US,quantile,0.5,98.8596
2006-06-17,INDPRO,2006-06-30,0,US,quantile,0.9,99.1595
2006-06-17,INDPRO,2006-06-30,0,US,quantile,0.95,99.2159
2006-06-17,INDPRO,2006-06-30,0,US,mean,,98.8601
2006-06-17,INDPRO,2006-07-31,1,US,quantile,0.05,98.6006
2006-06-17,INDPRO,2006-07-31,1,US,quantile,0.1,98.6552
2006-06-17,INDPRO,2006-07-31,1,US,quantile,0.5,98.9788
2006-06-17,INDPRO,2006-07-31,1,US,quantile,0.9,99.6228
2006-06-17,INDPRO,2006-07-31,1,US,quantile,0.95,100.0206
2006-06-17,INDPRO,2006-07-31,1,US,mean,,99.1187
2006-06-17,INDPRO,2006-08-31,2,US,quantile,0.05,98.0681
2006-06-17,INDPRO,2006-08-31,2,US,quantile,0.1,98.524
2006-06-17,INDPRO,2006-08-31,2,US,quantile,0.5,99.1696
2006-06-17,INDPRO,2006-08-31,2,US,quantile,0.9,99.5469
2006-06-17,INDPRO,2006-08-31,2,US,quantile,0.95,99.7939
2006-06-17,INDPRO,2006-08-31,2,US,mean,,99.1135
2006-06-17,INDPRO,2006-09-30,3,US,quantile,0.05,97.7155
2006-06-17,INDPRO,2006-09-30,3,US,quantile,0.1,98.3106
2006-06-17,INDPRO,2006-09-30,3,US,quantile,0.5,99.1209
2006-06-17,INDPRO,2006-09-30,3,US,quantile,0.9,99.72
2006-06-17,INDPRO,2006-09-30,3,US,quantile,0.95,99.8421
2006-06-17,INDPRO,2006-09-30,3,US,mean,,99.0655
2006-06-17,INDPRO,2006-10-31,4,US,quantile,0.05,97.6362
2006-06-17,INDPRO,2006-10-31,4,US,quantile,0.1,98.2412
2006-06-17,INDPRO,2006-10-31,4,US,quantile,0.5,99.4182
2006-06-17,INDPRO,2006-10-31,4,US,quantile,0.9,100.0887
2006-06-17,INDPRO,2006-10-31,4,US,quantile,0.95,101.2946
2006-06-17,INDPRO,2006-10-31,4,US,mean,,99.3389
2006-06-17,INDPRO,2006-11-30,5,US,quantile,0.05,97.0724
2006-06-17,INDPRO,2006-11-30,5,US,quantile,0.1,98.0866
2006-06-17,INDPRO,2006-11-30,5,US,quantile,0.5,99.2808
2006-06-17,INDPRO,2006-11-30,5,US,quantile,0.9,101.3512
2006-06-17,INDPRO,2006-11-30,5,US,quantile,0.95,102.5841
2006-06-17,INDPRO,2006-11-30,5,US,mean,,99.4802
2006-06-17,INDPRO,2006-12-31,6,US,quantile,0.05,96.8718
2006-06-17,INDPRO,2006-12-31,6,US,quantile,0.1,97.777
2006-06-17,INDPRO,2006-12-31,6,US,quantile,0.5,99.6685
2006-06-17,INDPRO,2006-12-31,6,US,quantile,0.9,101.5731
2006-06-17,INDPRO,2006-12-31,6,US,quantile,0.95,103.4384
2006-06-17,INDPRO,2006-12-31,6,US,mean,,99.7348
2006-06-17,INDPRO,2007-01-31,7,US,quantile,0.05,96.9096
2006-06-17,INDPRO,2007-01-31,7,US,quantile,0.1,97.876
2006-06-17,INDPRO,2007-01-31,7,US,quantile,0.5,99.8153
2006-06-17,INDPRO,2007-01-31,7,US,quantile,0.9,100.9868
2006-06-17,INDPRO,2007-01-31,7,US,quantile,0.95,102.2526
2006-06-17,INDPRO,2007-01-31,7,US,mean,,99.7197
2006-06-17,INDPRO,2007-02-28,8,US,quantile,0.05,96.2307
2006-06-17,INDPRO,2007-02-28,8,US,quantile,0.1,97.5466
2006-06-17,INDPRO,2007-02-28,8,US,quantile,0.5,99.8948
2006-06-17,INDPRO,2007-02-28,8,US,quantile,0.9,101.1404
2006-06-17,INDPRO,2007-02-28,8,US,quantile,0.95,103.2748
2006-06-17,INDPRO,2007-02-28,8,US,mean,,99.6953
2006-06-17,INDPRO,2007-03-31,9,US,quantile,0.05,97.6202
2006-06-17,INDPRO,2007-03-31,9,US,quantile,0.1,98.342
2006-06-17,INDPRO,2007-03-31,9,US,quantile,0.5,100.0909
2006-06-17,INDPRO,2007-03-31,9,US,quantile,0.9,101.0892
2006-06-17,INDPRO,2007-03-31,9,US,quantile,0.95,101.35
2006-06-17,INDPRO,2007-03-31,9,US,mean,,100.0302
2006-06-17,INDPRO,2007-04-30,10,US,quantile,0.05,95.6086
2006-06-17,INDPRO,2007-04-30,10,US,quantile,0.1,95.8567
2006-06-17,INDPRO,2007-04-30,10,US,quantile,0.5,99.1293
2006-06-17,INDPRO,2007-04-30,10,US,quantile,0.9,103.4193
2006-06-17,INDPRO,2007-04-30,10,US,quantile,0.95,104.1501
2006-06-17,INDPRO,2007-04-30,10,US,mean,,99.5394
2006-06-17,INDPRO,2007-05-31,11,US,quantile,0.05,95.821
2006-06-17,INDPRO,2007-05-31,11,US,quantile,0.1,97.8681
2006-06-17,INDPRO,2007-05-31,11,US,quantile,0.5,100.3069
2006-06-17,INDPRO,2007-05-31,11,US,quantile,0.9,101.6248
2006-06-17,INDPRO,2007-05-31,11,US,quantile,0.95,103.5431
2006-06-17,INDPRO,2007-05-31,11,US,mean,,100.0718
2006-06-17,INDPRO,2007-06-30,12,US,quantile,0.05,95.1376
2006-06-17,INDPRO,2007-06-30,12,US,quantile,0.1,96.3546
2006-06-17,INDPRO,2007-06-30,12,US,quantile,0.5,99.5486
2006-06-17,INDPRO,2007-06-30,12,US,quantile,0.9,103.31
2006-06-17,INDPRO,2007-06-30,12,US,quantile,0.95,104.7848
2006-06-17,INDPRO,2007-06-30,12,US,mean,,99.8144
2006-06-17,INDPRO,2007-07-31,13,US,quantile,0.05,95.7821
2006-06-17,INDPRO,2007-07-31,13,US,quantile,0.1,96.903
2006-06-17,INDPRO,2007-07-31,13,US,quantile,0.5,100.4935
2006-06-17,INDPRO,2007-07-31,13,US,quantile,0.9,102.4727
2006-06-17,INDPRO,2007-07-31,13,US,quantile,0.95,104.9068
2006-06-17,INDPRO,2007-07-31,13,US,mean,,100.0179
2006-06-17,INDPRO,2007-08-31,14,US,quantile,0.05,94.5611
2006-06-17,INDPRO,2007-08-31,14,US,quantile,0.1,97.1437
2006-06-17,INDPRO,2007-08-31,14,US,quantile,0.5,100.1781
2006-06-17,INDPRO,2007-08-31,14,US,quantile,0.9,102.2897
2006-06-17,INDPRO,2007-08-31,14,US,quantile,0.95,104.9655
2006-06-17,INDPRO,2007-08-31,14,US,mean,,100.0889
2006-06-17,INDPRO,2007-09-30,15,US,quantile,0.05,94.1297
2006-06-17,INDPRO,2007-09-30,15,US,quantile,0.1,95.2939
2006-06-17,INDPRO,2007-09-30,15,US,quantile,0.5,99.2861
2006-06-17,INDPRO,2007-09-30,15,US,quantile,0.9,102.2774
2006-06-17,INDPRO,2007-09-30,15,US,quantile,0.95,105.5559
2006-06-17,INDPRO,2007-09-30,15,US,mean,,99.5629
2006-06-17,INDPRO,2007-10-31,16,US,quantile,0.05,94.5476
2006-06-17,INDPRO,2007-10-31,16,US,quantile,0.1,96.9468
2006-06-17,INDPRO,2007-10-31,16,US,quantile,0.5,100.3009
2006-06-17,INDPRO,2007-10-31,16,US,quantile,0.9,106.1438
2006-06-17,INDPRO,2007-10-31,16,US,quantile,0.95,107.0035
2006-06-17,INDPRO,2007-10-31,16,US,mean,,100.6889
2006-06-17,INDPRO,2007-11-30,17,US,quantile,0.05,93.2709
2006-06-17,INDPRO,2007-11-30,17,US,quantile,0.1,96.6745
2006-06-17,INDPRO,2007-11-30,17,US,quantile,0.5,100.2357
2006-06-17,INDPRO,2007-11-30,17,US,quantile,0.9,106.4169
2006-06-17,INDPRO,2007-11-30,17,US,quantile,0.95,107.2533
2006-06-17,INDPRO,2007-11-30,17,US,mean,,100.6629
2006-06-17,INDPRO,2007-12-31,18,US,quantile,0.05,95.5053
2006-06-17,INDPRO,2007-12-31,18,US,quantile,0.1,97.0567
2006-06-17,INDPRO,2007-12-31,18,US,quantile,0.5,100.6359
2006-06-17,INDPRO,2007-12-31,18,US,quantile,0.9,106.3333
2006-06-17,INDPRO,2007-12-31,18,US,quantile,0.95,107.6449
2006-06-17,INDPRO,2007-12-31,18,US,mean,,101.2125
2006-06-17,INDPRO,2008-01-31,19,US,quantile,0.05,95.2008
2006-06-17,INDPRO,2008-01-31,19,US,quantile,0.1,96.8591
2006-06-17,INDPRO,2008-01-31,19,US,quantile,0.5,100.9641
2006-06-17,INDPRO,2008-01-31,19,US,quantile,0.9,106.2318
2006-06-17,INDPRO,2008-01-31,19,US,quantile,0.95,106.8511
2006-06-17,INDPRO,2008-01-31,19,US,mean,,101.0534
2006-06-17,INDPRO,2008-02-29,20,US,quantile,0.05,96.7643
2006-06-17,INDPRO,2008-02-29,20,US,quantile,0.1,97.1368
2006-06-17,INDPRO,2008-02-29,20,US,quantile,0.5,101.4245
2006-06-17,INDPRO,2008-02-29,20,US,quantile,0.9,103.7851
2006-06-17,INDPRO,2008-02-29,20,US,quantile,0.95,106.9343
2006-06-17,INDPRO,2008-02-29,20,US,mean,,101.5214
2006-06-17,INDPRO,2008-03-31,21,US,quantile,0.05,92.7789
2006-06-17,INDPRO,2008-03-31,21,US,quantile,0.1,95.3237
2006-06-17,INDPRO,2008-03-31,21,US,quantile,0.5,99.8558
2006-06-17,INDPRO,2008-03-31,21,US,quantile,0.9,106.2167
2006-06-17,INDPRO,2008-03-31,21,US,quantile,0.95,107.9248
2006-06-17,INDPRO,2008-03-31,21,US,mean,,100.5635
2006-06-17,INDPRO,2008-04-30,22,US,quantile,0.05,92.9314
2006-06-17,INDPRO,2008-04-30,22,US,quantile,0.1,95.9288
2006-06-17,INDPRO,2008-04-30,22,US,quantile,0.5,100.8305
2006-06-17,INDPRO,2008-04-30,22,US,quantile,0.9,107.2429
2006-06-17,INDPRO,2008-04-30,22,US,quantile,0.95,108.8042
2006-06-17,INDPRO,2008-04-30,22,US,mean,,101.2346
2006-06-17,INDPRO,2008-05-31,23,US,quantile,0.05,95.4491
2006-06-17,INDPRO,2008-05-31,23,US,quantile,0.1,96.4496
2006-06-17,INDPRO,2008-05-31,23,US,quantile,0.5,101.6805
2006-06-17,INDPRO,2008-05-31,23,US,quantile,0.9,105.5882
2006-06-17,INDPRO,2008-05-31,23,US,quantile,0.95,107.9075
2006-06-17,INDPRO,2008-05-31,23,US,mean,,101.6227
2006-06-17,CPIAUCSL,2006-06-30,0,US,quantile,0.05,201.5003
2006-06-17,CPIAUCSL,2006-06-30,0,US,quantile,0.1,201.6072
2006-06-17,CPIAUCSL,2006-06-30,0,US,quantile,0.5,201.8953
2006-06-17,CPIAUCSL,2006-06-30,0,US,quantile,0.9,201.9934
2006-06-17,CPIAUCSL,2006-06-30,0,US,quantile,0.95,202.0358
2006-06-17,CPIAUCSL,2006-06-30,0,US,mean,,201.8339
2006-06-17,CPIAUCSL,2006-07-31,1,US,quantile,0.05,201.5294
2006-06-17,CPIAUCSL,2006-07-31,1,US,quantile,0.1,201.9197
2006-06-17,CPIAUCSL,2006-07-31,1,US,quantile,0.5,202.5038
2006-06-17,CPIAUCSL,2006-07-31,1,US,quantile,0.9,202.825
2006-06-17,CPIAUCSL,2006-07-31,1,US,quantile,0.95,203.0085
2006-06-17,CPIAUCSL,2006-07-31,1,US,mean,,202.4205
2006-06-17,CPIAUCSL,2006-08-31,2,US,quantile,0.05,201.5466
2006-06-17,CPIAUCSL,2006-08-31,2,US,quantile,0.1,202.1657
2006-06-17,CPIAUCSL,2006-08-31,2,US,quantile,0.5,203.1108
2006-06-17,CPIAUCSL,2006-08-31,2,US,quantile,0.9,203.7834
2006-06-17,CPIAUCSL,2006-08-31,2,US,quantile,0.95,204.3213
2006-06-17,CPIAUCSL,2006-08-31,2,US,mean,,203.0418
2006-06-17,CPIAUCSL,2006-09-30,3,US,quantile,0.05,201.0093
2006-06-17,CPIAUCSL,2006-09-30,3,US,quantile,0.1,202.3428
2006-06-17,CPIAUCSL,2006-09-30,3,US,quantile,0.5,203.7184
2006-06-17,CPIAUCSL,2006-09-30,3,US,quantile,0.9,204.8443
2006-06-17,CPIAUCSL,2006-09-30,3,US,quantile,0.95,205.7268
2006-06-17,CPIAUCSL,2006-09-30,3,US,mean,,203.5514
2006-06-17,CPIAUCSL,2006-10-31,4,US,quantile,0.05,200.6396
2006-06-17,CPIAUCSL,2006-10-31,4,US,quantile,0.1,202.3811
2006-06-17,CPIAUCSL,2006-10-31,4,US,quantile,0.5,204.3319
2006-06-17,CPIAUCSL,2006-10-31,4,US,quantile,0.9,205.9928
2006-06-17,CPIAUCSL,2006-10-31,4,US,quantile,0.95,207.3936
2006-06-17,CPIAUCSL,2006-10-31,4,US,mean,,204.3253
2006-06-17,CPIAUCSL,2006-11-30,5,US,quantile,0.05,200.6609
2006-06-17,CPIAUCSL,2006-11-30,5,US,quantile,0.1,202.5949
2006-06-17,CPIAUCSL,2006-11-30,5,US,quantile,0.5,204.9533
2006-06-17,CPIAUCSL,2006-11-30,5,US,quantile,0.9,207.3091
2006-06-17,CPIAUCSL,2006-11-30,5,US,quantile,0.95,209.2979
2006-06-17,CPIAUCSL,2006-11-30,5,US,mean,,204.8638
2006-06-17,CPIAUCSL,2006-12-31,6,US,quantile,0.05,198.0419
2006-06-17,CPIAUCSL,2006-12-31,6,US,quantile,0.1,202.2358
2006-06-17,CPIAUCSL,2006-12-31,6,US,quantile,0.5,205.5582
2006-06-17,CPIAUCSL,2006-12-31,6,US,quantile,0.9,208.5214
2006-06-17,CPIAUCSL,2006-12-31,6,US,quantile,0.95,210.1466
2006-06-17,CPIAUCSL,2006-12-31,6,US,mean,,205.2753
2006-06-17,CPIAUCSL,2007-01-31,7,US,quantile,0.05,196.7188
2006-06-17,CPIAUCSL,2007-01-31,7,US,quantile,0.1,202.3209
2006-06-17,CPIAUCSL,2007-01-31,7,US,quantile,0.5,206.1759
2006-06-17,CPIAUCSL,2007-01-31,7,US,quantile,0.9,210.0666
2006-06-17,CPIAUCSL,2007-01-31,7,US,quantile,0.95,212.6964
2006-06-17,CPIAUCSL,2007-01-31,7,US,mean,,206.0654
2006-06-17,CPIAUCSL,2007-02-28,8,US,quantile,0.05,194.6097
2006-06-17,CPIAUCSL,2007-02-28,8,US,quantile,0.1,201.4237
2006-06-17,CPIAUCSL,2007-02-28,8,US,quantile,0.5,206.8176
2006-06-17,CPIAUCSL,2007-02-28,8,US,quantile,0.9,211.7363
2006-06-17,CPIAUCSL,2007-02-28,8,US,quantile,0.95,215.7372
2006-06-17,CPIAUCSL,2007-02-28,8,US,mean,,206.5191
2006-06-17,CPIAUCSL,2007-03-31,9,US,quantile,0.05,189.8354
2006-06-17,CPIAUCSL,2007-03-31,9,US,quantile,0.1,198.2612
2006-06-17,CPIAUCSL,2007-03-31,9,US,quantile,0.5,207.4776
2006-06-17,CPIAUCSL,2007-03-31,9,US,quantile,0.9,216.4472
2006-06-17,CPIAUCSL,2007-03-31,9,US,quantile,0.95,225.1919
2006-06-17,CPIAUCSL,2007-03-31,9,US,mean,,207.5055
2006-06-17,CPIAUCSL,2007-04-30,10,US,quantile,0.05,190.8298
2006-06-17,CPIAUCSL,2007-04-30,10,US,quantile,0.1,201.0483
2006-06-17,CPIAUCSL,2007-04-30,10,US,quantile,0.5,208.0639
2006-06-17,CPIAUCSL,2007-04-30,10,US,quantile,0.9,215.0062
2006-06-17,CPIAUCSL,2007-04-30,10,US,quantile,0.95,217.4647
2006-06-17,CPIAUCSL,2007-04-30,10,US,mean,,207.8313
2006-06-17,CPIAUCSL,2007-05-31,11,US,quantile,0.05,186.2006
2006-06-17,CPIAUCSL,2007-05-31,11,US,quantile,0.1,196.9194
2006-06-17,CPIAUCSL,2007-05-31,11,US,quantile,0.5,208.6533
2006-06-17,CPIAUCSL,2007-05-31,11,US,quantile,0.9,216.0973
2006-06-17,CPIAUCSL,2007-05-31,11,US,quantile,0.95,221.9834
2006-06-17,CPIAUCSL,2007-05-31,11,US,mean,,207.6589
2006-06-17,CPIAUCSL,2007-06-30,12,US,quantile,0.05,188.5654
2006-06-17,CPIAUCSL,2007-06-30,12,US,quantile,0.1,199.5212
2006-06-17,CPIAUCSL,2007-06-30,12,US,quantile,0.5,209.4051
2006-06-17,CPIAUCSL,2007-06-30,12,US,quantile,0.9,219.4831
2006-06-17,CPIAUCSL,2007-06-30,12,US,quantile,0.95,224.6351
2006-06-17,CPIAUCSL,2007-06-30,12,US,mean,,210.0293
2006-06-17,CPIAUCSL,2007-07-31,13,US,quantile,0.05,186.7735
2006-06-17,CPIAUCSL,2007-07-31,13,US,quantile,0.1,199.0033
2006-06-17,CPIAUCSL,2007-07-31,13,US,quantile,0.5,210.0994
2006-06-17,CPIAUCSL,2007-07-31,13,US,quantile,0.9,221.5455
2006-06-17,CPIAUCSL,2007-07-31,13,US,quantile,0.95,226.4359
2006-06-17,CPIAUCSL,2007-07-31,13,US,mean,,210.3272
2006-06-17,CPIAUCSL,2007-08-31,14,US,quantile,0.05,178.772
2006-06-17,CPIAUCSL,2007-08-31,14,US,quantile,0.1,197.7963
2006-06-17,CPIAUCSL,2007-08-31,14,US,quantile,0.5,210.6913
2006-06-17,CPIAUCSL,2007-08-31,14,US,quantile,0.9,223.9213
2006-06-17,CPIAUCSL,2007-08-31,14,US,quantile,0.95,234.0582
2006-06-17,CPIAUCSL,2007-08-31,14,US,mean,,210.9315
2006-06-17,CPIAUCSL,2007-09-30,15,US,quantile,0.05,177.7784
2006-06-17,CPIAUCSL,2007-09-30,15,US,quantile,0.1,196.837
2006-06-17,CPIAUCSL,2007-09-30,15,US,quantile,0.5,211.5531
2006-06-17,CPIAUCSL,2007-09-30,15,US,quantile,0.9,226.8277
2006-06-17,CPIAUCSL,2007-09-30,15,US,quantile,0.95,238.1716
2006-06-17,CPIAUCSL,2007-09-30,15,US,mean,,211.8675
2006-06-17,CPIAUCSL,2007-10-31,16,US,quantile,0.05,176.392
2006-06-17,CPIAUCSL,2007-10-31,16,US,quantile,0.1,197.7522
2006-06-17,CPIAUCSL,2007-10-31,16,US,quantile,0.5,211.9544
2006-06-17,CPIAUCSL,2007-10-31,16,US,quantile,0.9,225.4541
2006-06-17,CPIAUCSL,2007-10-31,16,US,quantile,0.95,231.7757
2006-06-17,CPIAUCSL,2007-10-31,16,US,mean,,211.7907
2006-06-17,CPIAUCSL,2007-11-30,17,US,quantile,0.05,178.8817
2006-06-17,CPIAUCSL,2007-11-30,17,US,quantile,0.1,196.6464
2006-06-17,CPIAUCSL,2007-11-30,17,US,quantile,0.5,212.9905
2006-06-17,CPIAUCSL,2007-11-30,17,US,quantile,0.9,232.7392
2006-06-17,CPIAUCSL,2007-11-30,17,US,quantile,0.95,243.8966
2006-06-17,CPIAUCSL,2007-11-30,17,US,mean,,214.8261
2006-06-17,CPIAUCSL,2007-12-31,18,US,quantile,0.05,166.7826
2006-06-17,CPIAUCSL,2007-12-31,18,US,quantile,0.1,193.4471
2006-06-17,CPIAUCSL,2007-12-31,18,US,quantile,0.5,213.6064
2006-06-17,CPIAUCSL,2007-12-31,18,US,quantile,0.9,234.3172
