origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-08-17,CPIAUCSL,2005-08-31,0,US,quantile,0.05,195.7829
2005-08-17,CPIAUCSL,2005-08-31,0,US,quantile,0.1,195.9345
2005-08-17,CPIAUCSL,2005-08-31,0,US,quantile,0.5,196.1085
2005-08-17,CPIAUCSL,2005-08-31,0,US,quantile,0.9,196.4062
2005-08-17,CPIAUCSL,2005-08-31,0,US,quantile,0.95,196.5102
2005-08-17,CPIAUCSL,2005-08-31,0,US,mean,,196.1512
2005-08-17,CPIAUCSL,2005-09-30,1,US,quantile,0.05,196.5119
2005-08-17,CPIAUCSL,2005-09-30,1,US,quantile,0.1,196.797
2005-08-17,CPIAUCSL,2005-09-30,1,US,quantile,0.5,197.3234
2005-08-17,CPIAUCSL,2005-09-30,1,US,quantile,0.9,198.0619
2005-08-17,CPIAUCSL,2005-09-30,1,US,quantile,0.95,198.4511
2005-08-17,CPIAUCSL,2005-09-30,1,US,mean,,197.4249
2005-08-17,CPIAUCSL,2005-10-31,2,US,quantile,0.05,197.0775
2005-08-17,CPIAUCSL,2005-10-31,2,US,quantile,0.1,197.5536
2005-08-17,CPIAUCSL,2005-10-31,2,US,quantile,0.5,198.9076
2005-08-17,CPIAUCSL,2005-10-31,2,US,quantile,0.9,200.9543
2005-08-17,CPIAUCSL,2005-10-31,2,US,quantile,0.95,201.0503
2005-08-17,CPIAUCSL,2005-10-31,2,US,mean,,199.0239
2005-08-17,CPIAUCSL,2005-11-30,3,US,quantile,0.05,197.3522
2005-08-17,CPIAUCSL,2005-11-30,3,US,quantile,0.1,198.4259
2005-08-17,CPIAUCSL,2005-11-30,3,US,quantile,0.5,199.7776
2005-08-17,CPIAUCSL,2005-11-30,3,US,quantile,0.9,201.6195
2005-08-17,CPIAUCSL,2005-11-30,3,US,quantile,0.95,203.6494
2005-08-17,CPIAUCSL,2005-11-30,3,US,mean,,200.185
2005-08-17,CPIAUCSL,2005-12-31,4,US,quantile,0.05,197.3684
2005-08-17,CPIAUCSL,2005-12-31,4,US,quantile,0.1,199.0236
2005-08-17,CPIAUCSL,2005-12-31,4,US,quantile,0.5,201.02
2005-08-17,CPIAUCSL,2005-12-31,4,US,quantile,0.9,203.8629
2005-08-17,CPIAUCSL,2005-12-31,4,US,quantile,0.95,206.8812
2005-08-17,CPIAUCSL,2005-12-31,4,US,mean,,201.7183
2005-08-17,CPIAUCSL,2006-01-31,5,US,quantile,0.05,198.895
2005-08-17,CPIAUCSL,2006-01-31,5,US,quantile,0.1,200.1568
2005-08-17,CPIAUCSL,2006-01-31,5,US,quantile,0.5,203.0101
2005-08-17,CPIAUCSL,2006-01-31,5,US,quantile,0.9,207.2295
2005-08-17,CPIAUCSL,2006-01-31,5,US,quantile,0.95,208.9935
2005-08-17,CPIAUCSL,2006-01-31,5,US,mean,,203.4434
2005-08-17,CPIAUCSL,2006-02-28,6,US,quantile,0.05,196.6782
2005-08-17,CPIAUCSL,2006-02-28,6,US,quantile,0.1,200.5477
2005-08-17,CPIAUCSL,2006-02-28,6,US,quantile,0.5,203.5255
2005-08-17,CPIAUCSL,2006-02-28,6,US,quantile,0.9,209.0988
2005-08-17,CPIAUCSL,2006-02-28,6,US,quantile,0.95,214.7045
2005-08-17,CPIAUCSL,2006-02-28,6,US,mean,,205.0473
2005-08-17,CPIAUCSL,2006-03-31,7,US,quantile,0.05,195.962
2005-08-17,CPIAUCSL,2006-03-31,7,US,quantile,0.1,200.949
2005-08-17,CPIAUCSL,2006-03-31,7,US,quantile,0.5,204.7913
2005-08-17,CPIAUCSL,2006-03-31,7,US,quantile,0.9,211.9848
2005-08-17,CPIAUCSL,2006-03-31,7,US,quantile,0.95,219.3562
2005-08-17,CPIAUCSL,2006-03-31,7,US,mean,,206.8625
2005-08-17,CPIAUCSL,2006-04-30,8,US,quantile,0.05,195.0026
2005-08-17,CPIAUCSL,2006-04-30,8,US,quantile,0.1,200.5273
2005-08-17,CPIAUCSL,2006-04-30,8,US,quantile,0.5,206.0643
2005-08-17,CPIAUCSL,2006-04-30,8,US,quantile,0.9,214.9689
2005-08-17,CPIAUCSL,2006-04-30,8,US,quantile,0.95,224.6087
2005-08-17,CPIAUCSL,2006-04-30,8,US,mean,,208.8466
2005-08-17,CPIAUCSL,2006-05-31,9,US,quantile,0.05,203.115
2005-08-17,CPIAUCSL,2006-05-31,9,US,quantile,0.1,205.7426
2005-08-17,CPIAUCSL,2006-05-31,9,US,quantile,0.5,208.0815
2005-08-17,CPIAUCSL,2006-05-31,9,US,quantile,0.9,222.6746
2005-08-17,CPIAUCSL,2006-05-31,9,US,quantile,0.95,226.4935
2005-08-17,CPIAUCSL,2006-05-31,9,US,mean,,211.5789
2005-08-17,CPIAUCSL,2006-06-30,10,US,quantile,0.05,192.3914
2005-08-17,CPIAUCSL,2006-06-30,10,US,quantile,0.1,200.3978
2005-08-17,CPIAUCSL,2006-06-30,10,US,quantile,0.5,208.6371
2005-08-17,CPIAUCSL,2006-06-30,10,US,quantile,0.9,222.1578
2005-08-17,CPIAUCSL,2006-06-30,10,US,quantile,0.95,237.0266
2005-08-17,CPIAUCSL,2006-06-30,10,US,mean,,213.5518
2005-08-17,CPIAUCSL,2006-07-31,11,US,quantile,0.05,190.7495
2005-08-17,CPIAUCSL,2006-07-31,11,US,quantile,0.1,200.1549
2005-08-17,CPIAUCSL,2006-07-31,11,US,quantile,0.5,209.9388
2005-08-17,CPIAUCSL,2006-07-31,11,US,quantile,0.9,225.451
2005-08-17,CPIAUCSL,2006-07-31,11,US,quantile,0.95,244.1083
2005-08-17,CPIAUCSL,2006-07-31,11,US,mean,,216.3108
2005-08-17,CPIAUCSL,2006-08-31,12,US,quantile,0.05,179.0986
2005-08-17,CPIAUCSL,2006-08-31,12,US,quantile,0.1,187.1839
2005-08-17,CPIAUCSL,2006-08-31,12,US,quantile,0.5,212.62
2005-08-17,CPIAUCSL,2006-08-31,12,US,quantile,0.9,237.8068
2005-08-17,CPIAUCSL,2006-08-31,12,US,quantile,0.95,244.7766
2005-08-17,CPIAUCSL,2006-08-31,12,US,mean,,211.733
2005-08-17,CPIAUCSL,2006-09-30,13,US,quantile,0.05,185.4505
2005-08-17,CPIAUCSL,2006-09-30,13,US,quantile,0.1,199.237
2005-08-17,CPIAUCSL,2006-09-30,13,US,quantile,0.5,212.5812
2005-08-17,CPIAUCSL,2006-09-30,13,US,quantile,0.9,234.3078
2005-08-17,CPIAUCSL,2006-09-30,13,US,quantile,0.95,260.3248
2005-08-17,CPIAUCSL,2006-09-30,13,US,mean,,223.1892
2005-08-17,CPIAUCSL,2006-10-31,14,US,quantile,0.05,181.9406
2005-08-17,CPIAUCSL,2006-10-31,14,US,quantile,0.1,198.5464
2005-08-17,CPIAUCSL,2006-10-31,14,US,quantile,0.5,213.9317
2005-08-17,CPIAUCSL,2006-10-31,14,US,quantile,0.9,240.1896
2005-08-17,CPIAUCSL,2006-10-31,14,US,quantile,0.95,269.7036
2005-08-17,CPIAUCSL,2006-10-31,14,US,mean,,227.6126
2005-08-17,CPIAUCSL,2006-11-30,15,US,quantile,0.05,178.5467
2005-08-17,CPIAUCSL,2006-11-30,15,US,quantile,0.1,197.6892
2005-08-17,CPIAUCSL,2006-11-30,15,US,quantile,0.5,215.2563
2005-08-17,CPIAUCSL,2006-11-30,15,US,quantile,0.9,245.6259
2005-08-17,CPIAUCSL,2006-11-30,15,US,quantile,0.95,280.0074
2005-08-17,CPIAUCSL,2006-11-30,15,US,mean,,232.9628
2005-08-17,CPIAUCSL,2006-12-31,16,US,quantile,0.05,201.5035
2005-08-17,CPIAUCSL,2006-12-31,16,US,quantile,0.1,209.3917
2005-08-17,CPIAUCSL,2006-12-31,16,US,quantile,0.5,230.2318
2005-08-17,CPIAUCSL,2006-12-31,16,US,quantile,0.9,264.4609
2005-08-17,CPIAUCSL,2006-12-31,16,US,quantile,0.95,277.8111
2005-08-17,CPIAUCSL,2006-12-31,16,US,mean,,234.2141
2005-08-17,CPIAUCSL,2007-01-31,17,US,quantile,0.05,172.1368
2005-08-17,CPIAUCSL,2007-01-31,17,US,quantile,0.1,195.5601
2005-08-17,CPIAUCSL,2007-01-31,17,US,quantile,0.5,217.9912
2005-08-17,CPIAUCSL,2007-01-31,17,US,quantile,0.9,257.5775
2005-08-17,CPIAUCSL,2007-01-31,17,US,quantile,0.95,303.5656
2005-08-17,CPIAUCSL,2007-01-31,17,US,mean,,247.9447
2005-08-17,CPIAUCSL,2007-02-28,18,US,quantile,0.05,168.6566
2005-08-17,CPIAUCSL,2007-02-28,18,US,quantile,0.1,194.2717
2005-08-17,CPIAUCSL,2007-02-28,18,US,quantile,0.5,219.3639
2005-08-17,CPIAUCSL,2007-02-28,18,US,quantile,0.9,264.2066
2005-08-17,CPIAUCSL,2007-02-28,18,US,quantile,0.95,317.0041
2005-08-17,CPIAUCSL,2007-02-28,18,US,mean,,258.7508
2005-08-17,CPIAUCSL,2007-03-31,19,US,quantile,0.05,165.0183
2005-08-17,CPIAUCSL,2007-03-31,19,US,quantile,0.1,192.8737
2005-08-17,CPIAUCSL,2007-03-31,19,US,quantile,0.5,220.7459
2005-08-17,CPIAUCSL,2007-03-31,19,US,quantile,0.9,271.2456
2005-08-17,CPIAUCSL,2007-03-31,19,US,quantile,0.95,331.6779
2005-08-17,CPIAUCSL,2007-03-31,19,US,mean,,273.0778
2005-08-17,CPIAUCSL,2007-04-30,20,US,quantile,0.05,161.2408
2005-08-17,CPIAUCSL,2007-04-30,20,US,quantile,0.1,191.4482
2005-08-17,CPIAUCSL,2007-04-30,20,US,quantile,0.5,222.1194
2005-08-17,CPIAUCSL,2007-04-30,20,US,quantile,0.9,278.7101
2005-08-17,CPIAUCSL,2007-04-30,20,US,quantile,0.95,347.7113
2005-08-17,CPIAUCSL,2007-04-30,20,US,mean,,292.4355
2005-08-17,CPIAUCSL,2007-05-31,21,US,quantile,0.05,188.8958
2005-08-17,CPIAUCSL,2007-05-31,21,US,quantile,0.1,189.7958
2005-08-17,CPIAUCSL,2007-05-31,21,US,quantile,0.5,234.0755
2005-08-17,CPIAUCSL,2007-05-31,21,US,quantile,0.9,305.2886
2005-08-17,CPIAUCSL,2007-05-31,21,US,quantile,0.95,331.6197
2005-08-17,CPIAUCSL,2007-05-31,21,US,mean,,243.9913
2005-08-17,CPIAUCSL,2007-06-30,22,US,quantile,0.05,153.2619
2005-08-17,CPIAUCSL,2007-06-30,22,US,quantile,0.1,188.286
2005-08-17,CPIAUCSL,2007-06-30,22,US,quantile,0.5,224.9443
2005-08-17,CPIAUCSL,2007-06-30,22,US,quantile,0.9,295.0942
2005-08-17,CPIAUCSL,2007-06-30,22,US,quantile,0.95,384.3569
2005-08-17,CPIAUCSL,2007-06-30,22,US,mean,,356.7787
2005-08-17,CPIAUCSL,2007-07-31,23,US,quantile,0.05,149.0988
2005-08-17,CPIAUCSL,2007-07-31,23,US,quantile,0.1,186.537
2005-08-17,CPIAUCSL,2007-07-31,23,US,quantile,0.5,226.3615
2005-08-17,CPIAUCSL,2007-07-31,23,US,quantile,0.9,304.084
2005-08-17,CPIAUCSL,2007-07-31,23,US,quantile,0.95,405.3318
2005-08-17,CPIAUCSL,2007-07-31,23,US,mean,,410.7887
2005-08-17,UNRATE,2005-08-31,0,US,quantile,0.05,4.8999
2005-08-17,UNRATE,2005-08-31,0,US,quantile,0.1,4.9311
2005-08-17,UNRATE,2005-08-31,0,US,quantile,0.5,4.9944
2005-08-17,UNRATE,2005-08-31,0,US,quantile,0.9,5.1504
2005-08-17,UNRATE,2005-08-31,0,US,quantile,0.95,5.2465
2005-08-17,UNRATE,2005-08-31,0,US,mean,,5.018
