origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-07-17,CPIAUCSL,2000-07-31,0,US,quantile,0.05,172.8812
2000-07-17,CPIAUCSL,2000-07-31,0,US,quantile,0.1,172.9676
2000-07-17,CPIAUCSL,2000-07-31,0,US,quantile,0.5,173.1998
2000-07-17,CPIAUCSL,2000-07-31,0,US,quantile,0.9,173.3015
2000-07-17,CPIAUCSL,2000-07-31,0,US,quantile,0.95,173.4368
2000-07-17,CPIAUCSL,2000-07-31,0,US,mean,,173.159
2000-07-17,CPIAUCSL,2000-08-31,1,US,quantile,0.05,173.5076
2000-07-17,CPIAUCSL,2000-08-31,1,US,quantile,0.1,173.6887
2000-07-17,CPIAUCSL,2000-08-31,1,US,quantile,0.5,174.2115
2000-07-17,CPIAUCSL,2000-08-31,1,US,quantile,0.9,174.5759
2000-07-17,CPIAUCSL,2000-08-31,1,US,quantile,0.95,175.1562
2000-07-17,CPIAUCSL,2000-08-31,1,US,mean,,174.1863
2000-07-17,CPIAUCSL,2000-09-30,2,US,quantile,0.05,173.882
2000-07-17,CPIAUCSL,2000-09-30,2,US,quantile,0.1,174.2782
2000-07-17,CPIAUCSL,2000-09-30,2,US,quantile,0.5,175.2324
2000-07-17,CPIAUCSL,2000-09-30,2,US,quantile,0.9,176.0015
2000-07-17,CPIAUCSL,2000-09-30,2,US,quantile,0.95,177.0874
2000-07-17,CPIAUCSL,2000-09-30,2,US,mean,,175.2247
2000-07-17,CPIAUCSL,2000-10-31,3,US,quantile,0.05,173.9351
2000-07-17,CPIAUCSL,2000-10-31,3,US,quantile,0.1,174.7327
2000-07-17,CPIAUCSL,2000-10-31,3,US,quantile,0.5,176.254
2000-07-17,CPIAUCSL,2000-10-31,3,US,quantile,0.9,177.4939
2000-07-17,CPIAUCSL,2000-10-31,3,US,quantile,0.95,178.9837
2000-07-17,CPIAUCSL,2000-10-31,3,US,mean,,176.2061
2000-07-17,CPIAUCSL,2000-11-30,4,US,quantile,0.05,174.0249
2000-07-17,CPIAUCSL,2000-11-30,4,US,quantile,0.1,175.2701
2000-07-17,CPIAUCSL,2000-11-30,4,US,quantile,0.5,177.2923
2000-07-17,CPIAUCSL,2000-11-30,4,US,quantile,0.9,179.1821
2000-07-17,CPIAUCSL,2000-11-30,4,US,quantile,0.95,182.0642
2000-07-17,CPIAUCSL,2000-11-30,4,US,mean,,177.4247
2000-07-17,CPIAUCSL,2000-12-31,5,US,quantile,0.05,173.8264
2000-07-17,CPIAUCSL,2000-12-31,5,US,quantile,0.1,175.5799
2000-07-17,CPIAUCSL,2000-12-31,5,US,quantile,0.5,178.3277
2000-07-17,CPIAUCSL,2000-12-31,5,US,quantile,0.9,181.5392
2000-07-17,CPIAUCSL,2000-12-31,5,US,quantile,0.95,185.381
2000-07-17,CPIAUCSL,2000-12-31,5,US,mean,,178.5304
2000-07-17,CPIAUCSL,2001-01-31,6,US,quantile,0.05,173.3563
2000-07-17,CPIAUCSL,2001-01-31,6,US,quantile,0.1,175.3441
2000-07-17,CPIAUCSL,2001-01-31,6,US,quantile,0.5,179.3715
