origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-08-17,CPIAUCSL,2017-08-31,0,US,quantile,0.05,243.9543
2017-08-17,CPIAUCSL,2017-08-31,0,US,quantile,0.1,244.0644
2017-08-17,CPIAUCSL,2017-08-31,0,US,quantile,0.5,244.2667
2017-08-17,CPIAUCSL,2017-08-31,0,US,quantile,0.9,244.5831
2017-08-17,CPIAUCSL,2017-08-31,0,US,quantile,0.95,244.7245
2017-08-17,CPIAUCSL,2017-08-31,0,US,mean,,244.2917
2017-08-17,CPIAUCSL,2017-09-30,1,US,quantile,0.05,243.4903
2017-08-17,CPIAUCSL,2017-09-30,1,US,quantile,0.1,243.5887
2017-08-17,CPIAUCSL,2017-09-30,1,US,quantile,0.5,244.2293
2017-08-17,CPIAUCSL,2017-09-30,1,US,quantile,0.9,245.1743
2017-08-17,CPIAUCSL,2017-09-30,1,US,quantile,0.95,245.2731
2017-08-17,CPIAUCSL,2017-09-30,1,US,mean,,244.2552
2017-08-17,CPIAUCSL,2017-10-31,2,US,quantile,0.05,242.0388
2017-08-17,CPIAUCSL,2017-10-31,2,US,quantile,0.1,243.0512
2017-08-17,CPIAUCSL,2017-10-31,2,US,quantile,0.5,243.9889
2017-08-17,CPIAUCSL,2017-10-31,2,US,quantile,0.9,244.6578
2017-08-17,CPIAUCSL,2017-10-31,2,US,quantile,0.95,245.414
2017-08-17,CPIAUCSL,2017-10-31,2,US,mean,,243.9638
2017-08-17,CPIAUCSL,2017-11-30,3,US,quantile,0.05,239.4403
2017-08-17,CPIAUCSL,2017-11-30,3,US,quantile,0.1,241.497
2017-08-17,CPIAUCSL,2017-11-30,3,US,quantile,0.5,244.1323
2017-08-17,CPIAUCSL,2017-11-30,3,US,quantile,0.9,247.5581
2017-08-17,CPIAUCSL,2017-11-30,3,US,quantile,0.95,248.7885
2017-08-17,CPIAUCSL,2017-11-30,3,US,mean,,244.0709
2017-08-17,CPIAUCSL,2017-12-31,4,US,quantile,0.05,239.2147
2017-08-17,CPIAUCSL,2017-12-31,4,US,quantile,0.1,240.6219
2017-08-17,CPIAUCSL,2017-12-31,4,US,quantile,0.5,243.8571
2017-08-17,CPIAUCSL,2017-12-31,4,US,quantile,0.9,247.5275
2017-08-17,CPIAUCSL,2017-12-31,4,US,quantile,0.95,248.9506
2017-08-17,CPIAUCSL,2017-12-31,4,US,mean,,243.9526
2017-08-17,CPIAUCSL,2018-01-31,5,US,quantile,0.05,238.4784
2017-08-17,CPIAUCSL,2018-01-31,5,US,quantile,0.1,240.8376
2017-08-17,CPIAUCSL,2018-01-31,5,US,quantile,0.5,243.5043
2017-08-17,CPIAUCSL,2018-01-31,5,US,quantile,0.9,248.5826
2017-08-17,CPIAUCSL,2018-01-31,5,US,quantile,0.95,250.4807
2017-08-17,CPIAUCSL,2018-01-31,5,US,mean,,243.673
2017-08-17,CPIAUCSL,2018-02-28,6,US,quantile,0.05,239.5773
2017-08-17,CPIAUCSL,2018-02-28,6,US,quantile,0.1,242.3276
2017-08-17,CPIAUCSL,2018-02-28,6,US,quantile,0.5,244.7637
2017-08-17,CPIAUCSL,2018-02-28,6,US,quantile,0.9,251.2244
2017-08-17,CPIAUCSL,2018-02-28,6,US,quantile,0.95,253.0179
2017-08-17,CPIAUCSL,2018-02-28,6,US,mean,,244.9832
