origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2009-02-17,CPIAUCSL,2009-02-28,0,US,quantile,0.05,211.5069
2009-02-17,CPIAUCSL,2009-02-28,0,US,quantile,0.1,212.0041
2009-02-17,CPIAUCSL,2009-02-28,0,US,quantile,0.5,212.4699
2009-02-17,CPIAUCSL,2009-02-28,0,US,quantile,0.9,213.2272
2009-02-17,CPIAUCSL,2009-02-28,0,US,quantile,0.95,214.3401
2009-02-17,CPIAUCSL,2009-02-28,0,US,mean,,212.7707
2009-02-17,CPIAUCSL,2009-03-31,1,US,quantile,0.05,209.8687
2009-02-17,CPIAUCSL,2009-03-31,1,US,quantile,0.1,211.8123
2009-02-17,CPIAUCSL,2009-03-31,1,US,quantile,0.5,213.0088
2009-02-17,CPIAUCSL,2009-03-31,1,US,quantile,0.9,214.7577
2009-02-17,CPIAUCSL,2009-03-31,1,US,quantile,0.95,218.7212
2009-02-17,CPIAUCSL,2009-03-31,1,US,mean,,213.8114
2009-02-17,CPIAUCSL,2009-04-30,2,US,quantile,0.05,207.9847
2009-02-17,CPIAUCSL,2009-04-30,2,US,quantile,0.1,210.8209
2009-02-17,CPIAUCSL,2009-04-30,2,US,quantile,0.5,213.5505
2009-02-17,CPIAUCSL,2009-04-30,2,US,quantile,0.9,217.084
2009-02-17,CPIAUCSL,2009-04-30,2,US,quantile,0.95,223.7449
2009-02-17,CPIAUCSL,2009-04-30,2,US,mean,,215.2404
2009-02-17,CPIAUCSL,2009-05-31,3,US,quantile,0.05,205.2766
2009-02-17,CPIAUCSL,2009-05-31,3,US,quantile,0.1,209.9453
2009-02-17,CPIAUCSL,2009-05-31,3,US,quantile,0.5,214.0936
2009-02-17,CPIAUCSL,2009-05-31,3,US,quantile,0.9,219.9821
2009-02-17,CPIAUCSL,2009-05-31,3,US,quantile,0.95,227.3924
2009-02-17,CPIAUCSL,2009-05-31,3,US,mean,,217.1016
2009-02-17,CPIAUCSL,2009-06-30,4,US,quantile,0.05,200.9442
2009-02-17,CPIAUCSL,2009-06-30,4,US,quantile,0.1,208.5868
2009-02-17,CPIAUCSL,2009-06-30,4,US,quantile,0.5,214.6354
2009-02-17,CPIAUCSL,2009-06-30,4,US,quantile,0.9,223.662
2009-02-17,CPIAUCSL,2009-06-30,4,US,quantile,0.95,240.5562
2009-02-17,CPIAUCSL,2009-06-30,4,US,mean,,219.948
2009-02-17,CPIAUCSL,2009-07-31,5,US,quantile,0.05,197.3798
2009-02-17,CPIAUCSL,2009-07-31,5,US,quantile,0.1,206.8858
2009-02-17,CPIAUCSL,2009-07-31,5,US,quantile,0.5,215.1755
2009-02-17,CPIAUCSL,2009-07-31,5,US,quantile,0.9,228.9425
2009-02-17,CPIAUCSL,2009-07-31,5,US,quantile,0.95,262.1769
2009-02-17,CPIAUCSL,2009-07-31,5,US,mean,,224.54
2009-02-17,CPIAUCSL,2009-08-31,6,US,quantile,0.05,192.2782
2009-02-17,CPIAUCSL,2009-08-31,6,US,quantile,0.1,205.6978
2009-02-17,CPIAUCSL,2009-08-31,6,US,quantile,0.5,215.7423
2009-02-17,CPIAUCSL,2009-08-31,6,US,quantile,0.9,235.6856
2009-02-17,CPIAUCSL,2009-08-31,6,US,quantile,0.95,280.8856
2009-02-17,CPIAUCSL,2009-08-31,6,US,mean,,232.0863
2009-02-17,CPIAUCSL,2009-09-30,7,US,quantile,0.05,186.5221
2009-02-17,CPIAUCSL,2009-09-30,7,US,quantile,0.1,204.429
2009-02-17,CPIAUCSL,2009-09-30,7,US,quantile,0.5,216.3281
2009-02-17,CPIAUCSL,2009-09-30,7,US,quantile,0.9,242.7838
2009-02-17,CPIAUCSL,2009-09-30,7,US,quantile,0.95,304.0693
2009-02-17,CPIAUCSL,2009-09-30,7,US,mean,,245.2093
2009-02-17,CPIAUCSL,2009-10-31,8,US,quantile,0.05,180.1911
2009-02-17,CPIAUCSL,2009-10-31,8,US,quantile,0.1,202.1906
2009-02-17,CPIAUCSL,2009-10-31,8,US,quantile,0.5,216.8884
2009-02-17,CPIAUCSL,2009-10-31,8,US,quantile,0.9,250.2675
2009-02-17,CPIAUCSL,2009-10-31,8,US,quantile,0.95,332.3317
