origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-03-17,CPIAUCSL,2000-03-31,0,US,quantile,0.05,170.4842
2000-03-17,CPIAUCSL,2000-03-31,0,US,quantile,0.1,170.6151
2000-03-17,CPIAUCSL,2000-03-31,0,US,quantile,0.5,170.7034
2000-03-17,CPIAUCSL,2000-03-31,0,US,quantile,0.9,170.8109
2000-03-17,CPIAUCSL,2000-03-31,0,US,quantile,0.95,170.892
2000-03-17,CPIAUCSL,2000-03-31,0,US,mean,,170.708
2000-03-17,CPIAUCSL,2000-04-30,1,US,quantile,0.05,170.9008
2000-03-17,CPIAUCSL,2000-04-30,1,US,quantile,0.1,171.1743
2000-03-17,CPIAUCSL,2000-04-30,1,US,quantile,0.5,171.4135
2000-03-17,CPIAUCSL,2000-04-30,1,US,quantile,0.9,171.7934
2000-03-17,CPIAUCSL,2000-04-30,1,US,quantile,0.95,172.1396
2000-03-17,CPIAUCSL,2000-04-30,1,US,mean,,171.4618
2000-03-17,CPIAUCSL,2000-05-31,2,US,quantile,0.05,171.0781
2000-03-17,CPIAUCSL,2000-05-31,2,US,quantile,0.1,171.6832
2000-03-17,CPIAUCSL,2000-05-31,2,US,quantile,0.5,172.1285
2000-03-17,CPIAUCSL,2000-05-31,2,US,quantile,0.9,172.7758
2000-03-17,CPIAUCSL,2000-05-31,2,US,quantile,0.95,173.2559
2000-03-17,CPIAUCSL,2000-05-31,2,US,mean,,172.1812
2000-03-17,CPIAUCSL,2000-06-30,3,US,quantile,0.05,170.7441
2000-03-17,CPIAUCSL,2000-06-30,3,US,quantile,0.1,171.9806
2000-03-17,CPIAUCSL,2000-06-30,3,US,quantile,0.5,172.8314
2000-03-17,CPIAUCSL,2000-06-30,3,US,quantile,0.9,173.5839
2000-03-17,CPIAUCSL,2000-06-30,3,US,quantile,0.95,174.2907
2000-03-17,CPIAUCSL,2000-06-30,3,US,mean,,172.8076
2000-03-17,CPIAUCSL,2000-07-31,4,US,quantile,0.05,171.3207
2000-03-17,CPIAUCSL,2000-07-31,4,US,quantile,0.1,172.6078
2000-03-17,CPIAUCSL,2000-07-31,4,US,quantile,0.5,173.562
2000-03-17,CPIAUCSL,2000-07-31,4,US,quantile,0.9,175.1209
2000-03-17,CPIAUCSL,2000-07-31,4,US,quantile,0.95,176.289
2000-03-17,CPIAUCSL,2000-07-31,4,US,mean,,173.771
2000-03-17,CPIAUCSL,2000-08-31,5,US,quantile,0.05,169.4075
2000-03-17,CPIAUCSL,2000-08-31,5,US,quantile,0.1,172.4196
2000-03-17,CPIAUCSL,2000-08-31,5,US,quantile,0.5,174.2937
2000-03-17,CPIAUCSL,2000-08-31,5,US,quantile,0.9,176.6254
2000-03-17,CPIAUCSL,2000-08-31,5,US,quantile,0.95,178.7465
2000-03-17,CPIAUCSL,2000-08-31,5,US,mean,,174.4957
2000-03-17,CPIAUCSL,2000-09-30,6,US,quantile,0.05,168.2517
2000-03-17,CPIAUCSL,2000-09-30,6,US,quantile,0.1,172.3561
2000-03-17,CPIAUCSL,2000-09-30,6,US,quantile,0.5,175.0249
2000-03-17,CPIAUCSL,2000-09-30,6,US,quantile,0.9,177.7803
2000-03-17,CPIAUCSL,2000-09-30,6,US,quantile,0.95,180.011
2000-03-17,CPIAUCSL,2000-09-30,6,US,mean,,174.8975
2000-03-17,CPIAUCSL,2000-10-31,7,US,quantile,0.05,169.3719
2000-03-17,CPIAUCSL,2000-10-31,7,US,quantile,0.1,172.6382
2000-03-17,CPIAUCSL,2000-10-31,7,US,quantile,0.5,175.7475
2000-03-17,CPIAUCSL,2000-10-31,7,US,quantile,0.9,180.1296
2000-03-17,CPIAUCSL,2000-10-31,7,US,quantile,0.95,183.326
2000-03-17,CPIAUCSL,2000-10-31,7,US,mean,,176.2542
2000-03-17,CPIAUCSL,2000-11-30,8,US,quantile,0.05,166.3788
2000-03-17,CPIAUCSL,2000-11-30,8,US,quantile,0.1,172.164
2000-03-17,CPIAUCSL,2000-11-30,8,US,quantile,0.5,176.4498
2000-03-17,CPIAUCSL,2000-11-30,8,US,quantile,0.9,181.4039
2000-03-17,CPIAUCSL,2000-11-30,8,US,quantile,0.95,185.4309
2000-03-17,CPIAUCSL,2000-11-30,8,US,mean,,176.828
2000-03-17,CPIAUCSL,2000-12-31,9,US,quantile,0.05,167.6466
2000-03-17,CPIAUCSL,2000-12-31,9,US,quantile,0.1,173.6973
2000-03-17,CPIAUCSL,2000-12-31,9,US,quantile,0.5,177.2388
2000-03-17,CPIAUCSL,2000-12-31,9,US,quantile,0.9,183.7209
2000-03-17,CPIAUCSL,2000-12-31,9,US,quantile,0.95,188.2216
2000-03-17,CPIAUCSL,2000-12-31,9,US,mean,,177.8997
2000-03-17,CPIAUCSL,2001-01-31,10,US,quantile,0.05,163.5369
2000-03-17,CPIAUCSL,2001-01-31,10,US,quantile,0.1,172.2465
2000-03-17,CPIAUCSL,2001-01-31,10,US,quantile,0.5,177.9387
2000-03-17,CPIAUCSL,2001-01-31,10,US,quantile,0.9,185.5376
2000-03-17,CPIAUCSL,2001-01-31,10,US,quantile,0.95,190.9739
2000-03-17,CPIAUCSL,2001-01-31,10,US,mean,,178.4586
2000-03-17,CPIAUCSL,2001-02-28,11,US,quantile,0.05,160.1158
2000-03-17,CPIAUCSL,2001-02-28,11,US,quantile,0.1,171.1653
2000-03-17,CPIAUCSL,2001-02-28,11,US,quantile,0.5,178.6391
2000-03-17,CPIAUCSL,2001-02-28,11,US,quantile,0.9,186.74
2000-03-17,CPIAUCSL,2001-02-28,11,US,quantile,0.95,193.691
2000-03-17,CPIAUCSL,2001-02-28,11,US,mean,,178.7165
2000-03-17,CPIAUCSL,2001-03-31,12,US,quantile,0.05,163.9611
2000-03-17,CPIAUCSL,2001-03-31,12,US,quantile,0.1,173.4437
2000-03-17,CPIAUCSL,2001-03-31,12,US,quantile,0.5,179.4312
2000-03-17,CPIAUCSL,2001-03-31,12,US,quantile,0.9,187.9054
2000-03-17,CPIAUCSL,2001-03-31,12,US,quantile,0.95,196.8061
2000-03-17,CPIAUCSL,2001-03-31,12,US,mean,,180.4739
2000-03-17,CPIAUCSL,2001-04-30,13,US,quantile,0.05,161.7658
2000-03-17,CPIAUCSL,2001-04-30,13,US,quantile,0.1,171.3592
2000-03-17,CPIAUCSL,2001-04-30,13,US,quantile,0.5,180.1707
2000-03-17,CPIAUCSL,2001-04-30,13,US,quantile,0.9,192.1286
2000-03-17,CPIAUCSL,2001-04-30,13,US,quantile,0.95,201.1977
2000-03-17,CPIAUCSL,2001-04-30,13,US,mean,,181.3245
2000-03-17,CPIAUCSL,2001-05-31,14,US,quantile,0.05,159.0491
2000-03-17,CPIAUCSL,2001-05-31,14,US,quantile,0.1,170.5906
