origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-11-17,CPIAUCSL,2024-11-30,0,US,quantile,0.05,316.2897
2024-11-17,CPIAUCSL,2024-11-30,0,US,quantile,0.1,316.3928
2024-11-17,CPIAUCSL,2024-11-30,0,US,quantile,0.5,316.6063
2024-11-17,CPIAUCSL,2024-11-30,0,US,quantile,0.9,316.899
2024-11-17,CPIAUCSL,2024-11-30,0,US,quantile,0.95,317.0524
2024-11-17,CPIAUCSL,2024-11-30,0,US,mean,,316.607
2024-11-17,CPIAUCSL,2024-12-31,1,US,quantile,0.05,316.8145
2024-11-17,CPIAUCSL,2024-12-31,1,US,quantile,0.1,317.0107
2024-11-17,CPIAUCSL,2024-12-31,1,US,quantile,0.5,317.4481
2024-11-17,CPIAUCSL,2024-12-31,1,US,quantile,0.9,318.0328
2024-11-17,CPIAUCSL,2024-12-31,1,US,quantile,0.95,318.2625
2024-11-17,CPIAUCSL,2024-12-31,1,US,mean,,317.4628
2024-11-17,CPIAUCSL,2025-01-31,2,US,quantile,0.05,316.6774
2024-11-17,CPIAUCSL,2025-01-31,2,US,quantile,0.1,317.3485
2024-11-17,CPIAUCSL,2025-01-31,2,US,quantile,0.5,318.4674
2024-11-17,CPIAUCSL,2025-01-31,2,US,quantile,0.9,320.1862
2024-11-17,CPIAUCSL,2025-01-31,2,US,quantile,0.95,321.5195
2024-11-17,CPIAUCSL,2025-01-31,2,US,mean,,318.4931
2024-11-17,CPIAUCSL,2025-02-28,3,US,quantile,0.05,317.9217
2024-11-17,CPIAUCSL,2025-02-28,3,US,quantile,0.1,318.016
2024-11-17,CPIAUCSL,2025-02-28,3,US,quantile,0.5,319.5364
2024-11-17,CPIAUCSL,2025-02-28,3,US,quantile,0.9,323.2634
2024-11-17,CPIAUCSL,2025-02-28,3,US,quantile,0.95,325.3969
2024-11-17,CPIAUCSL,2025-02-28,3,US,mean,,320.0414
2024-11-17,CPIAUCSL,2025-03-31,4,US,quantile,0.05,316.6978
2024-11-17,CPIAUCSL,2025-03-31,4,US,quantile,0.1,318.6565
2024-11-17,CPIAUCSL,2025-03-31,4,US,quantile,0.5,320.2494
2024-11-17,CPIAUCSL,2025-03-31,4,US,quantile,0.9,321.6506
2024-11-17,CPIAUCSL,2025-03-31,4,US,quantile,0.95,323.9395
2024-11-17,CPIAUCSL,2025-03-31,4,US,mean,,320.204
2024-11-17,CPIAUCSL,2025-04-30,5,US,quantile,0.05,317.1013
2024-11-17,CPIAUCSL,2025-04-30,5,US,quantile,0.1,318.6626
2024-11-17,CPIAUCSL,2025-04-30,5,US,quantile,0.5,321.1546
2024-11-17,CPIAUCSL,2025-04-30,5,US,quantile,0.9,323.3244
2024-11-17,CPIAUCSL,2025-04-30,5,US,quantile,0.95,325.9168
2024-11-17,CPIAUCSL,2025-04-30,5,US,mean,,321.1449
2024-11-17,CPIAUCSL,2025-05-31,6,US,quantile,0.05,306.44
2024-11-17,CPIAUCSL,2025-05-31,6,US,quantile,0.1,315.2721
2024-11-17,CPIAUCSL,2025-05-31,6,US,quantile,0.5,322.5474
2024-11-17,CPIAUCSL,2025-05-31,6,US,quantile,0.9,329.3222
2024-11-17,CPIAUCSL,2025-05-31,6,US,quantile,0.95,333.2972
2024-11-17,CPIAUCSL,2025-05-31,6,US,mean,,322.1199
2024-11-17,CPIAUCSL,2025-06-30,7,US,quantile,0.05,313.419
2024-11-17,CPIAUCSL,2025-06-30,7,US,quantile,0.1,316.6151
2024-11-17,CPIAUCSL,2025-06-30,7,US,quantile,0.5,323.0608
2024-11-17,CPIAUCSL,2025-06-30,7,US,quantile,0.9,329.266
2024-11-17,CPIAUCSL,2025-06-30,7,US,quantile,0.95,331.4325
2024-11-17,CPIAUCSL,2025-06-30,7,US,mean,,322.7231
2024-11-17,CPIAUCSL,2025-07-31,8,US,quantile,0.05,312.7835
2024-11-17,CPIAUCSL,2025-07-31,8,US,quantile,0.1,317.0602
2024-11-17,CPIAUCSL,2025-07-31,8,US,quantile,0.5,323.8996
2024-11-17,CPIAUCSL,2025-07-31,8,US,quantile,0.9,327.6529
2024-11-17,CPIAUCSL,2025-07-31,8,US,quantile,0.95,333.6395
2024-11-17,CPIAUCSL,2025-07-31,8,US,mean,,322.918
2024-11-17,CPIAUCSL,2025-08-31,9,US,quantile,0.05,311.5501
2024-11-17,CPIAUCSL,2025-08-31,9,US,quantile,0.1,314.7913
2024-11-17,CPIAUCSL,2025-08-31,9,US,quantile,0.5,325.6837
2024-11-17,CPIAUCSL,2025-08-31,9,US,quantile,0.9,346.2538
2024-11-17,CPIAUCSL,2025-08-31,9,US,quantile,0.95,358.9179
2024-11-17,CPIAUCSL,2025-08-31,9,US,mean,,327.8671
2024-11-17,CPIAUCSL,2025-09-30,10,US,quantile,0.05,312.5189
2024-11-17,CPIAUCSL,2025-09-30,10,US,quantile,0.1,315.954
2024-11-17,CPIAUCSL,2025-09-30,10,US,quantile,0.5,325.814
2024-11-17,CPIAUCSL,2025-09-30,10,US,quantile,0.9,332.8339
2024-11-17,CPIAUCSL,2025-09-30,10,US,quantile,0.95,340.369
2024-11-17,CPIAUCSL,2025-09-30,10,US,mean,,325.2359
2024-11-17,CPIAUCSL,2025-10-31,11,US,quantile,0.05,302.2924
2024-11-17,CPIAUCSL,2025-10-31,11,US,quantile,0.1,311.0357
2024-11-17,CPIAUCSL,2025-10-31,11,US,quantile,0.5,325.6328
2024-11-17,CPIAUCSL,2025-10-31,11,US,quantile,0.9,346.1386
2024-11-17,CPIAUCSL,2025-10-31,11,US,quantile,0.95,362.8377
2024-11-17,CPIAUCSL,2025-10-31,11,US,mean,,326.411
2024-11-17,CPIAUCSL,2025-11-30,12,US,quantile,0.05,308.0646
2024-11-17,CPIAUCSL,2025-11-30,12,US,quantile,0.1,317.9823
2024-11-17,CPIAUCSL,2025-11-30,12,US,quantile,0.5,330.3252
2024-11-17,CPIAUCSL,2025-11-30,12,US,quantile,0.9,370.848
2024-11-17,CPIAUCSL,2025-11-30,12,US,quantile,0.95,386.4292
2024-11-17,CPIAUCSL,2025-11-30,12,US,mean,,336.742
2024-11-17,CPIAUCSL,2025-12-31,13,US,quantile,0.05,261.1134
2024-11-17,CPIAUCSL,2025-12-31,13,US,quantile,0.1,289.9741
2024-11-17,CPIAUCSL,2025-12-31,13,US,quantile,0.5,329.4587
2024-11-17,CPIAUCSL,2025-12-31,13,US,quantile,0.9,359.2206
2024-11-17,CPIAUCSL,2025-12-31,13,US,quantile,0.95,366.499
2024-11-17,CPIAUCSL,2025-12-31,13,US,mean,,327.9504
2024-11-17,CPIAUCSL,2026-01-31,14,US,quantile,0.05,255.0414
2024-11-17,CPIAUCSL,2026-01-31,14,US,quantile,0.1,297.2049
2024-11-17,CPIAUCSL,2026-01-31,14,US,quantile,0.5,331.7538
2024-11-17,CPIAUCSL,2026-01-31,14,US,quantile,0.9,368.4711
2024-11-17,CPIAUCSL,2026-01-31,14,US,quantile,0.95,392.4886
2024-11-17,CPIAUCSL,2026-01-31,14,US,mean,,334.1408
2024-11-17,CPIAUCSL,2026-02-28,15,US,quantile,0.05,298.0837
2024-11-17,CPIAUCSL,2026-02-28,15,US,quantile,0.1,306.3564
2024-11-17,CPIAUCSL,2026-02-28,15,US,quantile,0.5,333.5438
2024-11-17,CPIAUCSL,2026-02-28,15,US,quantile,0.9,366.9773
2024-11-17,CPIAUCSL,2026-02-28,15,US,quantile,0.95,395.2126
2024-11-17,CPIAUCSL,2026-02-28,15,US,mean,,335.3825
2024-11-17,CPIAUCSL,2026-03-31,16,US,quantile,0.05,297.0421
2024-11-17,CPIAUCSL,2026-03-31,16,US,quantile,0.1,304.435
2024-11-17,CPIAUCSL,2026-03-31,16,US,quantile,0.5,337.1642
2024-11-17,CPIAUCSL,2026-03-31,16,US,quantile,0.9,368.2584
2024-11-17,CPIAUCSL,2026-03-31,16,US,quantile,0.95,398.9851
2024-11-17,CPIAUCSL,2026-03-31,16,US,mean,,338.8537
2024-11-17,CPIAUCSL,2026-04-30,17,US,quantile,0.05,302.1429
2024-11-17,CPIAUCSL,2026-04-30,17,US,quantile,0.1,306.8206
2024-11-17,CPIAUCSL,2026-04-30,17,US,quantile,0.5,332.6268
2024-11-17,CPIAUCSL,2026-04-30,17,US,quantile,0.9,359.9392
2024-11-17,CPIAUCSL,2026-04-30,17,US,quantile,0.95,388.023
2024-11-17,CPIAUCSL,2026-04-30,17,US,mean,,334.6266
2024-11-17,CPIAUCSL,2026-05-31,18,US,quantile,0.05,225.3817
2024-11-17,CPIAUCSL,2026-05-31,18,US,quantile,0.1,285.2198
2024-11-17,CPIAUCSL,2026-05-31,18,US,quantile,0.5,336.8953
2024-11-17,CPIAUCSL,2026-05-31,18,US,quantile,0.9,372.7202
2024-11-17,CPIAUCSL,2026-05-31,18,US,quantile,0.95,401.8579
2024-11-17,CPIAUCSL,2026-05-31,18,US,mean,,329.8154
2024-11-17,CPIAUCSL,2026-06-30,19,US,quantile,0.05,282.7715
2024-11-17,CPIAUCSL,2026-06-30,19,US,quantile,0.1,295.9819
2024-11-17,CPIAUCSL,2026-06-30,19,US,quantile,0.5,332.8579
2024-11-17,CPIAUCSL,2026-06-30,19,US,quantile,0.9,358.1909
2024-11-17,CPIAUCSL,2026-06-30,19,US,quantile,0.95,374.0573
2024-11-17,CPIAUCSL,2026-06-30,19,US,mean,,327.9741
2024-11-17,CPIAUCSL,2026-07-31,20,US,quantile,0.05,275.1251
2024-11-17,CPIAUCSL,2026-07-31,20,US,quantile,0.1,295.9159
2024-11-17,CPIAUCSL,2026-07-31,20,US,quantile,0.5,334.5611
2024-11-17,CPIAUCSL,2026-07-31,20,US,quantile,0.9,374.2758
2024-11-17,CPIAUCSL,2026-07-31,20,US,quantile,0.95,434.7134
2024-11-17,CPIAUCSL,2026-07-31,20,US,mean,,335.2132
2024-11-17,CPIAUCSL,2026-08-31,21,US,quantile,0.05,267.5957
2024-11-17,CPIAUCSL,2026-08-31,21,US,quantile,0.1,293.2942
2024-11-17,CPIAUCSL,2026-08-31,21,US,quantile,0.5,339.0071
2024-11-17,CPIAUCSL,2026-08-31,21,US,quantile,0.9,420.5688
2024-11-17,CPIAUCSL,2026-08-31,21,US,quantile,0.95,510.9943
2024-11-17,CPIAUCSL,2026-08-31,21,US,mean,,349.6295
2024-11-17,CPIAUCSL,2026-09-30,22,US,quantile,0.05,291.3412
2024-11-17,CPIAUCSL,2026-09-30,22,US,quantile,0.1,295.688
