origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.01,101.1852
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.025,101.398
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.05,101.5811
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.1,101.7922
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.15,101.9347
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.2,102.0479
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.25,102.145
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.3,102.2322
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.35,102.313
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.4,102.3897
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.45,102.4639
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.5,102.5369
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.55,102.6099
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.6,102.6841
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.65,102.7608
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.7,102.8416
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.75,102.9288
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.8,103.0259
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.85,103.1391
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.9,103.2815
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.95,103.4926
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.975,103.6757
2026-04-15,INDPRO,2026-03-31,0,US,quantile,0.99,103.8886
2026-04-15,INDPRO,2026-03-31,0,US,median,,102.5369
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.01,100.3273
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.025,100.6743
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.05,100.9728
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.1,101.3169
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.15,101.5491
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.2,101.7336
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.25,101.8919
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.3,102.034
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.35,102.1658
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.4,102.2908
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.45,102.4117
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.5,102.5307
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.55,102.6498
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.6,102.7707
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.65,102.8957
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.7,103.0274
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.75,103.1696
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.8,103.3279
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.85,103.5124
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.9,103.7446
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.95,104.0887
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.975,104.3872
2026-04-15,INDPRO,2026-04-30,1,US,quantile,0.99,104.7342
2026-04-15,INDPRO,2026-04-30,1,US,median,,102.5307
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.01,99.717
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.025,100.1592
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.05,100.5395
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.1,100.978
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.15,101.2738
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.2,101.5089
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.25,101.7106
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.3,101.8917
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.35,102.0596
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.4,102.2189
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.45,102.373
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.5,102.5246
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.55,102.6763
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.6,102.8304
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.65,102.9896
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.7,103.1575
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.75,103.3386
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.8,103.5403
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.85,103.7755
2026-04-15,INDPRO,2026-05-31,2,US,quantile,0.9,104.0713
