origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-02-17,INDPRO,2026-02-28,0,US,quantile,0.05,99.6389
2026-02-17,INDPRO,2026-02-28,0,US,quantile,0.1,100.1721
2026-02-17,INDPRO,2026-02-28,0,US,quantile,0.5,102.053
2026-02-17,INDPRO,2026-02-28,0,US,quantile,0.9,103.9339
2026-02-17,INDPRO,2026-02-28,0,US,quantile,0.95,104.4671
2026-02-17,INDPRO,2026-02-28,0,US,mean,,102.053
2026-02-17,INDPRO,2026-03-31,1,US,quantile,0.05,98.6111
2026-02-17,INDPRO,2026-03-31,1,US,quantile,0.1,99.3076
2026-02-17,INDPRO,2026-03-31,1,US,quantile,0.5,101.7645
2026-02-17,INDPRO,2026-03-31,1,US,quantile,0.9,104.2214
2026-02-17,INDPRO,2026-03-31,1,US,quantile,0.95,104.9179
2026-02-17,INDPRO,2026-03-31,1,US,mean,,101.7645
2026-02-17,INDPRO,2026-04-30,2,US,quantile,0.05,97.9372
2026-02-17,INDPRO,2026-04-30,2,US,quantile,0.1,98.729
2026-02-17,INDPRO,2026-04-30,2,US,quantile,0.5,101.522
2026-02-17,INDPRO,2026-04-30,2,US,quantile,0.9,104.315
2026-02-17,INDPRO,2026-04-30,2,US,quantile,0.95,105.1068
2026-02-17,INDPRO,2026-04-30,2,US,mean,,101.522
2026-02-17,INDPRO,2026-05-31,3,US,quantile,0.05,97.4577
2026-02-17,INDPRO,2026-05-31,3,US,quantile,0.1,98.3104
2026-02-17,INDPRO,2026-05-31,3,US,quantile,0.5,101.3183
2026-02-17,INDPRO,2026-05-31,3,US,quantile,0.9,104.3261
2026-02-17,INDPRO,2026-05-31,3,US,quantile,0.95,105.1788
2026-02-17,INDPRO,2026-05-31,3,US,mean,,101.3183
2026-02-17,INDPRO,2026-06-30,4,US,quantile,0.05,97.1031
2026-02-17,INDPRO,2026-06-30,4,US,quantile,0.1,97.9963
2026-02-17,INDPRO,2026-06-30,4,US,quantile,0.5,101.147
2026-02-17,INDPRO,2026-06-30,4,US,quantile,0.9,104.2978
2026-02-17,INDPRO,2026-06-30,4,US,quantile,0.95,105.191
2026-02-17,INDPRO,2026-06-30,4,US,mean,,101.147
2026-02-17,INDPRO,2026-07-31,5,US,quantile,0.05,96.8345
2026-02-17,INDPRO,2026-07-31,5,US,quantile,0.1,97.7552
2026-02-17,INDPRO,2026-07-31,5,US,quantile,0.5,101.0031
2026-02-17,INDPRO,2026-07-31,5,US,quantile,0.9,104.251
2026-02-17,INDPRO,2026-07-31,5,US,quantile,0.95,105.1717
2026-02-17,INDPRO,2026-07-31,5,US,mean,,101.0031
2026-02-17,INDPRO,2026-08-31,6,US,quantile,0.05,96.6277
2026-02-17,INDPRO,2026-08-31,6,US,quantile,0.1,97.5674
2026-02-17,INDPRO,2026-08-31,6,US,quantile,0.5,100.8822
2026-02-17,INDPRO,2026-08-31,6,US,quantile,0.9,104.197
2026-02-17,INDPRO,2026-08-31,6,US,quantile,0.95,105.1367
2026-02-17,INDPRO,2026-08-31,6,US,mean,,100.8822
2026-02-17,INDPRO,2026-09-30,7,US,quantile,0.05,96.4665
2026-02-17,INDPRO,2026-09-30,7,US,quantile,0.1,97.4193
2026-02-17,INDPRO,2026-09-30,7,US,quantile,0.5,100.7805
2026-02-17,INDPRO,2026-09-30,7,US,quantile,0.9,104.1418
2026-02-17,INDPRO,2026-09-30,7,US,quantile,0.95,105.0946
2026-02-17,INDPRO,2026-09-30,7,US,mean,,100.7805
2026-02-17,INDPRO,2026-10-31,8,US,quantile,0.05,96.3394
2026-02-17,INDPRO,2026-10-31,8,US,quantile,0.1,97.3015
