origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.01,97.4703
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.025,98.0741
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.05,98.5964
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.1,99.202
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.15,99.6127
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.2,99.9404
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.25,100.2223
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.3,100.4762
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.35,100.712
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.4,100.9363
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.45,101.1537
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.5,101.3682
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.55,101.5832
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.6,101.802
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.65,102.0287
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.7,102.2682
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.75,102.5273
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.8,102.8165
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.85,103.1547
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.9,103.5817
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.95,104.218
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.975,104.773
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.99,105.4221
2023-05-17,INDPRO,2023-05-31,0,US,median,,101.3682
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.01,94.5192
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.025,95.5748
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.05,96.4921
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.1,97.5606
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.15,98.2883
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.2,98.8704
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.25,99.3726
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.3,99.8257
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.35,100.2475
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.4,100.6493
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.45,101.0397
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.5,101.4253
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.55,101.8124
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.6,102.2072
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.65,102.6169
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.7,103.0505
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.75,103.5204
