origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-03-17,INDPRO,2022-03-31,0,US,quantile,0.05,98.3362
2022-03-17,INDPRO,2022-03-31,0,US,quantile,0.1,98.9434
2022-03-17,INDPRO,2022-03-31,0,US,quantile,0.5,101.1152
2022-03-17,INDPRO,2022-03-31,0,US,quantile,0.9,103.3346
2022-03-17,INDPRO,2022-03-31,0,US,quantile,0.95,103.9726
2022-03-17,INDPRO,2022-03-31,0,US,mean,,101.1152
2022-03-17,INDPRO,2022-04-30,1,US,quantile,0.05,96.3175
2022-03-17,INDPRO,2022-04-30,1,US,quantile,0.1,97.3897
2022-03-17,INDPRO,2022-04-30,1,US,quantile,0.5,101.2684
2022-03-17,INDPRO,2022-04-30,1,US,quantile,0.9,105.3015
2022-03-17,INDPRO,2022-04-30,1,US,quantile,0.95,106.4738
2022-03-17,INDPRO,2022-04-30,1,US,mean,,101.2684
2022-03-17,INDPRO,2022-05-31,2,US,quantile,0.05,94.517
2022-03-17,INDPRO,2022-05-31,2,US,quantile,0.1,95.9843
2022-03-17,INDPRO,2022-05-31,2,US,quantile,0.5,101.3443
2022-03-17,INDPRO,2022-05-31,2,US,quantile,0.9,107.0037
2022-03-17,INDPRO,2022-05-31,2,US,quantile,0.95,108.6648
2022-03-17,INDPRO,2022-05-31,2,US,mean,,101.3443
2022-03-17,INDPRO,2022-06-30,3,US,quantile,0.05,92.9418
2022-03-17,INDPRO,2022-06-30,3,US,quantile,0.1,94.7434
2022-03-17,INDPRO,2022-06-30,3,US,quantile,0.5,101.3819
2022-03-17,INDPRO,2022-06-30,3,US,quantile,0.9,108.4856
2022-03-17,INDPRO,2022-06-30,3,US,quantile,0.95,110.5885
2022-03-17,INDPRO,2022-06-30,3,US,mean,,101.3819
2022-03-17,INDPRO,2022-07-31,4,US,quantile,0.05,91.5592
2022-03-17,INDPRO,2022-07-31,4,US,quantile,0.1,93.6473
2022-03-17,INDPRO,2022-07-31,4,US,quantile,0.5,101.4006
2022-03-17,INDPRO,2022-07-31,4,US,quantile,0.9,109.7958
2022-03-17,INDPRO,2022-07-31,4,US,quantile,0.95,112.2997
2022-03-17,INDPRO,2022-07-31,4,US,mean,,101.4006
2022-03-17,CPIAUCSL,2022-03-31,0,US,quantile,0.05,285.1389
2022-03-17,CPIAUCSL,2022-03-31,0,US,quantile,0.1,285.4199
2022-03-17,CPIAUCSL,2022-03-31,0,US,quantile,0.5,286.4133
2022-03-17,CPIAUCSL,2022-03-31,0,US,quantile,0.9,287.4102
2022-03-17,CPIAUCSL,2022-03-31,0,US,quantile,0.95,287.6934
2022-03-17,CPIAUCSL,2022-03-31,0,US,mean,,286.4133
2022-03-17,CPIAUCSL,2022-04-30,1,US,quantile,0.05,285.9774
2022-03-17,CPIAUCSL,2022-04-30,1,US,quantile,0.1,286.4886
2022-03-17,CPIAUCSL,2022-04-30,1,US,quantile,0.5,288.2992
2022-03-17,CPIAUCSL,2022-04-30,1,US,quantile,0.9,290.1212
2022-03-17,CPIAUCSL,2022-04-30,1,US,quantile,0.95,290.6398
2022-03-17,CPIAUCSL,2022-04-30,1,US,mean,,288.2992
2022-03-17,CPIAUCSL,2022-05-31,2,US,quantile,0.05,286.9039
2022-03-17,CPIAUCSL,2022-05-31,2,US,quantile,0.1,287.6281
2022-03-17,CPIAUCSL,2022-05-31,2,US,quantile,0.5,290.1974
2022-03-17,CPIAUCSL,2022-05-31,2,US,quantile,0.9,292.7897
2022-03-17,CPIAUCSL,2022-05-31,2,US,quantile,0.95,293.5288
2022-03-17,CPIAUCSL,2022-05-31,2,US,mean,,290.1974
2022-03-17,CPIAUCSL,2022-06-30,3,US,quantile,0.05,287.8267
2022-03-17,CPIAUCSL,2022-06-30,3,US,quantile,0.1,288.7669
2022-03-17,CPIAUCSL,2022-06-30,3,US,quantile,0.5,292.1082
2022-03-17,CPIAUCSL,2022-06-30,3,US,quantile,0.9,295.4881
2022-03-17,CPIAUCSL,2022-06-30,3,US,quantile,0.95,296.4533
2022-03-17,CPIAUCSL,2022-06-30,3,US,mean,,292.1082
2022-03-17,CPIAUCSL,2022-07-31,4,US,quantile,0.05,288.7222
2022-03-17,CPIAUCSL,2022-07-31,4,US,quantile,0.1,289.8866
2022-03-17,CPIAUCSL,2022-07-31,4,US,quantile,0.5,294.0315
2022-03-17,CPIAUCSL,2022-07-31,4,US,quantile,0.9,298.2357
2022-03-17,CPIAUCSL,2022-07-31,4,US,quantile,0.95,299.4384
2022-03-17,CPIAUCSL,2022-07-31,4,US,mean,,294.0315
2022-03-17,PCEPI,2022-03-31,0,US,quantile,0.05,113.7667
2022-03-17,PCEPI,2022-03-31,0,US,quantile,0.1,113.8342
2022-03-17,PCEPI,2022-03-31,0,US,quantile,0.5,114.0724
2022-03-17,PCEPI,2022-03-31,0,US,quantile,0.9,114.3111
