origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.01,93.6402
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.025,94.2234
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.05,94.7278
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.1,95.3128
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.15,95.7095
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.2,96.026
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.25,96.2983
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.3,96.5435
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.35,96.7713
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.4,96.9879
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.45,97.198
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.5,97.4052
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.55,97.6128
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.6,97.8243
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.65,98.0433
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.7,98.2746
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.75,98.5248
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.8,98.8043
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.85,99.131
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.9,99.5436
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.95,100.1583
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.975,100.6945
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.99,101.3216
2012-03-17,INDPRO,2012-03-31,0,US,median,,97.4052
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.01,90.7491
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.025,91.7789
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.05,92.6738
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.1,93.7165
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.15,94.4266
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.2,94.9947
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.25,95.4849
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.3,95.9273
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.35,96.339
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.4,96.7314
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.45,97.1125
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.5,97.489
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.55,97.867
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.6,98.2526
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.65,98.6527
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.7,99.0761
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.75,99.5351
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.8,100.0487
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.85,100.6508
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.9,101.4134
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.95,102.5544
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.975,103.5544
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.99,104.7294
2012-03-17,INDPRO,2012-04-30,1,US,median,,97.489
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.01,88.2133
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.025,89.6197
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.05,90.8471
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.1,92.2831
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.15,93.2648
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.2,94.0524
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.25,94.7335
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.3,95.3493
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.35,95.9235
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.4,96.4715
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.45,97.0047
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.5,97.5324
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.55,98.0629
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.6,98.6049
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.65,99.1683
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.7,99.7655
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.75,100.414
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.8,101.1411
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.85,101.9953
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.9,103.0803
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.95,104.7097
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.975,106.1438
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.99,107.8359
2012-03-17,INDPRO,2012-05-31,2,US,median,,97.5324
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.01,86.019
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.025,87.7409
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.05,89.2494
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.1,91.0208
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.15,92.2357
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.2,93.2129
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.25,94.0595
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.3,94.8263
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.35,95.5424
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.4,96.227
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.45,96.8939
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.5,97.5549
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.55,98.2203
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.6,98.9011
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.65,99.6097
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.7,100.3619
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.75,101.1801
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.8,102.0991
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.85,103.1807
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.9,104.558
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.95,106.6333
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.975,108.4665
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.99,110.6378
2012-03-17,INDPRO,2012-06-30,3,US,median,,97.5549
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.01,84.1096
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.025,86.0988
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.05,87.8471
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.1,89.907
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.15,91.324
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.2,92.466
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.25,93.4572
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.3,94.3564
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.35,95.1973
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.4,96.0022
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.45,96.7874
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.5,97.5665
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.55,98.3518
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.6,99.1562
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.65,99.9946
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.7,100.8858
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.75,101.8564
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.8,102.9483
