origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.01,97.0359
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.025,97.6323
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.05,98.1482
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.1,98.7463
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.15,99.1519
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.2,99.4755
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.25,99.7539
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.3,100.0046
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.35,100.2375
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.4,100.459
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.45,100.6737
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.5,100.8855
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.55,101.0978
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.6,101.3139
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.65,101.5377
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.7,101.7742
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.75,102.0299
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.8,102.3155
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.85,102.6494
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.9,103.0711
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.95,103.6992
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.975,104.2471
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.99,104.8878
2025-06-17,INDPRO,2025-06-30,0,US,median,,100.8855
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.01,94.0364
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.025,95.0776
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.05,95.9822
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.1,97.0359
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.15,97.7534
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.2,98.3274
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.25,98.8225
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.3,99.2693
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.35,99.685
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.4,100.0812
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.45,100.466
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.5,100.8461
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.55,101.2277
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.6,101.6169
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.65,102.0207
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.7,102.448
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.75,102.9111
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.8,103.4294
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.85,104.0367
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.9,104.8059
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.95,105.9565
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.975,106.9646
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.99,108.1489
2025-06-17,INDPRO,2025-07-31,1,US,median,,100.8461
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.01,91.4862
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.025,92.8977
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.05,94.1291
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.1,95.569
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.15,96.553
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.2,97.3422
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.25,98.0245
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.3,98.6412
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.35,99.2162
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.4,99.7649
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.45,100.2986
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.5,100.8267
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.55,101.3575
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.6,101.8998
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.65,102.4633
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.7,103.0606
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.75,103.709
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.8,104.4358
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.85,105.2895
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.9,106.3735
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.95,108.0008
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.975,109.4324
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.99,111.1207
2025-06-17,INDPRO,2025-08-31,2,US,median,,100.8267
2025-06-17,INDPRO,2025-09-30,3,US,quantile,0.01,89.3184
