origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-11-17,INDPRO,2002-11-30,0,US,quantile,0.05,87.7797
2002-11-17,INDPRO,2002-11-30,0,US,quantile,0.1,88.3445
2002-11-17,INDPRO,2002-11-30,0,US,quantile,0.5,90.3659
2002-11-17,INDPRO,2002-11-30,0,US,quantile,0.9,92.4336
2002-11-17,INDPRO,2002-11-30,0,US,quantile,0.95,93.0283
2002-11-17,INDPRO,2002-11-30,0,US,mean,,90.3659
2002-11-17,INDPRO,2002-12-31,1,US,quantile,0.05,85.6633
2002-11-17,INDPRO,2002-12-31,1,US,quantile,0.1,86.6696
2002-11-17,INDPRO,2002-12-31,1,US,quantile,0.5,90.3147
2002-11-17,INDPRO,2002-12-31,1,US,quantile,0.9,94.113
2002-11-17,INDPRO,2002-12-31,1,US,quantile,0.95,95.2185
2002-11-17,INDPRO,2002-12-31,1,US,mean,,90.3147
2002-11-17,INDPRO,2003-01-31,2,US,quantile,0.05,83.8288
2002-11-17,INDPRO,2003-01-31,2,US,quantile,0.1,85.2145
2002-11-17,INDPRO,2003-01-31,2,US,quantile,0.5,90.2879
2002-11-17,INDPRO,2003-01-31,2,US,quantile,0.9,95.6634
2002-11-17,INDPRO,2003-01-31,2,US,quantile,0.95,97.2447
2002-11-17,INDPRO,2003-01-31,2,US,mean,,90.2879
2002-11-17,INDPRO,2003-02-28,3,US,quantile,0.05,82.2476
2002-11-17,INDPRO,2003-02-28,3,US,quantile,0.1,83.9567
2002-11-17,INDPRO,2003-02-28,3,US,quantile,0.5,90.2739
2002-11-17,INDPRO,2003-02-28,3,US,quantile,0.9,97.0666
2002-11-17,INDPRO,2003-02-28,3,US,quantile,0.95,99.0836
2002-11-17,INDPRO,2003-02-28,3,US,mean,,90.2739
2002-11-17,INDPRO,2003-03-31,4,US,quantile,0.05,80.8721
2002-11-17,INDPRO,2003-03-31,4,US,quantile,0.1,82.8592
2002-11-17,INDPRO,2003-03-31,4,US,quantile,0.5,90.2667
2002-11-17,INDPRO,2003-03-31,4,US,quantile,0.9,98.3363
2002-11-17,INDPRO,2003-03-31,4,US,quantile,0.95,100.7525
2002-11-17,INDPRO,2003-03-31,4,US,mean,,90.2667
2002-11-17,CPIAUCSL,2002-11-30,0,US,quantile,0.05,180.7792
2002-11-17,CPIAUCSL,2002-11-30,0,US,quantile,0.1,180.9536
2002-11-17,CPIAUCSL,2002-11-30,0,US,quantile,0.5,181.5703
2002-11-17,CPIAUCSL,2002-11-30,0,US,quantile,0.9,182.1891
2002-11-17,CPIAUCSL,2002-11-30,0,US,quantile,0.95,182.3649
2002-11-17,CPIAUCSL,2002-11-30,0,US,mean,,181.5703
2002-11-17,CPIAUCSL,2002-12-31,1,US,quantile,0.05,180.5573
2002-11-17,CPIAUCSL,2002-12-31,1,US,quantile,0.1,180.8601
2002-11-17,CPIAUCSL,2002-12-31,1,US,quantile,0.5,181.9321
2002-11-17,CPIAUCSL,2002-12-31,1,US,quantile,0.9,183.0105
2002-11-17,CPIAUCSL,2002-12-31,1,US,quantile,0.95,183.3174
2002-11-17,CPIAUCSL,2002-12-31,1,US,mean,,181.9321
2002-11-17,CPIAUCSL,2003-01-31,2,US,quantile,0.05,180.3633
2002-11-17,CPIAUCSL,2003-01-31,2,US,quantile,0.1,180.7881
2002-11-17,CPIAUCSL,2003-01-31,2,US,quantile,0.5,182.2947
2002-11-17,CPIAUCSL,2003-01-31,2,US,quantile,0.9,183.8138
2002-11-17,CPIAUCSL,2003-01-31,2,US,quantile,0.95,184.2468
2002-11-17,CPIAUCSL,2003-01-31,2,US,mean,,182.2947
2002-11-17,CPIAUCSL,2003-02-28,3,US,quantile,0.05,180.157
2002-11-17,CPIAUCSL,2003-02-28,3,US,quantile,0.1,180.7065
2002-11-17,CPIAUCSL,2003-02-28,3,US,quantile,0.5,182.6579
2002-11-17,CPIAUCSL,2003-02-28,3,US,quantile,0.9,184.6305
2002-11-17,CPIAUCSL,2003-02-28,3,US,quantile,0.95,185.1936
2002-11-17,CPIAUCSL,2003-02-28,3,US,mean,,182.6579
2002-11-17,CPIAUCSL,2003-03-31,4,US,quantile,0.05,179.9283
2002-11-17,CPIAUCSL,2003-03-31,4,US,quantile,0.1,180.6071
2002-11-17,CPIAUCSL,2003-03-31,4,US,quantile,0.5,183.0219
2002-11-17,CPIAUCSL,2003-03-31,4,US,quantile,0.9,185.4691
2002-11-17,CPIAUCSL,2003-03-31,4,US,quantile,0.95,186.1687
2002-11-17,CPIAUCSL,2003-03-31,4,US,mean,,183.0219
2002-11-17,PCEPI,2002-11-30,0,US,quantile,0.05,76.7658
2002-11-17,PCEPI,2002-11-30,0,US,quantile,0.1,76.8072
2002-11-17,PCEPI,2002-11-30,0,US,quantile,0.5,76.9536
2002-11-17,PCEPI,2002-11-30,0,US,quantile,0.9,77.1002
2002-11-17,PCEPI,2002-11-30,0,US,quantile,0.95,77.1418
