origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-12-17,INDPRO,2007-12-31,0,US,quantile,0.05,99.763
2007-12-17,INDPRO,2007-12-31,0,US,quantile,0.1,100.3888
2007-12-17,INDPRO,2007-12-31,0,US,quantile,0.5,102.6276
2007-12-17,INDPRO,2007-12-31,0,US,quantile,0.9,104.9164
2007-12-17,INDPRO,2007-12-31,0,US,quantile,0.95,105.5745
2007-12-17,INDPRO,2007-12-31,0,US,mean,,102.6276
2007-12-17,INDPRO,2008-01-31,1,US,quantile,0.05,97.6173
2007-12-17,INDPRO,2008-01-31,1,US,quantile,0.1,98.7337
2007-12-17,INDPRO,2008-01-31,1,US,quantile,0.5,102.7749
2007-12-17,INDPRO,2008-01-31,1,US,quantile,0.9,106.9814
2007-12-17,INDPRO,2008-01-31,1,US,quantile,0.95,108.2049
2007-12-17,INDPRO,2008-01-31,1,US,mean,,102.7749
2007-12-17,INDPRO,2008-02-29,2,US,quantile,0.05,95.6863
2007-12-17,INDPRO,2008-02-29,2,US,quantile,0.1,97.2246
2007-12-17,INDPRO,2008-02-29,2,US,quantile,0.5,102.8514
2007-12-17,INDPRO,2008-02-29,2,US,quantile,0.9,108.8038
2007-12-17,INDPRO,2008-02-29,2,US,quantile,0.95,110.553
2007-12-17,INDPRO,2008-02-29,2,US,mean,,102.8514
2007-12-17,INDPRO,2008-03-31,3,US,quantile,0.05,93.9862
2007-12-17,INDPRO,2008-03-31,3,US,quantile,0.1,95.8843
2007-12-17,INDPRO,2008-03-31,3,US,quantile,0.5,102.8911
2007-12-17,INDPRO,2008-03-31,3,US,quantile,0.9,110.4099
2007-12-17,INDPRO,2008-03-31,3,US,quantile,0.95,112.6397
2007-12-17,INDPRO,2008-03-31,3,US,mean,,102.8911
2007-12-17,INDPRO,2008-04-30,4,US,quantile,0.05,92.4887
2007-12-17,INDPRO,2008-04-30,4,US,quantile,0.1,94.696
2007-12-17,INDPRO,2008-04-30,4,US,quantile,0.5,102.9117
2007-12-17,INDPRO,2008-04-30,4,US,quantile,0.9,111.8402
2007-12-17,INDPRO,2008-04-30,4,US,quantile,0.95,114.5094
2007-12-17,INDPRO,2008-04-30,4,US,mean,,102.9117
2007-12-17,CPIAUCSL,2007-12-31,0,US,quantile,0.05,210.9462
2007-12-17,CPIAUCSL,2007-12-31,0,US,quantile,0.1,211.1525
2007-12-17,CPIAUCSL,2007-12-31,0,US,quantile,0.5,211.8821
2007-12-17,CPIAUCSL,2007-12-31,0,US,quantile,0.9,212.6141
2007-12-17,CPIAUCSL,2007-12-31,0,US,quantile,0.95,212.8221
2007-12-17,CPIAUCSL,2007-12-31,0,US,mean,,211.8821
2007-12-17,CPIAUCSL,2008-01-31,1,US,quantile,0.05,211.0847
2007-12-17,CPIAUCSL,2008-01-31,1,US,quantile,0.1,211.4469
2007-12-17,CPIAUCSL,2008-01-31,1,US,quantile,0.5,212.7293
2007-12-17,CPIAUCSL,2008-01-31,1,US,quantile,0.9,214.0195
2007-12-17,CPIAUCSL,2008-01-31,1,US,quantile,0.95,214.3867
2007-12-17,CPIAUCSL,2008-01-31,1,US,mean,,212.7293
2007-12-17,CPIAUCSL,2008-02-29,2,US,quantile,0.05,211.2884
2007-12-17,CPIAUCSL,2008-02-29,2,US,quantile,0.1,211.7924
2007-12-17,CPIAUCSL,2008-02-29,2,US,quantile,0.5,213.5799
2007-12-17,CPIAUCSL,2008-02-29,2,US,quantile,0.9,215.3825
2007-12-17,CPIAUCSL,2008-02-29,2,US,quantile,0.95,215.8963
2007-12-17,CPIAUCSL,2008-02-29,2,US,mean,,213.5799
2007-12-17,CPIAUCSL,2008-03-31,3,US,quantile,0.05,211.4947
2007-12-17,CPIAUCSL,2008-03-31,3,US,quantile,0.1,212.1404
2007-12-17,CPIAUCSL,2008-03-31,3,US,quantile,0.5,214.4339
2007-12-17,CPIAUCSL,2008-03-31,3,US,quantile,0.9,216.7522
2007-12-17,CPIAUCSL,2008-03-31,3,US,quantile,0.95,217.414
2007-12-17,CPIAUCSL,2008-03-31,3,US,mean,,214.4339
2007-12-17,CPIAUCSL,2008-04-30,4,US,quantile,0.05,211.6868
2007-12-17,CPIAUCSL,2008-04-30,4,US,quantile,0.1,212.4777
2007-12-17,CPIAUCSL,2008-04-30,4,US,quantile,0.5,215.2914
2007-12-17,CPIAUCSL,2008-04-30,4,US,quantile,0.9,218.1423
2007-12-17,CPIAUCSL,2008-04-30,4,US,quantile,0.95,218.9573
2007-12-17,CPIAUCSL,2008-04-30,4,US,mean,,215.2914
2007-12-17,PCEPI,2007-12-31,0,US,quantile,0.05,87.8752
2007-12-17,PCEPI,2007-12-31,0,US,quantile,0.1,87.9247
2007-12-17,PCEPI,2007-12-31,0,US,quantile,0.5,88.0995
2007-12-17,PCEPI,2007-12-31,0,US,quantile,0.9,88.2747
2007-12-17,PCEPI,2007-12-31,0,US,quantile,0.95,88.3244
2007-12-17,PCEPI,2007-12-31,0,US,mean,,88.0995
2007-12-17,PCEPI,2008-01-31,1,US,quantile,0.05,87.9643
2007-12-17,PCEPI,2008-01-31,1,US,quantile,0.1,88.0509
2007-12-17,PCEPI,2008-01-31,1,US,quantile,0.5,88.3572
2007-12-17,PCEPI,2008-01-31,1,US,quantile,0.9,88.6646
2007-12-17,PCEPI,2008-01-31,1,US,quantile,0.95,88.7519
2007-12-17,PCEPI,2008-01-31,1,US,mean,,88.3572
2007-12-17,PCEPI,2008-02-29,2,US,quantile,0.05,88.0781
2007-12-17,PCEPI,2008-02-29,2,US,quantile,0.1,88.1965
2007-12-17,PCEPI,2008-02-29,2,US,quantile,0.5,88.6156
2007-12-17,PCEPI,2008-02-29,2,US,quantile,0.9,89.0367
2007-12-17,PCEPI,2008-02-29,2,US,quantile,0.95,89.1565
2007-12-17,PCEPI,2008-02-29,2,US,mean,,88.6156
2007-12-17,PCEPI,2008-03-31,3,US,quantile,0.05,88.198
2007-12-17,PCEPI,2008-03-31,3,US,quantile,0.1,88.347
2007-12-17,PCEPI,2008-03-31,3,US,quantile,0.5,88.8748
2007-12-17,PCEPI,2008-03-31,3,US,quantile,0.9,89.4058
2007-12-17,PCEPI,2008-03-31,3,US,quantile,0.95,89.5569
2007-12-17,PCEPI,2008-03-31,3,US,mean,,88.8748
2007-12-17,PCEPI,2008-04-30,4,US,quantile,0.05,88.3187
2007-12-17,PCEPI,2008-04-30,4,US,quantile,0.1,88.4983
2007-12-17,PCEPI,2008-04-30,4,US,quantile,0.5,89.1348
2007-12-17,PCEPI,2008-04-30,4,US,quantile,0.9,89.7758
2007-12-17,PCEPI,2008-04-30,4,US,quantile,0.95,89.9584
2007-12-17,PCEPI,2008-04-30,4,US,mean,,89.1348
2007-12-17,UNRATE,2007-12-31,0,US,quantile,0.05,4.3713
2007-12-17,UNRATE,2007-12-31,0,US,quantile,0.1,4.4437
2007-12-17,UNRATE,2007-12-31,0,US,quantile,0.5,4.699
2007-12-17,UNRATE,2007-12-31,0,US,quantile,0.9,4.9543
2007-12-17,UNRATE,2007-12-31,0,US,quantile,0.95,5.0267
2007-12-17,UNRATE,2007-12-31,0,US,mean,,4.699
2007-12-17,UNRATE,2008-01-31,1,US,quantile,0.05,4.2516
2007-12-17,UNRATE,2008-01-31,1,US,quantile,0.1,4.3549
2007-12-17,UNRATE,2008-01-31,1,US,quantile,0.5,4.7191
2007-12-17,UNRATE,2008-01-31,1,US,quantile,0.9,5.0834
2007-12-17,UNRATE,2008-01-31,1,US,quantile,0.95,5.1867
2007-12-17,UNRATE,2008-01-31,1,US,mean,,4.7191
2007-12-17,UNRATE,2008-02-29,2,US,quantile,0.05,4.0875
2007-12-17,UNRATE,2008-02-29,2,US,quantile,0.1,4.2245
2007-12-17,UNRATE,2008-02-29,2,US,quantile,0.5,4.7075
2007-12-17,UNRATE,2008-02-29,2,US,quantile,0.9,5.1905
2007-12-17,UNRATE,2008-02-29,2,US,quantile,0.95,5.3274
2007-12-17,UNRATE,2008-02-29,2,US,mean,,4.7075
2007-12-17,UNRATE,2008-03-31,3,US,quantile,0.05,3.9497
2007-12-17,UNRATE,2008-03-31,3,US,quantile,0.1,4.1214
2007-12-17,UNRATE,2008-03-31,3,US,quantile,0.5,4.7269
2007-12-17,UNRATE,2008-03-31,3,US,quantile,0.9,5.3323
2007-12-17,UNRATE,2008-03-31,3,US,quantile,0.95,5.504
2007-12-17,UNRATE,2008-03-31,3,US,mean,,4.7269
2007-12-17,UNRATE,2008-04-30,4,US,quantile,0.05,3.7907
2007-12-17,UNRATE,2008-04-30,4,US,quantile,0.1,3.9947
2007-12-17,UNRATE,2008-04-30,4,US,quantile,0.5,4.7145
2007-12-17,UNRATE,2008-04-30,4,US,quantile,0.9,5.4343
2007-12-17,UNRATE,2008-04-30,4,US,quantile,0.95,5.6384
2007-12-17,UNRATE,2008-04-30,4,US,mean,,4.7145
