origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.01,86.3384
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.025,86.8816
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.05,87.3515
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.1,87.8964
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.15,88.2659
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.2,88.5607
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.25,88.8145
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.3,89.0429
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.35,89.2552
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.4,89.457
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.45,89.6528
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.5,89.8458
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.55,90.0393
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.6,90.2363
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.65,90.4403
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.7,90.6559
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.75,90.8891
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.8,91.1495
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.85,91.454
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.9,91.8385
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.95,92.4114
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.975,92.9112
2010-02-17,INDPRO,2010-02-28,0,US,quantile,0.99,93.4957
2010-02-17,INDPRO,2010-02-28,0,US,median,,89.8458
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.01,83.8154
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.025,84.7764
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.05,85.6118
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.1,86.5851
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.15,87.248
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.2,87.7785
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.25,88.2362
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.3,88.6492
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.35,89.0337
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.4,89.4001
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.45,89.756
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.5,90.1076
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.55,90.4606
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.6,90.8208
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.65,91.1945
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.7,91.59
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.75,92.0188
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.8,92.4986
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.85,93.061
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.9,93.7735
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.95,94.8396
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.975,95.7741
2010-02-17,INDPRO,2010-03-31,1,US,quantile,0.99,96.8722
2010-02-17,INDPRO,2010-03-31,1,US,median,,90.1076
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.01,81.5339
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.025,82.8477
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.05,83.9945
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.1,85.3364
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.15,86.2539
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.2,86.9901
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.25,87.6267
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.3,88.2024
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.35,88.7392
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.4,89.2516
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.45,89.7502
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.5,90.2436
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.55,90.7397
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.6,91.2466
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.65,91.7734
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.7,92.332
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.75,92.9386
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.8,93.6187
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.85,94.4178
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.9,95.4329
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.95,96.9576
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.975,98.2997
2010-02-17,INDPRO,2010-04-30,2,US,quantile,0.99,99.8836
2010-02-17,INDPRO,2010-04-30,2,US,median,,90.2436
2010-02-17,INDPRO,2010-05-31,3,US,quantile,0.01,79.5266
2010-02-17,INDPRO,2010-05-31,3,US,quantile,0.025,81.1359
2010-02-17,INDPRO,2010-05-31,3,US,quantile,0.05,82.5459
