origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.01,95.3152
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.025,95.9217
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.05,96.4464
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.1,97.055
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.15,97.4678
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.2,97.7971
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.25,98.0805
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.3,98.3357
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.35,98.5727
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.4,98.7982
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.45,99.0169
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.5,99.2325
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.55,99.4487
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.6,99.6688
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.65,99.8967
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.7,100.1376
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.75,100.3981
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.8,100.6891
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.85,101.0293
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.9,101.4589
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.95,102.0991
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.975,102.6576
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.99,103.3109
2006-10-17,INDPRO,2006-10-31,0,US,median,,99.2325
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.01,92.1808
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.025,93.2506
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.05,94.1806
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.1,95.2644
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.15,96.0027
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.2,96.5935
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.25,97.1033
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.3,97.5633
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.35,97.9916
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.4,98.3997
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.45,98.7962
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.5,99.188
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.55,99.5813
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.6,99.9826
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.65,100.399
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.7,100.8397
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.75,101.3175
