origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-10-17,INDPRO,2015-10-31,0,US,quantile,0.05,97.8916
2015-10-17,INDPRO,2015-10-31,0,US,quantile,0.1,98.4855
2015-10-17,INDPRO,2015-10-31,0,US,quantile,0.5,100.6092
2015-10-17,INDPRO,2015-10-31,0,US,quantile,0.9,102.7787
2015-10-17,INDPRO,2015-10-31,0,US,quantile,0.95,103.4022
2015-10-17,INDPRO,2015-10-31,0,US,mean,,100.6092
2015-10-17,INDPRO,2015-11-30,1,US,quantile,0.05,95.6545
2015-10-17,INDPRO,2015-11-30,1,US,quantile,0.1,96.7115
2015-10-17,INDPRO,2015-11-30,1,US,quantile,0.5,100.5341
2015-10-17,INDPRO,2015-11-30,1,US,quantile,0.9,104.5077
2015-10-17,INDPRO,2015-11-30,1,US,quantile,0.95,105.6625
2015-10-17,INDPRO,2015-11-30,1,US,mean,,100.5341
2015-10-17,INDPRO,2015-12-31,2,US,quantile,0.05,93.7261
2015-10-17,INDPRO,2015-12-31,2,US,quantile,0.1,95.1808
2015-10-17,INDPRO,2015-12-31,2,US,quantile,0.5,100.4952
2015-10-17,INDPRO,2015-12-31,2,US,quantile,0.9,106.1063
2015-10-17,INDPRO,2015-12-31,2,US,quantile,0.95,107.7533
2015-10-17,INDPRO,2015-12-31,2,US,mean,,100.4952
2015-10-17,INDPRO,2016-01-31,3,US,quantile,0.05,92.0688
2015-10-17,INDPRO,2016-01-31,3,US,quantile,0.1,93.8628
2015-10-17,INDPRO,2016-01-31,3,US,quantile,0.5,100.4752
2015-10-17,INDPRO,2016-01-31,3,US,quantile,0.9,107.5533
2015-10-17,INDPRO,2016-01-31,3,US,quantile,0.95,109.6491
2015-10-17,INDPRO,2016-01-31,3,US,mean,,100.4752
2015-10-17,INDPRO,2016-02-29,4,US,quantile,0.05,90.629
2015-10-17,INDPRO,2016-02-29,4,US,quantile,0.1,92.7151
2015-10-17,INDPRO,2016-02-29,4,US,quantile,0.5,100.4648
2015-10-17,INDPRO,2016-02-29,4,US,quantile,0.9,108.8622
2015-10-17,INDPRO,2016-02-29,4,US,quantile,0.95,111.368
2015-10-17,INDPRO,2016-02-29,4,US,mean,,100.4648
2015-10-17,CPIAUCSL,2015-10-31,0,US,quantile,0.05,236.3051
2015-10-17,CPIAUCSL,2015-10-31,0,US,quantile,0.1,236.5423
2015-10-17,CPIAUCSL,2015-10-31,0,US,quantile,0.5,237.3811
2015-10-17,CPIAUCSL,2015-10-31,0,US,quantile,0.9,238.2229
2015-10-17,CPIAUCSL,2015-10-31,0,US,quantile,0.95,238.4621
2015-10-17,CPIAUCSL,2015-10-31,0,US,mean,,237.3811
2015-10-17,CPIAUCSL,2015-11-30,1,US,quantile,0.05,235.4721
2015-10-17,CPIAUCSL,2015-11-30,1,US,quantile,0.1,235.8983
2015-10-17,CPIAUCSL,2015-11-30,1,US,quantile,0.5,237.4077
2015-10-17,CPIAUCSL,2015-11-30,1,US,quantile,0.9,238.9268
2015-10-17,CPIAUCSL,2015-11-30,1,US,quantile,0.95,239.3593
2015-10-17,CPIAUCSL,2015-11-30,1,US,mean,,237.4077
2015-10-17,CPIAUCSL,2015-12-31,2,US,quantile,0.05,234.7084
2015-10-17,CPIAUCSL,2015-12-31,2,US,quantile,0.1,235.3078
2015-10-17,CPIAUCSL,2015-12-31,2,US,quantile,0.5,237.4343
2015-10-17,CPIAUCSL,2015-12-31,2,US,quantile,0.9,239.5801
2015-10-17,CPIAUCSL,2015-12-31,2,US,quantile,0.95,240.1919
2015-10-17,CPIAUCSL,2015-12-31,2,US,mean,,237.4343
2015-10-17,CPIAUCSL,2016-01-31,3,US,quantile,0.05,233.94
2015-10-17,CPIAUCSL,2016-01-31,3,US,quantile,0.1,234.7132
2015-10-17,CPIAUCSL,2016-01-31,3,US,quantile,0.5,237.4609
2015-10-17,CPIAUCSL,2016-01-31,3,US,quantile,0.9,240.2409
2015-10-17,CPIAUCSL,2016-01-31,3,US,quantile,0.95,241.0349
2015-10-17,CPIAUCSL,2016-01-31,3,US,mean,,237.4609
2015-10-17,CPIAUCSL,2016-02-29,4,US,quantile,0.05,233.1484
2015-10-17,CPIAUCSL,2016-02-29,4,US,quantile,0.1,234.0999
2015-10-17,CPIAUCSL,2016-02-29,4,US,quantile,0.5,237.4875
2015-10-17,CPIAUCSL,2016-02-29,4,US,quantile,0.9,240.9242
2015-10-17,CPIAUCSL,2016-02-29,4,US,quantile,0.95,241.9074
2015-10-17,CPIAUCSL,2016-02-29,4,US,mean,,237.4875
2015-10-17,PCEPI,2015-10-31,0,US,quantile,0.05,97.1747
2015-10-17,PCEPI,2015-10-31,0,US,quantile,0.1,97.2331
2015-10-17,PCEPI,2015-10-31,0,US,quantile,0.5,97.4394
2015-10-17,PCEPI,2015-10-31,0,US,quantile,0.9,97.6461
2015-10-17,PCEPI,2015-10-31,0,US,quantile,0.95,97.7048
2015-10-17,PCEPI,2015-10-31,0,US,mean,,97.4394
2015-10-17,PCEPI,2015-11-30,1,US,quantile,0.05,96.9628
2015-10-17,PCEPI,2015-11-30,1,US,quantile,0.1,97.0695
2015-10-17,PCEPI,2015-11-30,1,US,quantile,0.5,97.4465
2015-10-17,PCEPI,2015-11-30,1,US,quantile,0.9,97.825
2015-10-17,PCEPI,2015-11-30,1,US,quantile,0.95,97.9325
2015-10-17,PCEPI,2015-11-30,1,US,mean,,97.4465
2015-10-17,PCEPI,2015-12-31,2,US,quantile,0.05,96.782
2015-10-17,PCEPI,2015-12-31,2,US,quantile,0.1,96.9326
2015-10-17,PCEPI,2015-12-31,2,US,quantile,0.5,97.4655
2015-10-17,PCEPI,2015-12-31,2,US,quantile,0.9,98.0014
2015-10-17,PCEPI,2015-12-31,2,US,quantile,0.95,98.1538
2015-10-17,PCEPI,2015-12-31,2,US,mean,,97.4655
2015-10-17,PCEPI,2016-01-31,3,US,quantile,0.05,96.6138
2015-10-17,PCEPI,2016-01-31,3,US,quantile,0.1,96.8061
2015-10-17,PCEPI,2016-01-31,3,US,quantile,0.5,97.4877
2015-10-17,PCEPI,2016-01-31,3,US,quantile,0.9,98.1741
2015-10-17,PCEPI,2016-01-31,3,US,quantile,0.95,98.3695
2015-10-17,PCEPI,2016-01-31,3,US,mean,,97.4877
2015-10-17,PCEPI,2016-02-29,4,US,quantile,0.05,96.4497
2015-10-17,PCEPI,2016-02-29,4,US,quantile,0.1,96.683
2015-10-17,PCEPI,2016-02-29,4,US,quantile,0.5,97.5107
2015-10-17,PCEPI,2016-02-29,4,US,quantile,0.9,98.3455
2015-10-17,PCEPI,2016-02-29,4,US,quantile,0.95,98.5835
2015-10-17,PCEPI,2016-02-29,4,US,mean,,97.5107
