origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2021-07-17,INDPRO,2021-07-31,0,US,quantile,0.05,97.2262
2021-07-17,INDPRO,2021-07-31,0,US,quantile,0.1,97.8279
2021-07-17,INDPRO,2021-07-31,0,US,quantile,0.5,99.9803
2021-07-17,INDPRO,2021-07-31,0,US,quantile,0.9,102.1801
2021-07-17,INDPRO,2021-07-31,0,US,quantile,0.95,102.8125
2021-07-17,INDPRO,2021-07-31,0,US,mean,,99.9803
2021-07-17,INDPRO,2021-08-31,1,US,quantile,0.05,95.1655
2021-07-17,INDPRO,2021-08-31,1,US,quantile,0.1,96.2277
2021-07-17,INDPRO,2021-08-31,1,US,quantile,0.5,100.0705
2021-07-17,INDPRO,2021-08-31,1,US,quantile,0.9,104.0666
2021-07-17,INDPRO,2021-08-31,1,US,quantile,0.95,105.2283
2021-07-17,INDPRO,2021-08-31,1,US,mean,,100.0705
2021-07-17,INDPRO,2021-09-30,2,US,quantile,0.05,93.3522
2021-07-17,INDPRO,2021-09-30,2,US,quantile,0.1,94.8055
2021-07-17,INDPRO,2021-09-30,2,US,quantile,0.5,100.1152
2021-07-17,INDPRO,2021-09-30,2,US,quantile,0.9,105.7222
2021-07-17,INDPRO,2021-09-30,2,US,quantile,0.95,107.3681
2021-07-17,INDPRO,2021-09-30,2,US,mean,,100.1152
2021-07-17,INDPRO,2021-10-31,3,US,quantile,0.05,91.777
2021-07-17,INDPRO,2021-10-31,3,US,quantile,0.1,93.5614
2021-07-17,INDPRO,2021-10-31,3,US,quantile,0.5,100.1373
2021-07-17,INDPRO,2021-10-31,3,US,quantile,0.9,107.1755
2021-07-17,INDPRO,2021-10-31,3,US,quantile,0.95,109.2592
2021-07-17,INDPRO,2021-10-31,3,US,mean,,100.1373
2021-07-17,INDPRO,2021-11-30,4,US,quantile,0.05,90.4
2021-07-17,INDPRO,2021-11-30,4,US,quantile,0.1,92.4681
2021-07-17,INDPRO,2021-11-30,4,US,quantile,0.5,100.1483
2021-07-17,INDPRO,2021-11-30,4,US,quantile,0.9,108.4665
2021-07-17,INDPRO,2021-11-30,4,US,quantile,0.95,110.9479
