origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-02-17,INDPRO,2024-02-29,0,US,quantile,0.05,95.8597
2024-02-17,INDPRO,2024-02-29,0,US,quantile,0.1,96.4468
2024-02-17,INDPRO,2024-02-29,0,US,quantile,0.5,98.5466
2024-02-17,INDPRO,2024-02-29,0,US,quantile,0.9,100.6922
2024-02-17,INDPRO,2024-02-29,0,US,quantile,0.95,101.3089
2024-02-17,INDPRO,2024-02-29,0,US,mean,,98.5466
2024-02-17,INDPRO,2024-03-31,1,US,quantile,0.05,93.4516
2024-02-17,INDPRO,2024-03-31,1,US,quantile,0.1,94.4832
2024-02-17,INDPRO,2024-03-31,1,US,quantile,0.5,98.2142
2024-02-17,INDPRO,2024-03-31,1,US,quantile,0.9,102.0926
2024-02-17,INDPRO,2024-03-31,1,US,quantile,0.95,103.2196
2024-02-17,INDPRO,2024-03-31,1,US,mean,,98.2142
2024-02-17,INDPRO,2024-04-30,2,US,quantile,0.05,91.4993
2024-02-17,INDPRO,2024-04-30,2,US,quantile,0.1,92.9075
2024-02-17,INDPRO,2024-04-30,2,US,quantile,0.5,98.0503
2024-02-17,INDPRO,2024-04-30,2,US,quantile,0.9,103.4778
2024-02-17,INDPRO,2024-04-30,2,US,quantile,0.95,105.0703
2024-02-17,INDPRO,2024-04-30,2,US,mean,,98.0503
2024-02-17,INDPRO,2024-05-31,3,US,quantile,0.05,89.8811
2024-02-17,INDPRO,2024-05-31,3,US,quantile,0.1,91.6081
2024-02-17,INDPRO,2024-05-31,3,US,quantile,0.5,97.9694
2024-02-17,INDPRO,2024-05-31,3,US,quantile,0.9,104.7723
2024-02-17,INDPRO,2024-05-31,3,US,quantile,0.95,106.7854
2024-02-17,INDPRO,2024-05-31,3,US,mean,,97.9694
2024-02-17,INDPRO,2024-06-30,4,US,quantile,0.05,88.5044
2024-02-17,INDPRO,2024-06-30,4,US,quantile,0.1,90.5048
2024-02-17,INDPRO,2024-06-30,4,US,quantile,0.5,97.9294
2024-02-17,INDPRO,2024-06-30,4,US,quantile,0.9,105.963
2024-02-17,INDPRO,2024-06-30,4,US,quantile,0.95,108.3581
2024-02-17,INDPRO,2024-06-30,4,US,mean,,97.9294
