origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2011-01-17,INDPRO,2011-01-31,0,US,quantile,0.05,91.5502
2011-01-17,INDPRO,2011-01-31,0,US,quantile,0.1,92.1187
2011-01-17,INDPRO,2011-01-31,0,US,quantile,0.5,94.1525
2011-01-17,INDPRO,2011-01-31,0,US,quantile,0.9,96.2311
2011-01-17,INDPRO,2011-01-31,0,US,quantile,0.95,96.8287
2011-01-17,INDPRO,2011-01-31,0,US,mean,,94.1525
2011-01-17,INDPRO,2011-02-28,1,US,quantile,0.05,89.7097
2011-01-17,INDPRO,2011-02-28,1,US,quantile,0.1,90.7249
2011-01-17,INDPRO,2011-02-28,1,US,quantile,0.5,94.3988
2011-01-17,INDPRO,2011-02-28,1,US,quantile,0.9,98.2215
2011-01-17,INDPRO,2011-02-28,1,US,quantile,0.95,99.333
2011-01-17,INDPRO,2011-02-28,1,US,mean,,94.3988
2011-01-17,INDPRO,2011-03-31,2,US,quantile,0.05,88.0098
2011-01-17,INDPRO,2011-03-31,2,US,quantile,0.1,89.4094
2011-01-17,INDPRO,2011-03-31,2,US,quantile,0.5,94.5267
2011-01-17,INDPRO,2011-03-31,2,US,quantile,0.9,99.9368
2011-01-17,INDPRO,2011-03-31,2,US,quantile,0.95,101.5261
2011-01-17,INDPRO,2011-03-31,2,US,mean,,94.5267
2011-01-17,INDPRO,2011-04-30,3,US,quantile,0.05,86.4924
2011-01-17,INDPRO,2011-04-30,3,US,quantile,0.1,88.2197
2011-01-17,INDPRO,2011-04-30,3,US,quantile,0.5,94.593
2011-01-17,INDPRO,2011-04-30,3,US,quantile,0.9,101.4267
2011-01-17,INDPRO,2011-04-30,3,US,quantile,0.95,103.4522
2011-01-17,INDPRO,2011-04-30,3,US,mean,,94.593
2011-01-17,INDPRO,2011-05-31,4,US,quantile,0.05,85.1451
2011-01-17,INDPRO,2011-05-31,4,US,quantile,0.1,87.1542
2011-01-17,INDPRO,2011-05-31,4,US,quantile,0.5,94.6274
2011-01-17,INDPRO,2011-05-31,4,US,quantile,0.9,102.7414
2011-01-17,INDPRO,2011-05-31,4,US,quantile,0.95,105.1656
2011-01-17,INDPRO,2011-05-31,4,US,mean,,94.6274
2011-01-17,CPIAUCSL,2011-01-31,0,US,quantile,0.05,220.0884
2011-01-17,CPIAUCSL,2011-01-31,0,US,quantile,0.1,220.3127
2011-01-17,CPIAUCSL,2011-01-31,0,US,quantile,0.5,221.106
2011-01-17,CPIAUCSL,2011-01-31,0,US,quantile,0.9,221.9021
2011-01-17,CPIAUCSL,2011-01-31,0,US,quantile,0.95,222.1283
2011-01-17,CPIAUCSL,2011-01-31,0,US,mean,,221.106
2011-01-17,CPIAUCSL,2011-02-28,1,US,quantile,0.05,219.818
2011-01-17,CPIAUCSL,2011-02-28,1,US,quantile,0.1,220.2211
2011-01-17,CPIAUCSL,2011-02-28,1,US,quantile,0.5,221.649
2011-01-17,CPIAUCSL,2011-02-28,1,US,quantile,0.9,223.0861
2011-01-17,CPIAUCSL,2011-02-28,1,US,quantile,0.95,223.4952
2011-01-17,CPIAUCSL,2011-02-28,1,US,mean,,221.649
2011-01-17,CPIAUCSL,2011-03-31,2,US,quantile,0.05,219.6072
2011-01-17,CPIAUCSL,2011-03-31,2,US,quantile,0.1,220.1758
2011-01-17,CPIAUCSL,2011-03-31,2,US,quantile,0.5,222.1933
2011-01-17,CPIAUCSL,2011-03-31,2,US,quantile,0.9,224.2293
2011-01-17,CPIAUCSL,2011-03-31,2,US,quantile,0.95,224.8098
2011-01-17,CPIAUCSL,2011-03-31,2,US,mean,,222.1933
2011-01-17,CPIAUCSL,2011-04-30,3,US,quantile,0.05,219.3882
2011-01-17,CPIAUCSL,2011-04-30,3,US,quantile,0.1,220.124
2011-01-17,CPIAUCSL,2011-04-30,3,US,quantile,0.5,222.739
2011-01-17,CPIAUCSL,2011-04-30,3,US,quantile,0.9,225.385
2011-01-17,CPIAUCSL,2011-04-30,3,US,quantile,0.95,226.1409
2011-01-17,CPIAUCSL,2011-04-30,3,US,mean,,222.739
2011-01-17,CPIAUCSL,2011-05-31,4,US,quantile,0.05,219.1438
2011-01-17,CPIAUCSL,2011-05-31,4,US,quantile,0.1,220.052
2011-01-17,CPIAUCSL,2011-05-31,4,US,quantile,0.5,223.286
2011-01-17,CPIAUCSL,2011-05-31,4,US,quantile,0.9,226.5675
2011-01-17,CPIAUCSL,2011-05-31,4,US,quantile,0.95,227.5064
2011-01-17,CPIAUCSL,2011-05-31,4,US,mean,,223.286
2011-01-17,PCEPI,2011-01-31,0,US,quantile,0.05,91.1839
2011-01-17,PCEPI,2011-01-31,0,US,quantile,0.1,91.2392
2011-01-17,PCEPI,2011-01-31,0,US,quantile,0.5,91.4342
2011-01-17,PCEPI,2011-01-31,0,US,quantile,0.9,91.6297
2011-01-17,PCEPI,2011-01-31,0,US,quantile,0.95,91.6852
2011-01-17,PCEPI,2011-01-31,0,US,mean,,91.4342
