origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2008-12-17,INDPRO,2008-12-31,0,US,quantile,0.05,90.2427
2008-12-17,INDPRO,2008-12-31,0,US,quantile,0.1,90.8083
2008-12-17,INDPRO,2008-12-31,0,US,quantile,0.5,92.8319
2008-12-17,INDPRO,2008-12-31,0,US,quantile,0.9,94.9006
2008-12-17,INDPRO,2008-12-31,0,US,quantile,0.95,95.4954
2008-12-17,INDPRO,2008-12-31,0,US,mean,,92.8319
2008-12-17,INDPRO,2009-01-31,1,US,quantile,0.05,87.8694
2008-12-17,INDPRO,2009-01-31,1,US,quantile,0.1,88.8725
2008-12-17,INDPRO,2009-01-31,1,US,quantile,0.5,92.5031
2008-12-17,INDPRO,2009-01-31,1,US,quantile,0.9,96.282
2008-12-17,INDPRO,2009-01-31,1,US,quantile,0.95,97.3811
2008-12-17,INDPRO,2009-01-31,1,US,mean,,92.5031
2008-12-17,INDPRO,2009-02-28,2,US,quantile,0.05,85.9176
2008-12-17,INDPRO,2009-02-28,2,US,quantile,0.1,87.2953
2008-12-17,INDPRO,2009-02-28,2,US,quantile,0.5,92.3337
2008-12-17,INDPRO,2009-02-28,2,US,quantile,0.9,97.6629
2008-12-17,INDPRO,2009-02-28,2,US,quantile,0.95,99.2288
2008-12-17,INDPRO,2009-02-28,2,US,mean,,92.3337
2008-12-17,INDPRO,2009-03-31,3,US,quantile,0.05,84.2872
2008-12-17,INDPRO,2009-03-31,3,US,quantile,0.1,85.9838
2008-12-17,INDPRO,2009-03-31,3,US,quantile,0.5,92.2462
2008-12-17,INDPRO,2009-03-31,3,US,quantile,0.9,98.9648
2008-12-17,INDPRO,2009-03-31,3,US,quantile,0.95,100.9569
2008-12-17,INDPRO,2009-03-31,3,US,mean,,92.2462
2008-12-17,INDPRO,2009-04-30,4,US,quantile,0.05,82.8951
2008-12-17,INDPRO,2009-04-30,4,US,quantile,0.1,84.8662
2008-12-17,INDPRO,2009-04-30,4,US,quantile,0.5,92.2011
2008-12-17,INDPRO,2009-04-30,4,US,quantile,0.9,100.1699
2008-12-17,INDPRO,2009-04-30,4,US,quantile,0.95,102.5518
2008-12-17,INDPRO,2009-04-30,4,US,mean,,92.2011
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.05,210.5544
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.1,210.7688
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.5,211.5268
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.9,212.2876
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.95,212.5037
2008-12-17,CPIAUCSL,2008-12-31,0,US,mean,,211.5268
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.05,208.8032
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.1,209.1837
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.5,210.5313
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.9,211.8876
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.95,212.2737
2008-12-17,CPIAUCSL,2009-01-31,1,US,mean,,210.5313
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.05,207.1206
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.1,207.6527
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.5,209.5405
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.9,211.4455
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.95,211.9887
2008-12-17,CPIAUCSL,2009-02-28,2,US,mean,,209.5405
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.05,205.4434
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.1,206.1265
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.5,208.5543
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.9,211.0108
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.95,211.7124
2008-12-17,CPIAUCSL,2009-03-31,3,US,mean,,208.5543
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.05,203.7562
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.1,204.5931
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.5,207.5728
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.9,210.5959
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.95,211.4609
2008-12-17,CPIAUCSL,2009-04-30,4,US,mean,,207.5728
2008-12-17,PCEPI,2008-12-31,0,US,quantile,0.05,87.9193
2008-12-17,PCEPI,2008-12-31,0,US,quantile,0.1,87.9722
2008-12-17,PCEPI,2008-12-31,0,US,quantile,0.5,88.1592
2008-12-17,PCEPI,2008-12-31,0,US,quantile,0.9,88.3467
2008-12-17,PCEPI,2008-12-31,0,US,quantile,0.95,88.3999
2008-12-17,PCEPI,2008-12-31,0,US,mean,,88.1592
2008-12-17,PCEPI,2009-01-31,1,US,quantile,0.05,87.5038
2008-12-17,PCEPI,2009-01-31,1,US,quantile,0.1,87.5993
2008-12-17,PCEPI,2009-01-31,1,US,quantile,0.5,87.9371
2008-12-17,PCEPI,2009-01-31,1,US,quantile,0.9,88.2762
2008-12-17,PCEPI,2009-01-31,1,US,quantile,0.95,88.3726
2008-12-17,PCEPI,2009-01-31,1,US,mean,,87.9371
2008-12-17,PCEPI,2009-02-28,2,US,quantile,0.05,87.1105
2008-12-17,PCEPI,2009-02-28,2,US,quantile,0.1,87.2438
2008-12-17,PCEPI,2009-02-28,2,US,quantile,0.5,87.7156
2008-12-17,PCEPI,2009-02-28,2,US,quantile,0.9,88.1899
