origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.01,95.4123
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.025,96.0027
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.05,96.5135
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.1,97.1057
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.15,97.5073
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.2,97.8277
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.25,98.1034
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.3,98.3517
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.35,98.5823
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.4,98.8016
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.45,99.0142
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.5,99.224
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.55,99.4341
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.6,99.6482
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.65,99.8698
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.7,100.104
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.75,100.3573
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.8,100.6401
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.85,100.9708
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.9,101.3884
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.95,102.0106
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.975,102.5533
2013-06-17,INDPRO,2013-06-30,0,US,quantile,0.99,103.1879
2013-06-17,INDPRO,2013-06-30,0,US,median,,99.224
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.01,92.4257
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.025,93.4677
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.05,94.3733
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.1,95.4283
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.15,96.1467
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.2,96.7215
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.25,97.2174
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.3,97.6649
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.35,98.0814
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.4,98.4783
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.45,98.8638
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.5,99.2447
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.55,99.627
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.6,100.017
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.65,100.4217
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.7,100.85
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.75,101.3142
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.8,101.8337
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.85,102.4425
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.9,103.2137
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.95,104.3675
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.975,105.3787
2013-06-17,INDPRO,2013-07-31,1,US,quantile,0.99,106.5667
2013-06-17,INDPRO,2013-07-31,1,US,median,,99.2447
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.01,89.8301
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.025,91.2528
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.05,92.4945
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.1,93.947
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.15,94.9399
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.2,95.7365
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.25,96.4252
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.3,97.0479
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.35,97.6286
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.4,98.1827
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.45,98.7219
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.5,99.2554
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.55,99.7918
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.6,100.3398
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.65,100.9094
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.7,101.5131
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.75,102.1687
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.8,102.9037
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.85,103.7671
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.9,104.8638
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.95,106.5106
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.975,107.9598
2013-06-17,INDPRO,2013-08-31,2,US,quantile,0.99,109.6697
2013-06-17,INDPRO,2013-08-31,2,US,median,,99.2554
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.01,87.5952
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.025,89.3371
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.05,90.863
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.1,92.6545
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.15,93.8832
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.2,94.8713
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.25,95.7273
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.3,96.5025
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.35,97.2266
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.4,97.9186
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.45,98.5929
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.5,99.261
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.55,99.9336
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.6,100.6217
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.65,101.3379
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.7,102.0982
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.75,102.9251
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.8,103.8538
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.85,104.9468
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.9,106.3385
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.95,108.4352
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.975,110.2871
2013-06-17,INDPRO,2013-09-30,3,US,quantile,0.99,112.4803
2013-06-17,INDPRO,2013-09-30,3,US,median,,99.261
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.01,85.6564
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.025,87.6686
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.05,89.437
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.1,91.5202
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.15,92.9531
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.2,94.1079
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.25,95.11
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.3,96.019
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.35,96.8691
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.4,97.6827
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.45,98.4764
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.5,99.2638
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.55,100.0575
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.6,100.8705
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.65,101.7178
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.7,102.6183
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.75,103.5991
2013-06-17,INDPRO,2013-10-31,4,US,quantile,0.8,104.7023
