origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.01,97.4066
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.025,98.0095
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.05,98.5309
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.1,99.1356
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.15,99.5456
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.2,99.8727
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.25,100.1542
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.3,100.4077
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.35,100.6431
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.4,100.867
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.45,101.0841
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.5,101.2983
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.55,101.5128
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.6,101.7314
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.65,101.9577
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.7,102.1968
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.75,102.4554
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.8,102.7442
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.85,103.0818
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.9,103.5081
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.95,104.1433
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.975,104.6974
2023-08-17,INDPRO,2023-08-31,0,US,quantile,0.99,105.3454
2023-08-17,INDPRO,2023-08-31,0,US,median,,101.2983
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.01,94.5886
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.025,95.6439
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.05,96.561
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.1,97.6292
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.15,98.3565
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.2,98.9385
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.25,99.4405
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.3,99.8935
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.35,100.3151
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.4,100.7168
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.45,101.107
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.5,101.4925
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.55,101.8794
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.6,102.2741
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.65,102.6837
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.7,103.1171
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.75,103.5868
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.8,104.1124
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.85,104.7284
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.9,105.5087
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.95,106.6758
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.975,107.6986
2023-08-17,INDPRO,2023-09-30,1,US,quantile,0.99,108.9002
2023-08-17,INDPRO,2023-09-30,1,US,median,,101.4925
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.01,92.1049
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.025,93.5375
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.05,94.7875
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.1,96.2494
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.15,97.2485
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.2,98.0499
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.25,98.7427
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.3,99.369
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.35,99.9529
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.4,100.5102
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.45,101.0523
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.5,101.5887
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.55,102.1279
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.6,102.6787
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.65,103.2512
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.7,103.8579
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.75,104.5167
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.8,105.2552
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.85,106.1226
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.9,107.2241
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.95,108.8778
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.975,110.3328
2023-08-17,INDPRO,2023-10-31,2,US,quantile,0.99,112.049
2023-08-17,INDPRO,2023-10-31,2,US,median,,101.5887
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.01,89.9517
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.025,91.6986
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.05,93.2282
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.1,95.0233
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.15,96.254
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.2,97.2434
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.25,98.1004
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.3,98.8764
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.35,99.601
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.4,100.2935
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.45,100.968
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.5,101.6363
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.55,102.309
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.6,102.9971
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.65,103.7132
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.7,104.4732
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.75,105.2996
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.8,106.2276
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.85,107.3196
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.9,108.7095
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.95,110.8027
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.975,112.6509
2023-08-17,INDPRO,2023-11-30,3,US,quantile,0.99,114.8387
2023-08-17,INDPRO,2023-11-30,3,US,median,,101.6363
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.01,88.0761
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.025,90.0883
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.05,91.8557
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.1,93.9364
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.15,95.3668
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.2,96.5192
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.25,97.5189
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.3,98.4255
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.35,99.2732
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.4,100.0842
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.45,100.8753
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.5,101.6598
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.55,102.4505
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.6,103.2602
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.65,104.1039
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.7,105.0004
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.75,105.9766
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.8,107.0743
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.85,108.3681
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.9,110.0183
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.95,112.5104
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.975,114.7177
2023-08-17,INDPRO,2023-12-31,4,US,quantile,0.99,117.3386
2023-08-17,INDPRO,2023-12-31,4,US,median,,101.6598
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.01,303.4001
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.025,303.704
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.05,303.9656
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.1,304.2675
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.15,304.4714
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.2,304.6336
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.25,304.7727
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.3,304.8978
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.35,305.0137
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.4,305.1237
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.45,305.2302
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.5,305.335
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.55,305.4399
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.6,305.5465
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.65,305.6567
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.7,305.7729
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.75,305.8983
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.8,306.0381
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.85,306.201
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.9,306.4062
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.95,306.7105
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.975,306.9748
2023-08-17,CPIAUCSL,2023-08-31,0,US,quantile,0.99,307.2823
2023-08-17,CPIAUCSL,2023-08-31,0,US,median,,305.335
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.01,302.6186
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.025,303.1671
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.05,303.6396
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.1,304.1853
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.15,304.554
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.2,304.8473
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.25,305.0993
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.3,305.3257
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.35,305.5356
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.4,305.7349
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.45,305.9279
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.5,306.118
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.55,306.3082
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.6,306.5015
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.65,306.7015
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.7,306.9124
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.75,307.1401
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.8,307.3939
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.85,307.6901
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.9,308.063
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.95,308.6167
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.975,309.0977
2023-08-17,CPIAUCSL,2023-09-30,1,US,quantile,0.99,309.6579
2023-08-17,CPIAUCSL,2023-09-30,1,US,median,,306.118
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.01,301.9833
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.025,302.7528
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.05,303.4163
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.1,304.183
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.15,304.7014
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.2,305.114
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.25,305.4684
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.3,305.7871
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.35,306.0826
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.4,306.3634
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.45,306.6352
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.5,306.903
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.55,307.171
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.6,307.4436
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.65,307.7256
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.7,308.023
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.75,308.3443
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.8,308.7025
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.85,309.1206
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.9,309.6474
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.95,310.4298
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.975,311.1101
2023-08-17,CPIAUCSL,2023-10-31,2,US,quantile,0.99,311.9029
2023-08-17,CPIAUCSL,2023-10-31,2,US,median,,306.903
2023-08-17,CPIAUCSL,2023-11-30,3,US,quantile,0.01,301.3493
