origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.01,96.129
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.025,96.7277
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.05,97.2456
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.1,97.8462
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.15,98.2535
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.2,98.5784
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.25,98.858
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.3,99.1098
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.35,99.3437
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.4,99.5661
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.45,99.7818
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.5,99.9945
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.55,100.2077
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.6,100.4248
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.65,100.6496
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.7,100.8871
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.75,101.1441
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.8,101.431
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.85,101.7664
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.9,102.19
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.95,102.8211
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.975,103.3717
2022-02-17,INDPRO,2022-02-28,0,US,quantile,0.99,104.0155
2022-02-17,INDPRO,2022-02-28,0,US,median,,99.9945
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.01,93.061
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.025,94.1062
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.05,95.0145
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.1,96.0726
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.15,96.7932
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.2,97.3697
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.25,97.867
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.3,98.3158
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.35,98.7335
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.4,99.1315
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.45,99.5181
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.5,99.9001
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.55,100.2835
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.6,100.6746
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.65,101.0804
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.7,101.5098
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.75,101.9753
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.8,102.4962
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.85,103.1067
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.9,103.88
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.95,105.0368
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.975,106.0506
2022-02-17,INDPRO,2022-03-31,1,US,quantile,0.99,107.2417
2022-02-17,INDPRO,2022-03-31,1,US,median,,99.9001
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.01,90.4709
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.025,91.8879
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.05,93.1243
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.1,94.5704
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.15,95.5588
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.2,96.3516
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.25,97.0371
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.3,97.6568
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.35,98.2346
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.4,98.786
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.45,99.3225
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.5,99.8533
2022-02-17,INDPRO,2022-04-30,2,US,quantile,0.55,100.387
