origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.01,98.9841
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.025,99.5934
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.05,100.1205
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.1,100.7316
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.15,101.146
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.2,101.4766
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.25,101.761
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.3,102.0172
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.35,102.2551
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.4,102.4814
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.45,102.7008
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.5,102.9172
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.55,103.134
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.6,103.3548
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.65,103.5836
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.7,103.8252
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.75,104.0865
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.8,104.3783
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.85,104.7194
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.9,105.1502
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.95,105.7921
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.975,106.3519
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.99,107.0066
2014-07-17,INDPRO,2014-07-31,0,US,median,,102.9172
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.01,95.9703
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.025,97.0464
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.05,97.9816
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.1,99.071
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.15,99.8129
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.2,100.4064
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.25,100.9185
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.3,101.3805
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.35,101.8106
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.4,102.2203
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.45,102.6183
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.5,103.0115
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.55,103.4063
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.6,103.8089
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.65,104.2267
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.7,104.6688
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.75,105.148
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.8,105.6843
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.85,106.3127
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.9,107.1088
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.95,108.2997
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.975,109.3433
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.99,110.5694
2014-07-17,INDPRO,2014-08-31,1,US,median,,103.0115
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.01,93.3239
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.025,94.7939
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.05,96.0768
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.1,97.5774
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.15,98.603
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.2,99.4259
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.25,100.1373
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.3,100.7805
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.35,101.3802
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.4,101.9525
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.45,102.5094
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.5,103.0604
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.55,103.6143
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.6,104.1802
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.65,104.7684
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.7,105.3918
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.75,106.0688
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.8,106.8277
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.85,107.7192
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.9,108.8515
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.95,110.5516
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.975,112.0477
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.99,113.8127
2014-07-17,INDPRO,2014-09-30,2,US,median,,103.0604
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.01,91.0322
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.025,92.8325
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.05,94.4093
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.1,96.2606
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.15,97.5301
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.2,98.551
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.25,99.4353
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.3,100.2362
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.35,100.9842
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.4,101.6991
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.45,102.3955
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.5,103.0856
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.55,103.7804
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.6,104.4911
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.65,105.2308
