origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.01,93.4869
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.025,94.0677
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.05,94.5701
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.1,95.1527
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.15,95.5478
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.2,95.863
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.25,96.1342
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.3,96.3784
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.35,96.6053
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.4,96.821
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.45,97.0302
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.5,97.2366
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.55,97.4433
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.6,97.6539
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.65,97.872
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.7,98.1024
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.75,98.3516
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.8,98.6298
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.85,98.9552
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.9,99.366
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.95,99.9782
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.975,100.5121
2012-09-17,INDPRO,2012-09-30,0,US,quantile,0.99,101.1366
2012-09-17,INDPRO,2012-09-30,0,US,median,,97.2366
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.01,90.4265
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.025,91.45
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.05,92.3395
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.1,93.3758
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.15,94.0815
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.2,94.6462
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.25,95.1334
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.3,95.573
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.35,95.9822
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.4,96.3721
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.45,96.7508
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.5,97.125
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.55,97.5007
2012-09-17,INDPRO,2012-10-31,1,US,quantile,0.6,97.8839
