origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-03-17,INDPRO,2015-03-31,0,US,quantile,0.05,99.1353
2015-03-17,INDPRO,2015-03-31,0,US,quantile,0.1,99.7385
2015-03-17,INDPRO,2015-03-31,0,US,quantile,0.5,101.8954
2015-03-17,INDPRO,2015-03-31,0,US,quantile,0.9,104.099
2015-03-17,INDPRO,2015-03-31,0,US,quantile,0.95,104.7323
2015-03-17,INDPRO,2015-03-31,0,US,mean,,101.8954
2015-03-17,INDPRO,2015-04-30,1,US,quantile,0.05,96.77
2015-03-17,INDPRO,2015-04-30,1,US,quantile,0.1,97.8424
2015-03-17,INDPRO,2015-04-30,1,US,quantile,0.5,101.721
2015-03-17,INDPRO,2015-04-30,1,US,quantile,0.9,105.7535
2015-03-17,INDPRO,2015-04-30,1,US,quantile,0.95,106.9254
2015-03-17,INDPRO,2015-04-30,1,US,mean,,101.721
2015-03-17,INDPRO,2015-05-31,2,US,quantile,0.05,94.7661
2015-03-17,INDPRO,2015-05-31,2,US,quantile,0.1,96.2413
2015-03-17,INDPRO,2015-05-31,2,US,quantile,0.5,101.631
2015-03-17,INDPRO,2015-05-31,2,US,quantile,0.9,107.3225
2015-03-17,INDPRO,2015-05-31,2,US,quantile,0.95,108.9931
2015-03-17,INDPRO,2015-05-31,2,US,mean,,101.631
2015-03-17,INDPRO,2015-06-30,3,US,quantile,0.05,93.0614
2015-03-17,INDPRO,2015-06-30,3,US,quantile,0.1,94.8802
2015-03-17,INDPRO,2015-06-30,3,US,quantile,0.5,101.5844
2015-03-17,INDPRO,2015-06-30,3,US,quantile,0.9,108.7624
2015-03-17,INDPRO,2015-06-30,3,US,quantile,0.95,110.888
2015-03-17,INDPRO,2015-06-30,3,US,mean,,101.5844
2015-03-17,INDPRO,2015-07-31,4,US,quantile,0.05,91.5896
2015-03-17,INDPRO,2015-07-31,4,US,quantile,0.1,93.7041
2015-03-17,INDPRO,2015-07-31,4,US,quantile,0.5,101.5604
2015-03-17,INDPRO,2015-07-31,4,US,quantile,0.9,110.0753
2015-03-17,INDPRO,2015-07-31,4,US,quantile,0.95,112.6166
2015-03-17,INDPRO,2015-07-31,4,US,mean,,101.5604
2015-03-17,CPIAUCSL,2015-03-31,0,US,quantile,0.05,234.4159
2015-03-17,CPIAUCSL,2015-03-31,0,US,quantile,0.1,234.6517
2015-03-17,CPIAUCSL,2015-03-31,0,US,quantile,0.5,235.4853
2015-03-17,CPIAUCSL,2015-03-31,0,US,quantile,0.9,236.3218
2015-03-17,CPIAUCSL,2015-03-31,0,US,quantile,0.95,236.5595
2015-03-17,CPIAUCSL,2015-03-31,0,US,mean,,235.4853
2015-03-17,CPIAUCSL,2015-04-30,1,US,quantile,0.05,233.4308
2015-03-17,CPIAUCSL,2015-04-30,1,US,quantile,0.1,233.853
2015-03-17,CPIAUCSL,2015-04-30,1,US,quantile,0.5,235.3482
2015-03-17,CPIAUCSL,2015-04-30,1,US,quantile,0.9,236.853
2015-03-17,CPIAUCSL,2015-04-30,1,US,quantile,0.95,237.2813
2015-03-17,CPIAUCSL,2015-04-30,1,US,mean,,235.3482
2015-03-17,CPIAUCSL,2015-05-31,2,US,quantile,0.05,232.5166
2015-03-17,CPIAUCSL,2015-05-31,2,US,quantile,0.1,233.1091
2015-03-17,CPIAUCSL,2015-05-31,2,US,quantile,0.5,235.2112
2015-03-17,CPIAUCSL,2015-05-31,2,US,quantile,0.9,237.3322
2015-03-17,CPIAUCSL,2015-05-31,2,US,quantile,0.95,237.937
2015-03-17,CPIAUCSL,2015-05-31,2,US,mean,,235.2112
2015-03-17,CPIAUCSL,2015-06-30,3,US,quantile,0.05,231.6
2015-03-17,CPIAUCSL,2015-06-30,3,US,quantile,0.1,232.3629
2015-03-17,CPIAUCSL,2015-06-30,3,US,quantile,0.5,235.0743
2015-03-17,CPIAUCSL,2015-06-30,3,US,quantile,0.9,237.8173
2015-03-17,CPIAUCSL,2015-06-30,3,US,quantile,0.95,238.6007
2015-03-17,CPIAUCSL,2015-06-30,3,US,mean,,235.0743
2015-03-17,CPIAUCSL,2015-07-31,4,US,quantile,0.05,230.6624
2015-03-17,CPIAUCSL,2015-07-31,4,US,quantile,0.1,231.5999
2015-03-17,CPIAUCSL,2015-07-31,4,US,quantile,0.5,234.9374
2015-03-17,CPIAUCSL,2015-07-31,4,US,quantile,0.9,238.3231
2015-03-17,CPIAUCSL,2015-07-31,4,US,quantile,0.95,239.2917
2015-03-17,CPIAUCSL,2015-07-31,4,US,mean,,234.9374
2015-03-17,PCEPI,2015-03-31,0,US,quantile,0.05,96.653
2015-03-17,PCEPI,2015-03-31,0,US,quantile,0.1,96.7112
2015-03-17,PCEPI,2015-03-31,0,US,quantile,0.5,96.9169
2015-03-17,PCEPI,2015-03-31,0,US,quantile,0.9,97.123
2015-03-17,PCEPI,2015-03-31,0,US,quantile,0.95,97.1815
2015-03-17,PCEPI,2015-03-31,0,US,mean,,96.9169
2015-03-17,PCEPI,2015-04-30,1,US,quantile,0.05,96.4648
2015-03-17,PCEPI,2015-04-30,1,US,quantile,0.1,96.5708
2015-03-17,PCEPI,2015-04-30,1,US,quantile,0.5,96.9455
2015-03-17,PCEPI,2015-04-30,1,US,quantile,0.9,97.3217
2015-03-17,PCEPI,2015-04-30,1,US,quantile,0.95,97.4286
2015-03-17,PCEPI,2015-04-30,1,US,mean,,96.9455
2015-03-17,PCEPI,2015-05-31,2,US,quantile,0.05,96.2799
2015-03-17,PCEPI,2015-05-31,2,US,quantile,0.1,96.4292
2015-03-17,PCEPI,2015-05-31,2,US,quantile,0.5,96.9578
2015-03-17,PCEPI,2015-05-31,2,US,quantile,0.9,97.4894
2015-03-17,PCEPI,2015-05-31,2,US,quantile,0.95,97.6406
2015-03-17,PCEPI,2015-05-31,2,US,mean,,96.9578
2015-03-17,PCEPI,2015-06-30,3,US,quantile,0.05,96.1001
2015-03-17,PCEPI,2015-06-30,3,US,quantile,0.1,96.2907
