origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.01,87.3237
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.025,87.8955
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.05,88.3903
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.1,88.9642
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.15,89.3536
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.2,89.6642
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.25,89.9316
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.3,90.1723
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.35,90.396
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.4,90.6088
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.45,90.8151
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.5,91.0187
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.55,91.2227
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.6,91.4304
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.65,91.6456
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.7,91.8729
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.75,92.1189
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.8,92.3936
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.85,92.7148
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.9,93.1206
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.95,93.7252
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.975,94.2528
2001-04-17,INDPRO,2001-04-30,0,US,quantile,0.99,94.87
2001-04-17,INDPRO,2001-04-30,0,US,median,,91.0187
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.01,84.3556
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.025,85.3641
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.05,86.2412
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.1,87.2636
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.15,87.9602
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.2,88.5179
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.25,88.9991
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.3,89.4334
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.35,89.8378
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.4,90.2233
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.45,90.5978
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.5,90.9678
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.55,91.3394
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.6,91.7185
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.65,92.112
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.7,92.5285
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.75,92.9801
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.8,93.4856
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.85,94.0783
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.9,94.8293
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.95,95.9535
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.975,96.9394
2001-04-17,INDPRO,2001-05-31,1,US,quantile,0.99,98.0984
2001-04-17,INDPRO,2001-05-31,1,US,median,,90.9678
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.01,81.7999
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.025,83.1761
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.05,84.3783
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.1,85.7859
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.15,86.7488
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.2,87.5218
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.25,88.1905
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.3,88.7953
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.35,89.3595
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.4,89.8981
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.45,90.4224
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.5,90.9413
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.55,91.4632
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.6,91.9966
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.65,92.5511
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.7,93.1392
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.75,93.7779
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.8,94.4944
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.85,95.3364
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.9,96.4066
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.95,98.0148
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.975,99.4314
2001-04-17,INDPRO,2001-06-30,2,US,quantile,0.99,101.1043
2001-04-17,INDPRO,2001-06-30,2,US,median,,90.9413
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.01,79.6121
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.025,81.296
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.05,82.7727
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.1,84.5085
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.15,85.7002
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.2,86.6592
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.25,87.4906
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.3,88.2439
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.35,88.9479
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.4,89.621
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.45,90.2771
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.5,90.9275
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.55,91.5825
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.6,92.253
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.65,92.9511
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.7,93.6926
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.75,94.4994
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.8,95.4059
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.85,96.4736
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.9,97.834
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.95,99.8857
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.975,101.7
2001-04-17,INDPRO,2001-07-31,3,US,quantile,0.99,103.8511
2001-04-17,INDPRO,2001-07-31,3,US,median,,90.9275
2001-04-17,INDPRO,2001-08-31,4,US,quantile,0.01,77.7216
2001-04-17,INDPRO,2001-08-31,4,US,quantile,0.025,79.6654
2001-04-17,INDPRO,2001-08-31,4,US,quantile,0.05,81.3761
2001-04-17,INDPRO,2001-08-31,4,US,quantile,0.1,83.394
2001-04-17,INDPRO,2001-08-31,4,US,quantile,0.15,84.7837
2001-04-17,INDPRO,2001-08-31,4,US,quantile,0.2,85.9047
2001-04-17,INDPRO,2001-08-31,4,US,quantile,0.25,86.8781
2001-04-17,INDPRO,2001-08-31,4,US,quantile,0.3,87.7618
2001-04-17,INDPRO,2001-08-31,4,US,quantile,0.35,88.5886
2001-04-17,INDPRO,2001-08-31,4,US,quantile,0.4,89.3804
2001-04-17,INDPRO,2001-08-31,4,US,quantile,0.45,90.1532
